Kód kocky;Názov
np3102rr;"Hrubá mzda podľa vzdelania"
Posledná aktualizácia;14.07.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
nuts13;np3102rr_rok;np3102rr_ukaz;np3102rr_dim1
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK01;2014;E_PRIEM_HR_MZDA;1;1294
SK01;2014;E_PRIEM_HR_MZDA;2;
SK01;2014;E_PRIEM_HR_MZDA;3;685
SK01;2014;E_PRIEM_HR_MZDA;4;
SK01;2014;E_PRIEM_HR_MZDA;5;
SK01;2014;E_PRIEM_HR_MZDA;13;866
SK01;2014;E_PRIEM_HR_MZDA;6;1103
SK01;2014;E_PRIEM_HR_MZDA;7;1129
SK01;2014;E_PRIEM_HR_MZDA;8;1138
SK01;2014;E_PRIEM_HR_MZDA;9;1232
SK01;2014;E_PRIEM_HR_MZDA;10;1294
SK01;2014;E_PRIEM_HR_MZDA;11;1801
SK01;2014;E_PRIEM_HR_MZDA;12;1400
SK01;2013;E_PRIEM_HR_MZDA;1;1205
SK01;2013;E_PRIEM_HR_MZDA;2;
SK01;2013;E_PRIEM_HR_MZDA;3;677
SK01;2013;E_PRIEM_HR_MZDA;4;838
SK01;2013;E_PRIEM_HR_MZDA;5;787
SK01;2013;E_PRIEM_HR_MZDA;13;
SK01;2013;E_PRIEM_HR_MZDA;6;1022
SK01;2013;E_PRIEM_HR_MZDA;7;1073
SK01;2013;E_PRIEM_HR_MZDA;8;1073
SK01;2013;E_PRIEM_HR_MZDA;9;1205
SK01;2013;E_PRIEM_HR_MZDA;10;1211
SK01;2013;E_PRIEM_HR_MZDA;11;1715
SK01;2013;E_PRIEM_HR_MZDA;12;1405
SK01;2012;E_PRIEM_HR_MZDA;1;1184
SK01;2012;E_PRIEM_HR_MZDA;2;
SK01;2012;E_PRIEM_HR_MZDA;3;633
SK01;2012;E_PRIEM_HR_MZDA;4;819
SK01;2012;E_PRIEM_HR_MZDA;5;778
SK01;2012;E_PRIEM_HR_MZDA;13;
SK01;2012;E_PRIEM_HR_MZDA;6;1006
SK01;2012;E_PRIEM_HR_MZDA;7;1066
SK01;2012;E_PRIEM_HR_MZDA;8;1052
SK01;2012;E_PRIEM_HR_MZDA;9;1187
SK01;2012;E_PRIEM_HR_MZDA;10;1248
SK01;2012;E_PRIEM_HR_MZDA;11;1688
SK01;2012;E_PRIEM_HR_MZDA;12;1387
SK01;2011;E_PRIEM_HR_MZDA;1;1157
SK01;2011;E_PRIEM_HR_MZDA;2;
SK01;2011;E_PRIEM_HR_MZDA;3;608
SK01;2011;E_PRIEM_HR_MZDA;4;766
SK01;2011;E_PRIEM_HR_MZDA;5;718
SK01;2011;E_PRIEM_HR_MZDA;13;
SK01;2011;E_PRIEM_HR_MZDA;6;954
SK01;2011;E_PRIEM_HR_MZDA;7;1045
SK01;2011;E_PRIEM_HR_MZDA;8;1024
SK01;2011;E_PRIEM_HR_MZDA;9;1099
SK01;2011;E_PRIEM_HR_MZDA;10;1170
SK01;2011;E_PRIEM_HR_MZDA;11;1671
SK01;2011;E_PRIEM_HR_MZDA;12;1315
SK01;2010;E_PRIEM_HR_MZDA;1;1116
SK01;2010;E_PRIEM_HR_MZDA;2;
SK01;2010;E_PRIEM_HR_MZDA;3;594
SK01;2010;E_PRIEM_HR_MZDA;4;720
SK01;2010;E_PRIEM_HR_MZDA;5;719
SK01;2010;E_PRIEM_HR_MZDA;13;
SK01;2010;E_PRIEM_HR_MZDA;6;950
SK01;2010;E_PRIEM_HR_MZDA;7;986
SK01;2010;E_PRIEM_HR_MZDA;8;972
SK01;2010;E_PRIEM_HR_MZDA;9;1119
SK01;2010;E_PRIEM_HR_MZDA;10;1245
SK01;2010;E_PRIEM_HR_MZDA;11;1614
SK01;2010;E_PRIEM_HR_MZDA;12;1354
SK010;2024;E_PRIEM_HR_MZDA;1;2194
SK010;2024;E_PRIEM_HR_MZDA;2;
SK010;2024;E_PRIEM_HR_MZDA;3;1429
SK010;2024;E_PRIEM_HR_MZDA;4;
SK010;2024;E_PRIEM_HR_MZDA;5;
SK010;2024;E_PRIEM_HR_MZDA;13;1599
SK010;2024;E_PRIEM_HR_MZDA;6;1904
SK010;2024;E_PRIEM_HR_MZDA;7;1910
SK010;2024;E_PRIEM_HR_MZDA;8;1970
SK010;2024;E_PRIEM_HR_MZDA;9;2127
SK010;2024;E_PRIEM_HR_MZDA;10;2279
SK010;2024;E_PRIEM_HR_MZDA;11;2864
SK010;2024;E_PRIEM_HR_MZDA;12;2499
SK010;2023;E_PRIEM_HR_MZDA;1;2066
SK010;2023;E_PRIEM_HR_MZDA;2;
SK010;2023;E_PRIEM_HR_MZDA;3;1342
SK010;2023;E_PRIEM_HR_MZDA;4;
SK010;2023;E_PRIEM_HR_MZDA;5;
SK010;2023;E_PRIEM_HR_MZDA;13;1519
SK010;2023;E_PRIEM_HR_MZDA;6;1759
SK010;2023;E_PRIEM_HR_MZDA;7;1784
SK010;2023;E_PRIEM_HR_MZDA;8;1868
SK010;2023;E_PRIEM_HR_MZDA;9;2009
SK010;2023;E_PRIEM_HR_MZDA;10;2119
SK010;2023;E_PRIEM_HR_MZDA;11;2682
SK010;2023;E_PRIEM_HR_MZDA;12;2373
SK010;2022;E_PRIEM_HR_MZDA;1;1906
SK010;2022;E_PRIEM_HR_MZDA;2;
SK010;2022;E_PRIEM_HR_MZDA;3;1186
SK010;2022;E_PRIEM_HR_MZDA;4;
SK010;2022;E_PRIEM_HR_MZDA;5;
SK010;2022;E_PRIEM_HR_MZDA;13;1414
SK010;2022;E_PRIEM_HR_MZDA;6;1644
SK010;2022;E_PRIEM_HR_MZDA;7;1641
SK010;2022;E_PRIEM_HR_MZDA;8;1673
SK010;2022;E_PRIEM_HR_MZDA;9;1792
SK010;2022;E_PRIEM_HR_MZDA;10;1965
SK010;2022;E_PRIEM_HR_MZDA;11;2486
SK010;2022;E_PRIEM_HR_MZDA;12;2100
SK010;2021;E_PRIEM_HR_MZDA;1;1767
SK010;2021;E_PRIEM_HR_MZDA;2;
SK010;2021;E_PRIEM_HR_MZDA;3;1031
SK010;2021;E_PRIEM_HR_MZDA;4;
SK010;2021;E_PRIEM_HR_MZDA;5;
SK010;2021;E_PRIEM_HR_MZDA;13;1307
