Kód kocky;Názov
np3102rr;"Hrubá mzda podľa vzdelania"
Posledná aktualizácia;14.07.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
nuts13;np3102rr_rok;np3102rr_ukaz;np3102rr_dim1
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK022;2024;E_PRIEM_HR_MZDA;12;2507
SK022;2023;E_PRIEM_HR_MZDA;1;1509
SK022;2023;E_PRIEM_HR_MZDA;2;
SK022;2023;E_PRIEM_HR_MZDA;3;1206
SK022;2023;E_PRIEM_HR_MZDA;4;
SK022;2023;E_PRIEM_HR_MZDA;5;
SK022;2023;E_PRIEM_HR_MZDA;13;1313
SK022;2023;E_PRIEM_HR_MZDA;6;1441
SK022;2023;E_PRIEM_HR_MZDA;7;1397
SK022;2023;E_PRIEM_HR_MZDA;8;1492
SK022;2023;E_PRIEM_HR_MZDA;9;1655
SK022;2023;E_PRIEM_HR_MZDA;10;1612
SK022;2023;E_PRIEM_HR_MZDA;11;2022
SK022;2023;E_PRIEM_HR_MZDA;12;2524
SK022;2022;E_PRIEM_HR_MZDA;1;1393
SK022;2022;E_PRIEM_HR_MZDA;2;
SK022;2022;E_PRIEM_HR_MZDA;3;1063
SK022;2022;E_PRIEM_HR_MZDA;4;
SK022;2022;E_PRIEM_HR_MZDA;5;
SK022;2022;E_PRIEM_HR_MZDA;13;1223
SK022;2022;E_PRIEM_HR_MZDA;6;1348
SK022;2022;E_PRIEM_HR_MZDA;7;1308
SK022;2022;E_PRIEM_HR_MZDA;8;1372
SK022;2022;E_PRIEM_HR_MZDA;9;1515
SK022;2022;E_PRIEM_HR_MZDA;10;1490
SK022;2022;E_PRIEM_HR_MZDA;11;1847
SK022;2022;E_PRIEM_HR_MZDA;12;2252
SK022;2021;E_PRIEM_HR_MZDA;1;1317
SK022;2021;E_PRIEM_HR_MZDA;2;
SK022;2021;E_PRIEM_HR_MZDA;3;991
SK022;2021;E_PRIEM_HR_MZDA;4;
SK022;2021;E_PRIEM_HR_MZDA;5;
SK022;2021;E_PRIEM_HR_MZDA;13;1146
SK022;2021;E_PRIEM_HR_MZDA;6;1250
SK022;2021;E_PRIEM_HR_MZDA;7;1215
SK022;2021;E_PRIEM_HR_MZDA;8;1266
SK022;2021;E_PRIEM_HR_MZDA;9;1386
SK022;2021;E_PRIEM_HR_MZDA;10;1452
SK022;2021;E_PRIEM_HR_MZDA;11;1786
SK022;2021;E_PRIEM_HR_MZDA;12;2095
SK022;2020;E_PRIEM_HR_MZDA;1;1240
SK022;2020;E_PRIEM_HR_MZDA;2;
SK022;2020;E_PRIEM_HR_MZDA;3;932
SK022;2020;E_PRIEM_HR_MZDA;4;
SK022;2020;E_PRIEM_HR_MZDA;5;
SK022;2020;E_PRIEM_HR_MZDA;13;1080
SK022;2020;E_PRIEM_HR_MZDA;6;1184
SK022;2020;E_PRIEM_HR_MZDA;7;1155
SK022;2020;E_PRIEM_HR_MZDA;8;1187
SK022;2020;E_PRIEM_HR_MZDA;9;1249
SK022;2020;E_PRIEM_HR_MZDA;10;1387
SK022;2020;E_PRIEM_HR_MZDA;11;1702
SK022;2020;E_PRIEM_HR_MZDA;12;1760
SK022;2019;E_PRIEM_HR_MZDA;1;1180
SK022;2019;E_PRIEM_HR_MZDA;2;
SK022;2019;E_PRIEM_HR_MZDA;3;890
SK022;2019;E_PRIEM_HR_MZDA;4;
SK022;2019;E_PRIEM_HR_MZDA;5;
SK022;2019;E_PRIEM_HR_MZDA;13;1031
SK022;2019;E_PRIEM_HR_MZDA;6;1158
SK022;2019;E_PRIEM_HR_MZDA;7;1107
SK022;2019;E_PRIEM_HR_MZDA;8;1155
SK022;2019;E_PRIEM_HR_MZDA;9;1141
SK022;2019;E_PRIEM_HR_MZDA;10;1268
SK022;2019;E_PRIEM_HR_MZDA;11;1615
SK022;2019;E_PRIEM_HR_MZDA;12;1960
SK022;2018;E_PRIEM_HR_MZDA;1;1095
SK022;2018;E_PRIEM_HR_MZDA;2;
SK022;2018;E_PRIEM_HR_MZDA;3;820
SK022;2018;E_PRIEM_HR_MZDA;4;
SK022;2018;E_PRIEM_HR_MZDA;5;
SK022;2018;E_PRIEM_HR_MZDA;13;955
SK022;2018;E_PRIEM_HR_MZDA;6;1076
SK022;2018;E_PRIEM_HR_MZDA;7;1027
SK022;2018;E_PRIEM_HR_MZDA;8;1074
SK022;2018;E_PRIEM_HR_MZDA;9;1104
SK022;2018;E_PRIEM_HR_MZDA;10;1189
SK022;2018;E_PRIEM_HR_MZDA;11;1512
SK022;2018;E_PRIEM_HR_MZDA;12;1812
SK022;2017;E_PRIEM_HR_MZDA;1;1020
SK022;2017;E_PRIEM_HR_MZDA;2;
SK022;2017;E_PRIEM_HR_MZDA;3;743
SK022;2017;E_PRIEM_HR_MZDA;4;
SK022;2017;E_PRIEM_HR_MZDA;5;
SK022;2017;E_PRIEM_HR_MZDA;13;870
SK022;2017;E_PRIEM_HR_MZDA;6;1001
SK022;2017;E_PRIEM_HR_MZDA;7;955
SK022;2017;E_PRIEM_HR_MZDA;8;998
SK022;2017;E_PRIEM_HR_MZDA;9;1012
SK022;2017;E_PRIEM_HR_MZDA;10;1109
SK022;2017;E_PRIEM_HR_MZDA;11;1439
SK022;2017;E_PRIEM_HR_MZDA;12;1721
SK022;2016;E_PRIEM_HR_MZDA;1;960
SK022;2016;E_PRIEM_HR_MZDA;2;
SK022;2016;E_PRIEM_HR_MZDA;3;683
SK022;2016;E_PRIEM_HR_MZDA;4;
SK022;2016;E_PRIEM_HR_MZDA;5;
SK022;2016;E_PRIEM_HR_MZDA;13;802
SK022;2016;E_PRIEM_HR_MZDA;6;927
SK022;2016;E_PRIEM_HR_MZDA;7;875
SK022;2016;E_PRIEM_HR_MZDA;8;945
SK022;2016;E_PRIEM_HR_MZDA;9;1003
SK022;2016;E_PRIEM_HR_MZDA;10;1050
SK022;2016;E_PRIEM_HR_MZDA;11;1374
SK022;2016;E_PRIEM_HR_MZDA;12;1764
SK022;2015;E_PRIEM_HR_MZDA;1;909
SK022;2015;E_PRIEM_HR_MZDA;2;
SK022;2015;E_PRIEM_HR_MZDA;3;638
SK022;2015;E_PRIEM_HR_MZDA;4;
SK022;2015;E_PRIEM_HR_MZDA;5;
SK022;2015;E_PRIEM_HR_MZDA;13;754
SK022;2015;E_PRIEM_HR_MZDA;6;879
SK022;2015;E_PRIEM_HR_MZDA;7;843
SK022;2015;E_PRIEM_HR_MZDA;8;892
SK022;2015;E_PRIEM_HR_MZDA;9;963
SK022;2015;E_PRIEM_HR_MZDA;10;973
SK022;2015;E_PRIEM_HR_MZDA;11;1330
SK022;2015;E_PRIEM_HR_MZDA;12;1623
SK022;2014;E_PRIEM_HR_MZDA;1;872
SK022;2014;E_PRIEM_HR_MZDA;2;
SK022;2014;E_PRIEM_HR_MZDA;3;611
SK022;2014;E_PRIEM_HR_MZDA;4;
SK022;2014;E_PRIEM_HR_MZDA;5;
SK022;2014;E_PRIEM_HR_MZDA;13;721
SK022;2014;E_PRIEM_HR_MZDA;6;845
SK022;2014;E_PRIEM_HR_MZDA;7;823
SK022;2014;E_PRIEM_HR_MZDA;8;846
SK022;2014;E_PRIEM_HR_MZDA;9;915
SK022;2014;E_PRIEM_HR_MZDA;10;953
SK022;2014;E_PRIEM_HR_MZDA;11;1280
SK022;2014;E_PRIEM_HR_MZDA;12;1654
SK022;2013;E_PRIEM_HR_MZDA;1;821
SK022;2013;E_PRIEM_HR_MZDA;2;
SK022;2013;E_PRIEM_HR_MZDA;3;571
SK022;2013;E_PRIEM_HR_MZDA;4;690
SK022;2013;E_PRIEM_HR_MZDA;5;657
SK022;2013;E_PRIEM_HR_MZDA;13;
SK022;2013;E_PRIEM_HR_MZDA;6;803
SK022;2013;E_PRIEM_HR_MZDA;7;781
SK022;2013;E_PRIEM_HR_MZDA;8;806
SK022;2013;E_PRIEM_HR_MZDA;9;893
SK022;2013;E_PRIEM_HR_MZDA;10;901
SK022;2013;E_PRIEM_HR_MZDA;11;1208
SK022;2013;E_PRIEM_HR_MZDA;12;1632
SK022;2012;E_PRIEM_HR_MZDA;1;798
SK022;2012;E_PRIEM_HR_MZDA;2;
SK022;2012;E_PRIEM_HR_MZDA;3;552
SK022;2012;E_PRIEM_HR_MZDA;4;662
SK022;2012;E_PRIEM_HR_MZDA;5;632
SK022;2012;E_PRIEM_HR_MZDA;13;
SK022;2012;E_PRIEM_HR_MZDA;6;785
SK022;2012;E_PRIEM_HR_MZDA;7;775
SK022;2012;E_PRIEM_HR_MZDA;8;776
SK022;2012;E_PRIEM_HR_MZDA;9;898
SK022;2012;E_PRIEM_HR_MZDA;10;876
SK022;2012;E_PRIEM_HR_MZDA;11;1180
SK022;2012;E_PRIEM_HR_MZDA;12;1705
SK022;2011;E_PRIEM_HR_MZDA;1;766
SK022;2011;E_PRIEM_HR_MZDA;2;
SK022;2011;E_PRIEM_HR_MZDA;3;531
SK022;2011;E_PRIEM_HR_MZDA;4;640
SK022;2011;E_PRIEM_HR_MZDA;5;598
SK022;2011;E_PRIEM_HR_MZDA;13;
SK022;2011;E_PRIEM_HR_MZDA;6;749
SK022;2011;E_PRIEM_HR_MZDA;7;729
SK022;2011;E_PRIEM_HR_MZDA;8;753
SK022;2011;E_PRIEM_HR_MZDA;9;876
SK022;2011;E_PRIEM_HR_MZDA;10;864
SK022;2011;E_PRIEM_HR_MZDA;11;1125
SK022;2011;E_PRIEM_HR_MZDA;12;1601
SK022;2010;E_PRIEM_HR_MZDA;1;739
SK022;2010;E_PRIEM_HR_MZDA;2;
SK022;2010;E_PRIEM_HR_MZDA;3;502
SK022;2010;E_PRIEM_HR_MZDA;4;615
SK022;2010;E_PRIEM_HR_MZDA;5;584
SK022;2010;E_PRIEM_HR_MZDA;13;
SK022;2010;E_PRIEM_HR_MZDA;6;724
SK022;2010;E_PRIEM_HR_MZDA;7;703
SK022;2010;E_PRIEM_HR_MZDA;8;721
SK022;2010;E_PRIEM_HR_MZDA;9;793
SK022;2010;E_PRIEM_HR_MZDA;10;845
SK022;2010;E_PRIEM_HR_MZDA;11;1124
SK022;2010;E_PRIEM_HR_MZDA;12;1418
SK023;2024;E_PRIEM_HR_MZDA;1;1586
SK023;2024;E_PRIEM_HR_MZDA;2;
SK023;2024;E_PRIEM_HR_MZDA;3;1195
SK023;2024;E_PRIEM_HR_MZDA;4;
SK023;2024;E_PRIEM_HR_MZDA;5;
SK023;2024;E_PRIEM_HR_MZDA;13;1333
SK023;2024;E_PRIEM_HR_MZDA;6;1537
SK023;2024;E_PRIEM_HR_MZDA;7;1416
SK023;2024;E_PRIEM_HR_MZDA;8;1581
SK023;2024;E_PRIEM_HR_MZDA;9;1696
SK023;2024;E_PRIEM_HR_MZDA;10;1737
SK023;2024;E_PRIEM_HR_MZDA;11;2194
SK023;2024;E_PRIEM_HR_MZDA;12;2178
SK023;2023;E_PRIEM_HR_MZDA;1;1469
SK023;2023;E_PRIEM_HR_MZDA;2;
SK023;2023;E_PRIEM_HR_MZDA;3;1155
SK023;2023;E_PRIEM_HR_MZDA;4;
SK023;2023;E_PRIEM_HR_MZDA;5;
SK023;2023;E_PRIEM_HR_MZDA;13;1219
SK023;2023;E_PRIEM_HR_MZDA;6;1389
SK023;2023;E_PRIEM_HR_MZDA;7;1367
SK023;2023;E_PRIEM_HR_MZDA;8;1462
SK023;2023;E_PRIEM_HR_MZDA;9;1671
SK023;2023;E_PRIEM_HR_MZDA;10;1605
SK023;2023;E_PRIEM_HR_MZDA;11;2014
SK023;2023;E_PRIEM_HR_MZDA;12;2033
SK023;2022;E_PRIEM_HR_MZDA;1;1359
SK023;2022;E_PRIEM_HR_MZDA;2;
SK023;2022;E_PRIEM_HR_MZDA;3;1053
SK023;2022;E_PRIEM_HR_MZDA;4;
SK023;2022;E_PRIEM_HR_MZDA;5;
SK023;2022;E_PRIEM_HR_MZDA;13;1156
SK023;2022;E_PRIEM_HR_MZDA;6;1347
SK023;2022;E_PRIEM_HR_MZDA;7;1273
SK023;2022;E_PRIEM_HR_MZDA;8;1347
SK023;2022;E_PRIEM_HR_MZDA;9;1486
SK023;2022;E_PRIEM_HR_MZDA;10;1462
SK023;2022;E_PRIEM_HR_MZDA;11;1836
SK023;2022;E_PRIEM_HR_MZDA;12;1915
SK023;2021;E_PRIEM_HR_MZDA;1;1262
SK023;2021;E_PRIEM_HR_MZDA;2;
SK023;2021;E_PRIEM_HR_MZDA;3;982
SK023;2021;E_PRIEM_HR_MZDA;4;
SK023;2021;E_PRIEM_HR_MZDA;5;
SK023;2021;E_PRIEM_HR_MZDA;13;1072
SK023;2021;E_PRIEM_HR_MZDA;6;1231
SK023;2021;E_PRIEM_HR_MZDA;7;1172
SK023;2021;E_PRIEM_HR_MZDA;8;1256
SK023;2021;E_PRIEM_HR_MZDA;9;1360
SK023;2021;E_PRIEM_HR_MZDA;10;1389
SK023;2021;E_PRIEM_HR_MZDA;11;1726
SK023;2021;E_PRIEM_HR_MZDA;12;1785
SK023;2020;E_PRIEM_HR_MZDA;1;1191
SK023;2020;E_PRIEM_HR_MZDA;2;
SK023;2020;E_PRIEM_HR_MZDA;3;887
SK023;2020;E_PRIEM_HR_MZDA;4;
SK023;2020;E_PRIEM_HR_MZDA;5;
SK023;2020;E_PRIEM_HR_MZDA;13;994
SK023;2020;E_PRIEM_HR_MZDA;6;1166
SK023;2020;E_PRIEM_HR_MZDA;7;1108
SK023;2020;E_PRIEM_HR_MZDA;8;1186
SK023;2020;E_PRIEM_HR_MZDA;9;1263
SK023;2020;E_PRIEM_HR_MZDA;10;1307
SK023;2020;E_PRIEM_HR_MZDA;11;1668
SK023;2020;E_PRIEM_HR_MZDA;12;1727
SK023;2019;E_PRIEM_HR_MZDA;1;1122
SK023;2019;E_PRIEM_HR_MZDA;2;
SK023;2019;E_PRIEM_HR_MZDA;3;817
SK023;2019;E_PRIEM_HR_MZDA;4;
SK023;2019;E_PRIEM_HR_MZDA;5;
SK023;2019;E_PRIEM_HR_MZDA;13;952
SK023;2019;E_PRIEM_HR_MZDA;6;1119
SK023;2019;E_PRIEM_HR_MZDA;7;1081
SK023;2019;E_PRIEM_HR_MZDA;8;1117
SK023;2019;E_PRIEM_HR_MZDA;9;1183
SK023;2019;E_PRIEM_HR_MZDA;10;1234
SK023;2019;E_PRIEM_HR_MZDA;11;1585
SK023;2019;E_PRIEM_HR_MZDA;12;1622
SK023;2018;E_PRIEM_HR_MZDA;1;1031
SK023;2018;E_PRIEM_HR_MZDA;2;
SK023;2018;E_PRIEM_HR_MZDA;3;750
SK023;2018;E_PRIEM_HR_MZDA;4;
SK023;2018;E_PRIEM_HR_MZDA;5;
SK023;2018;E_PRIEM_HR_MZDA;13;881
SK023;2018;E_PRIEM_HR_MZDA;6;1025
SK023;2018;E_PRIEM_HR_MZDA;7;1028
SK023;2018;E_PRIEM_HR_MZDA;8;1028
SK023;2018;E_PRIEM_HR_MZDA;9;1011
SK023;2018;E_PRIEM_HR_MZDA;10;1127
SK023;2018;E_PRIEM_HR_MZDA;11;1456
SK023;2018;E_PRIEM_HR_MZDA;12;1531
SK023;2017;E_PRIEM_HR_MZDA;1;955
SK023;2017;E_PRIEM_HR_MZDA;2;
SK023;2017;E_PRIEM_HR_MZDA;3;675
SK023;2017;E_PRIEM_HR_MZDA;4;
SK023;2017;E_PRIEM_HR_MZDA;5;
SK023;2017;E_PRIEM_HR_MZDA;13;796
SK023;2017;E_PRIEM_HR_MZDA;6;953
SK023;2017;E_PRIEM_HR_MZDA;7;930
SK023;2017;E_PRIEM_HR_MZDA;8;951
SK023;2017;E_PRIEM_HR_MZDA;9;971
SK023;2017;E_PRIEM_HR_MZDA;10;1075
SK023;2017;E_PRIEM_HR_MZDA;11;1378
SK023;2017;E_PRIEM_HR_MZDA;12;1518
SK023;2016;E_PRIEM_HR_MZDA;1;915
SK023;2016;E_PRIEM_HR_MZDA;2;
SK023;2016;E_PRIEM_HR_MZDA;3;628
SK023;2016;E_PRIEM_HR_MZDA;4;
SK023;2016;E_PRIEM_HR_MZDA;5;
SK023;2016;E_PRIEM_HR_MZDA;13;749
SK023;2016;E_PRIEM_HR_MZDA;6;898
SK023;2016;E_PRIEM_HR_MZDA;7;873
SK023;2016;E_PRIEM_HR_MZDA;8;907
SK023;2016;E_PRIEM_HR_MZDA;9;912
SK023;2016;E_PRIEM_HR_MZDA;10;1033
SK023;2016;E_PRIEM_HR_MZDA;11;1332
SK023;2016;E_PRIEM_HR_MZDA;12;1410
SK023;2015;E_PRIEM_HR_MZDA;1;860
SK023;2015;E_PRIEM_HR_MZDA;2;
SK023;2015;E_PRIEM_HR_MZDA;3;590
SK023;2015;E_PRIEM_HR_MZDA;4;
SK023;2015;E_PRIEM_HR_MZDA;5;
SK023;2015;E_PRIEM_HR_MZDA;13;697
SK023;2015;E_PRIEM_HR_MZDA;6;837
SK023;2015;E_PRIEM_HR_MZDA;7;803
SK023;2015;E_PRIEM_HR_MZDA;8;848
SK023;2015;E_PRIEM_HR_MZDA;9;853
SK023;2015;E_PRIEM_HR_MZDA;10;971
SK023;2015;E_PRIEM_HR_MZDA;11;1276
SK023;2015;E_PRIEM_HR_MZDA;12;1311
SK023;2014;E_PRIEM_HR_MZDA;1;835
SK023;2014;E_PRIEM_HR_MZDA;2;
SK023;2014;E_PRIEM_HR_MZDA;3;571
SK023;2014;E_PRIEM_HR_MZDA;4;
SK023;2014;E_PRIEM_HR_MZDA;5;
SK023;2014;E_PRIEM_HR_MZDA;13;681
SK023;2014;E_PRIEM_HR_MZDA;6;807
SK023;2014;E_PRIEM_HR_MZDA;7;773
SK023;2014;E_PRIEM_HR_MZDA;8;832
SK023;2014;E_PRIEM_HR_MZDA;9;828
SK023;2014;E_PRIEM_HR_MZDA;10;1037
SK023;2014;E_PRIEM_HR_MZDA;11;1210
SK023;2014;E_PRIEM_HR_MZDA;12;1382
SK023;2013;E_PRIEM_HR_MZDA;1;789
SK023;2013;E_PRIEM_HR_MZDA;2;
SK023;2013;E_PRIEM_HR_MZDA;3;546
SK023;2013;E_PRIEM_HR_MZDA;4;643
SK023;2013;E_PRIEM_HR_MZDA;5;626
SK023;2013;E_PRIEM_HR_MZDA;13;
SK023;2013;E_PRIEM_HR_MZDA;6;765
SK023;2013;E_PRIEM_HR_MZDA;7;755
SK023;2013;E_PRIEM_HR_MZDA;8;772
SK023;2013;E_PRIEM_HR_MZDA;9;790
SK023;2013;E_PRIEM_HR_MZDA;10;1006
SK023;2013;E_PRIEM_HR_MZDA;11;1157
SK023;2013;E_PRIEM_HR_MZDA;12;1269
SK023;2012;E_PRIEM_HR_MZDA;1;776
SK023;2012;E_PRIEM_HR_MZDA;2;
SK023;2012;E_PRIEM_HR_MZDA;3;529
SK023;2012;E_PRIEM_HR_MZDA;4;632
SK023;2012;E_PRIEM_HR_MZDA;5;601
SK023;2012;E_PRIEM_HR_MZDA;13;
SK023;2012;E_PRIEM_HR_MZDA;6;763
SK023;2012;E_PRIEM_HR_MZDA;7;724
SK023;2012;E_PRIEM_HR_MZDA;8;767
SK023;2012;E_PRIEM_HR_MZDA;9;782
SK023;2012;E_PRIEM_HR_MZDA;10;853
SK023;2012;E_PRIEM_HR_MZDA;11;1160
SK023;2012;E_PRIEM_HR_MZDA;12;1236
SK023;2011;E_PRIEM_HR_MZDA;1;742
SK023;2011;E_PRIEM_HR_MZDA;2;
SK023;2011;E_PRIEM_HR_MZDA;3;495
SK023;2011;E_PRIEM_HR_MZDA;4;610
SK023;2011;E_PRIEM_HR_MZDA;5;572
SK023;2011;E_PRIEM_HR_MZDA;13;
SK023;2011;E_PRIEM_HR_MZDA;6;718
SK023;2011;E_PRIEM_HR_MZDA;7;703
SK023;2011;E_PRIEM_HR_MZDA;8;737
SK023;2011;E_PRIEM_HR_MZDA;9;753
SK023;2011;E_PRIEM_HR_MZDA;10;995
SK023;2011;E_PRIEM_HR_MZDA;11;1106
SK023;2011;E_PRIEM_HR_MZDA;12;1275
SK023;2010;E_PRIEM_HR_MZDA;1;738
SK023;2010;E_PRIEM_HR_MZDA;2;
SK023;2010;E_PRIEM_HR_MZDA;3;472
SK023;2010;E_PRIEM_HR_MZDA;4;589
SK023;2010;E_PRIEM_HR_MZDA;5;580
SK023;2010;E_PRIEM_HR_MZDA;13;
SK023;2010;E_PRIEM_HR_MZDA;6;718
SK023;2010;E_PRIEM_HR_MZDA;7;710
SK023;2010;E_PRIEM_HR_MZDA;8;727
SK023;2010;E_PRIEM_HR_MZDA;9;729
SK023;2010;E_PRIEM_HR_MZDA;10;997
SK023;2010;E_PRIEM_HR_MZDA;11;1151
SK023;2010;E_PRIEM_HR_MZDA;12;1310
SK03;2024;E_PRIEM_HR_MZDA;1;1604
SK03;2024;E_PRIEM_HR_MZDA;2;
SK03;2024;E_PRIEM_HR_MZDA;3;1159
SK03;2024;E_PRIEM_HR_MZDA;4;
SK03;2024;E_PRIEM_HR_MZDA;5;
SK03;2024;E_PRIEM_HR_MZDA;13;1343
SK03;2024;E_PRIEM_HR_MZDA;6;1535
SK03;2024;E_PRIEM_HR_MZDA;7;1445
SK03;2024;E_PRIEM_HR_MZDA;8;1583
SK03;2024;E_PRIEM_HR_MZDA;9;1752
SK03;2024;E_PRIEM_HR_MZDA;10;1731
SK03;2024;E_PRIEM_HR_MZDA;11;2143
SK03;2024;E_PRIEM_HR_MZDA;12;2376
SK03;2023;E_PRIEM_HR_MZDA;1;1492
SK03;2023;E_PRIEM_HR_MZDA;2;
SK03;2023;E_PRIEM_HR_MZDA;3;1076
SK03;2023;E_PRIEM_HR_MZDA;4;
SK03;2023;E_PRIEM_HR_MZDA;5;
SK03;2023;E_PRIEM_HR_MZDA;13;1260
SK03;2023;E_PRIEM_HR_MZDA;6;1432
SK03;2023;E_PRIEM_HR_MZDA;7;1335
SK03;2023;E_PRIEM_HR_MZDA;8;1461
SK03;2023;E_PRIEM_HR_MZDA;9;1677
SK03;2023;E_PRIEM_HR_MZDA;10;1627
SK03;2023;E_PRIEM_HR_MZDA;11;1994
SK03;2023;E_PRIEM_HR_MZDA;12;2155
SK03;2022;E_PRIEM_HR_MZDA;1;1373
SK03;2022;E_PRIEM_HR_MZDA;2;
SK03;2022;E_PRIEM_HR_MZDA;3;1021
SK03;2022;E_PRIEM_HR_MZDA;4;
SK03;2022;E_PRIEM_HR_MZDA;5;
SK03;2022;E_PRIEM_HR_MZDA;13;1166
SK03;2022;E_PRIEM_HR_MZDA;6;1337
SK03;2022;E_PRIEM_HR_MZDA;7;1240
SK03;2022;E_PRIEM_HR_MZDA;8;1339
SK03;2022;E_PRIEM_HR_MZDA;9;1547
SK03;2022;E_PRIEM_HR_MZDA;10;1499
SK03;2022;E_PRIEM_HR_MZDA;11;1800
SK03;2022;E_PRIEM_HR_MZDA;12;1936
SK03;2021;E_PRIEM_HR_MZDA;1;1282
SK03;2021;E_PRIEM_HR_MZDA;2;
SK03;2021;E_PRIEM_HR_MZDA;3;918
SK03;2021;E_PRIEM_HR_MZDA;4;
SK03;2021;E_PRIEM_HR_MZDA;5;
SK03;2021;E_PRIEM_HR_MZDA;13;1075
SK03;2021;E_PRIEM_HR_MZDA;6;1244
SK03;2021;E_PRIEM_HR_MZDA;7;1157
SK03;2021;E_PRIEM_HR_MZDA;8;1243
SK03;2021;E_PRIEM_HR_MZDA;9;1433
SK03;2021;E_PRIEM_HR_MZDA;10;1422
SK03;2021;E_PRIEM_HR_MZDA;11;1706
SK03;2021;E_PRIEM_HR_MZDA;12;1863
SK03;2020;E_PRIEM_HR_MZDA;1;1212
SK03;2020;E_PRIEM_HR_MZDA;2;
SK03;2020;E_PRIEM_HR_MZDA;3;883
SK03;2020;E_PRIEM_HR_MZDA;4;
SK03;2020;E_PRIEM_HR_MZDA;5;
SK03;2020;E_PRIEM_HR_MZDA;13;1005
SK03;2020;E_PRIEM_HR_MZDA;6;1182
SK03;2020;E_PRIEM_HR_MZDA;7;1076
SK03;2020;E_PRIEM_HR_MZDA;8;1171
SK03;2020;E_PRIEM_HR_MZDA;9;1318
SK03;2020;E_PRIEM_HR_MZDA;10;1344
SK03;2020;E_PRIEM_HR_MZDA;11;1641
SK03;2020;E_PRIEM_HR_MZDA;12;1804
SK03;2019;E_PRIEM_HR_MZDA;1;1145
SK03;2019;E_PRIEM_HR_MZDA;2;
SK03;2019;E_PRIEM_HR_MZDA;3;799
SK03;2019;E_PRIEM_HR_MZDA;4;
SK03;2019;E_PRIEM_HR_MZDA;5;
SK03;2019;E_PRIEM_HR_MZDA;13;960
SK03;2019;E_PRIEM_HR_MZDA;6;1123
SK03;2019;E_PRIEM_HR_MZDA;7;1041
SK03;2019;E_PRIEM_HR_MZDA;8;1114
SK03;2019;E_PRIEM_HR_MZDA;9;1210
SK03;2019;E_PRIEM_HR_MZDA;10;1224
SK03;2019;E_PRIEM_HR_MZDA;11;1548
SK03;2019;E_PRIEM_HR_MZDA;12;1697
SK03;2018;E_PRIEM_HR_MZDA;1;1054
SK03;2018;E_PRIEM_HR_MZDA;2;
SK03;2018;E_PRIEM_HR_MZDA;3;747
SK03;2018;E_PRIEM_HR_MZDA;4;
SK03;2018;E_PRIEM_HR_MZDA;5;
SK03;2018;E_PRIEM_HR_MZDA;13;887
SK03;2018;E_PRIEM_HR_MZDA;6;1034
SK03;2018;E_PRIEM_HR_MZDA;7;957
SK03;2018;E_PRIEM_HR_MZDA;8;1034
SK03;2018;E_PRIEM_HR_MZDA;9;1084
SK03;2018;E_PRIEM_HR_MZDA;10;1135
SK03;2018;E_PRIEM_HR_MZDA;11;1430
SK03;2018;E_PRIEM_HR_MZDA;12;1587
SK03;2017;E_PRIEM_HR_MZDA;1;988
SK03;2017;E_PRIEM_HR_MZDA;2;
SK03;2017;E_PRIEM_HR_MZDA;3;676
SK03;2017;E_PRIEM_HR_MZDA;4;
SK03;2017;E_PRIEM_HR_MZDA;5;
SK03;2017;E_PRIEM_HR_MZDA;13;817
SK03;2017;E_PRIEM_HR_MZDA;6;951
SK03;2017;E_PRIEM_HR_MZDA;7;895
SK03;2017;E_PRIEM_HR_MZDA;8;961
SK03;2017;E_PRIEM_HR_MZDA;9;1009
SK03;2017;E_PRIEM_HR_MZDA;10;1044
SK03;2017;E_PRIEM_HR_MZDA;11;1368
SK03;2017;E_PRIEM_HR_MZDA;12;1524
SK03;2016;E_PRIEM_HR_MZDA;1;937
SK03;2016;E_PRIEM_HR_MZDA;2;
SK03;2016;E_PRIEM_HR_MZDA;3;635
SK03;2016;E_PRIEM_HR_MZDA;4;
SK03;2016;E_PRIEM_HR_MZDA;5;
SK03;2016;E_PRIEM_HR_MZDA;13;763
SK03;2016;E_PRIEM_HR_MZDA;6;890
SK03;2016;E_PRIEM_HR_MZDA;7;841
SK03;2016;E_PRIEM_HR_MZDA;8;910
SK03;2016;E_PRIEM_HR_MZDA;9;972
SK03;2016;E_PRIEM_HR_MZDA;10;1001
SK03;2016;E_PRIEM_HR_MZDA;11;1305
SK03;2016;E_PRIEM_HR_MZDA;12;1446
SK03;2015;E_PRIEM_HR_MZDA;1;895
SK03;2015;E_PRIEM_HR_MZDA;2;
SK03;2015;E_PRIEM_HR_MZDA;3;627
SK03;2015;E_PRIEM_HR_MZDA;4;
SK03;2015;E_PRIEM_HR_MZDA;5;
SK03;2015;E_PRIEM_HR_MZDA;13;726
SK03;2015;E_PRIEM_HR_MZDA;6;854
SK03;2015;E_PRIEM_HR_MZDA;7;803
SK03;2015;E_PRIEM_HR_MZDA;8;869
SK03;2015;E_PRIEM_HR_MZDA;9;924
SK03;2015;E_PRIEM_HR_MZDA;10;933
SK03;2015;E_PRIEM_HR_MZDA;11;1247
