Kód kocky;Názov
np3102rr;"Hrubá mzda podľa vzdelania"
Posledná aktualizácia;14.07.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
nuts13;np3102rr_rok;np3102rr_ukaz;np3102rr_dim1
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK04;2020;E_PRIEM_HR_MZDA;1;1169
SK04;2020;E_PRIEM_HR_MZDA;2;
SK04;2020;E_PRIEM_HR_MZDA;3;777
SK04;2020;E_PRIEM_HR_MZDA;4;
SK04;2020;E_PRIEM_HR_MZDA;5;
SK04;2020;E_PRIEM_HR_MZDA;13;929
SK04;2020;E_PRIEM_HR_MZDA;6;1102
SK04;2020;E_PRIEM_HR_MZDA;7;1057
SK04;2020;E_PRIEM_HR_MZDA;8;1140
SK04;2020;E_PRIEM_HR_MZDA;9;1279
SK04;2020;E_PRIEM_HR_MZDA;10;1297
SK04;2020;E_PRIEM_HR_MZDA;11;1572
SK04;2020;E_PRIEM_HR_MZDA;12;1935
SK04;2019;E_PRIEM_HR_MZDA;1;1099
SK04;2019;E_PRIEM_HR_MZDA;2;
SK04;2019;E_PRIEM_HR_MZDA;3;712
SK04;2019;E_PRIEM_HR_MZDA;4;
SK04;2019;E_PRIEM_HR_MZDA;5;
SK04;2019;E_PRIEM_HR_MZDA;13;881
SK04;2019;E_PRIEM_HR_MZDA;6;1034
SK04;2019;E_PRIEM_HR_MZDA;7;1001
SK04;2019;E_PRIEM_HR_MZDA;8;1085
SK04;2019;E_PRIEM_HR_MZDA;9;1175
SK04;2019;E_PRIEM_HR_MZDA;10;1168
SK04;2019;E_PRIEM_HR_MZDA;11;1484
SK04;2019;E_PRIEM_HR_MZDA;12;1834
SK04;2018;E_PRIEM_HR_MZDA;1;1024
SK04;2018;E_PRIEM_HR_MZDA;2;
SK04;2018;E_PRIEM_HR_MZDA;3;649
SK04;2018;E_PRIEM_HR_MZDA;4;
SK04;2018;E_PRIEM_HR_MZDA;5;
SK04;2018;E_PRIEM_HR_MZDA;13;823
SK04;2018;E_PRIEM_HR_MZDA;6;964
SK04;2018;E_PRIEM_HR_MZDA;7;929
SK04;2018;E_PRIEM_HR_MZDA;8;1023
SK04;2018;E_PRIEM_HR_MZDA;9;1051
SK04;2018;E_PRIEM_HR_MZDA;10;1088
SK04;2018;E_PRIEM_HR_MZDA;11;1394
SK04;2018;E_PRIEM_HR_MZDA;12;1699
SK04;2017;E_PRIEM_HR_MZDA;1;966
SK04;2017;E_PRIEM_HR_MZDA;2;
SK04;2017;E_PRIEM_HR_MZDA;3;595
SK04;2017;E_PRIEM_HR_MZDA;4;
SK04;2017;E_PRIEM_HR_MZDA;5;
SK04;2017;E_PRIEM_HR_MZDA;13;763
SK04;2017;E_PRIEM_HR_MZDA;6;895
SK04;2017;E_PRIEM_HR_MZDA;7;866
SK04;2017;E_PRIEM_HR_MZDA;8;959
SK04;2017;E_PRIEM_HR_MZDA;9;1010
SK04;2017;E_PRIEM_HR_MZDA;10;1006
SK04;2017;E_PRIEM_HR_MZDA;11;1339
SK04;2017;E_PRIEM_HR_MZDA;12;1623
SK04;2016;E_PRIEM_HR_MZDA;1;913
SK04;2016;E_PRIEM_HR_MZDA;2;
SK04;2016;E_PRIEM_HR_MZDA;3;607
SK04;2016;E_PRIEM_HR_MZDA;4;
SK04;2016;E_PRIEM_HR_MZDA;5;
SK04;2016;E_PRIEM_HR_MZDA;13;719
SK04;2016;E_PRIEM_HR_MZDA;6;839
SK04;2016;E_PRIEM_HR_MZDA;7;824
SK04;2016;E_PRIEM_HR_MZDA;8;909
SK04;2016;E_PRIEM_HR_MZDA;9;955
SK04;2016;E_PRIEM_HR_MZDA;10;954
SK04;2016;E_PRIEM_HR_MZDA;11;1271
SK04;2016;E_PRIEM_HR_MZDA;12;1546
SK04;2015;E_PRIEM_HR_MZDA;1;879
SK04;2015;E_PRIEM_HR_MZDA;2;
SK04;2015;E_PRIEM_HR_MZDA;3;578
SK04;2015;E_PRIEM_HR_MZDA;4;
SK04;2015;E_PRIEM_HR_MZDA;5;
SK04;2015;E_PRIEM_HR_MZDA;13;684
SK04;2015;E_PRIEM_HR_MZDA;6;811
SK04;2015;E_PRIEM_HR_MZDA;7;774
SK04;2015;E_PRIEM_HR_MZDA;8;874
SK04;2015;E_PRIEM_HR_MZDA;9;920
SK04;2015;E_PRIEM_HR_MZDA;10;908
SK04;2015;E_PRIEM_HR_MZDA;11;1228
SK04;2015;E_PRIEM_HR_MZDA;12;1459
SK04;2014;E_PRIEM_HR_MZDA;1;853
SK04;2014;E_PRIEM_HR_MZDA;2;
SK04;2014;E_PRIEM_HR_MZDA;3;542
SK04;2014;E_PRIEM_HR_MZDA;4;
SK04;2014;E_PRIEM_HR_MZDA;5;
SK04;2014;E_PRIEM_HR_MZDA;13;665
SK04;2014;E_PRIEM_HR_MZDA;6;777
SK04;2014;E_PRIEM_HR_MZDA;7;763
SK04;2014;E_PRIEM_HR_MZDA;8;848
SK04;2014;E_PRIEM_HR_MZDA;9;916
SK04;2014;E_PRIEM_HR_MZDA;10;874
SK04;2014;E_PRIEM_HR_MZDA;11;1175
SK04;2014;E_PRIEM_HR_MZDA;12;1383
SK04;2013;E_PRIEM_HR_MZDA;1;813
SK04;2013;E_PRIEM_HR_MZDA;2;
SK04;2013;E_PRIEM_HR_MZDA;3;509
SK04;2013;E_PRIEM_HR_MZDA;4;639
SK04;2013;E_PRIEM_HR_MZDA;5;620
SK04;2013;E_PRIEM_HR_MZDA;13;
SK04;2013;E_PRIEM_HR_MZDA;6;743
SK04;2013;E_PRIEM_HR_MZDA;7;754
SK04;2013;E_PRIEM_HR_MZDA;8;814
SK04;2013;E_PRIEM_HR_MZDA;9;860
SK04;2013;E_PRIEM_HR_MZDA;10;842
SK04;2013;E_PRIEM_HR_MZDA;11;1113
SK04;2013;E_PRIEM_HR_MZDA;12;1335
SK04;2012;E_PRIEM_HR_MZDA;1;790
SK04;2012;E_PRIEM_HR_MZDA;2;
SK04;2012;E_PRIEM_HR_MZDA;3;494
SK04;2012;E_PRIEM_HR_MZDA;4;620
SK04;2012;E_PRIEM_HR_MZDA;5;590
SK04;2012;E_PRIEM_HR_MZDA;13;
SK04;2012;E_PRIEM_HR_MZDA;6;724
SK04;2012;E_PRIEM_HR_MZDA;7;739
SK04;2012;E_PRIEM_HR_MZDA;8;789
SK04;2012;E_PRIEM_HR_MZDA;9;839
SK04;2012;E_PRIEM_HR_MZDA;10;834
SK04;2012;E_PRIEM_HR_MZDA;11;1086
SK04;2012;E_PRIEM_HR_MZDA;12;1264
SK04;2011;E_PRIEM_HR_MZDA;1;753
SK04;2011;E_PRIEM_HR_MZDA;2;
SK04;2011;E_PRIEM_HR_MZDA;3;482
SK04;2011;E_PRIEM_HR_MZDA;4;596
SK04;2011;E_PRIEM_HR_MZDA;5;586
SK04;2011;E_PRIEM_HR_MZDA;13;
SK04;2011;E_PRIEM_HR_MZDA;6;692
SK04;2011;E_PRIEM_HR_MZDA;7;708
SK04;2011;E_PRIEM_HR_MZDA;8;756
SK04;2011;E_PRIEM_HR_MZDA;9;793
SK04;2011;E_PRIEM_HR_MZDA;10;806
SK04;2011;E_PRIEM_HR_MZDA;11;1045
SK04;2011;E_PRIEM_HR_MZDA;12;1266
SK04;2010;E_PRIEM_HR_MZDA;1;741
SK04;2010;E_PRIEM_HR_MZDA;2;
SK04;2010;E_PRIEM_HR_MZDA;3;465
SK04;2010;E_PRIEM_HR_MZDA;4;583
SK04;2010;E_PRIEM_HR_MZDA;5;579
SK04;2010;E_PRIEM_HR_MZDA;13;
SK04;2010;E_PRIEM_HR_MZDA;6;692
SK04;2010;E_PRIEM_HR_MZDA;7;689
SK04;2010;E_PRIEM_HR_MZDA;8;743
SK04;2010;E_PRIEM_HR_MZDA;9;765
SK04;2010;E_PRIEM_HR_MZDA;10;804
SK04;2010;E_PRIEM_HR_MZDA;11;1055
SK04;2010;E_PRIEM_HR_MZDA;12;1245
SK041;2024;E_PRIEM_HR_MZDA;1;1454
SK041;2024;E_PRIEM_HR_MZDA;2;
SK041;2024;E_PRIEM_HR_MZDA;3;1026
SK041;2024;E_PRIEM_HR_MZDA;4;
SK041;2024;E_PRIEM_HR_MZDA;5;
SK041;2024;E_PRIEM_HR_MZDA;13;1180
SK041;2024;E_PRIEM_HR_MZDA;6;1355
SK041;2024;E_PRIEM_HR_MZDA;7;1331
SK041;2024;E_PRIEM_HR_MZDA;8;1466
SK041;2024;E_PRIEM_HR_MZDA;9;1813
SK041;2024;E_PRIEM_HR_MZDA;10;1713
SK041;2024;E_PRIEM_HR_MZDA;11;1942
SK041;2024;E_PRIEM_HR_MZDA;12;2184
SK041;2023;E_PRIEM_HR_MZDA;1;1342
SK041;2023;E_PRIEM_HR_MZDA;2;
SK041;2023;E_PRIEM_HR_MZDA;3;921
SK041;2023;E_PRIEM_HR_MZDA;4;
SK041;2023;E_PRIEM_HR_MZDA;5;
SK041;2023;E_PRIEM_HR_MZDA;13;1112
SK041;2023;E_PRIEM_HR_MZDA;6;1258
SK041;2023;E_PRIEM_HR_MZDA;7;1246
SK041;2023;E_PRIEM_HR_MZDA;8;1356
SK041;2023;E_PRIEM_HR_MZDA;9;1704
SK041;2023;E_PRIEM_HR_MZDA;10;1521
SK041;2023;E_PRIEM_HR_MZDA;11;1782
SK041;2023;E_PRIEM_HR_MZDA;12;2028
SK041;2022;E_PRIEM_HR_MZDA;1;1223
SK041;2022;E_PRIEM_HR_MZDA;2;
SK041;2022;E_PRIEM_HR_MZDA;3;869
SK041;2022;E_PRIEM_HR_MZDA;4;
SK041;2022;E_PRIEM_HR_MZDA;5;
SK041;2022;E_PRIEM_HR_MZDA;13;1022
SK041;2022;E_PRIEM_HR_MZDA;6;1167
SK041;2022;E_PRIEM_HR_MZDA;7;1163
SK041;2022;E_PRIEM_HR_MZDA;8;1213
SK041;2022;E_PRIEM_HR_MZDA;9;1411
SK041;2022;E_PRIEM_HR_MZDA;10;1366
SK041;2022;E_PRIEM_HR_MZDA;11;1601
SK041;2022;E_PRIEM_HR_MZDA;12;1805
SK041;2021;E_PRIEM_HR_MZDA;1;1157
SK041;2021;E_PRIEM_HR_MZDA;2;
SK041;2021;E_PRIEM_HR_MZDA;3;823
SK041;2021;E_PRIEM_HR_MZDA;4;
SK041;2021;E_PRIEM_HR_MZDA;5;
SK041;2021;E_PRIEM_HR_MZDA;13;946
SK041;2021;E_PRIEM_HR_MZDA;6;1104
SK041;2021;E_PRIEM_HR_MZDA;7;1082
SK041;2021;E_PRIEM_HR_MZDA;8;1144
SK041;2021;E_PRIEM_HR_MZDA;9;1436
SK041;2021;E_PRIEM_HR_MZDA;10;1324
SK041;2021;E_PRIEM_HR_MZDA;11;1542
SK041;2021;E_PRIEM_HR_MZDA;12;1758
SK041;2020;E_PRIEM_HR_MZDA;1;1091
SK041;2020;E_PRIEM_HR_MZDA;2;
SK041;2020;E_PRIEM_HR_MZDA;3;754
SK041;2020;E_PRIEM_HR_MZDA;4;
SK041;2020;E_PRIEM_HR_MZDA;5;
SK041;2020;E_PRIEM_HR_MZDA;13;886
SK041;2020;E_PRIEM_HR_MZDA;6;1052
SK041;2020;E_PRIEM_HR_MZDA;7;1004
SK041;2020;E_PRIEM_HR_MZDA;8;1056
SK041;2020;E_PRIEM_HR_MZDA;9;1273
SK041;2020;E_PRIEM_HR_MZDA;10;1243
SK041;2020;E_PRIEM_HR_MZDA;11;1458
SK041;2020;E_PRIEM_HR_MZDA;12;1659
SK041;2019;E_PRIEM_HR_MZDA;1;1024
SK041;2019;E_PRIEM_HR_MZDA;2;
SK041;2019;E_PRIEM_HR_MZDA;3;688
SK041;2019;E_PRIEM_HR_MZDA;4;
SK041;2019;E_PRIEM_HR_MZDA;5;
SK041;2019;E_PRIEM_HR_MZDA;13;834
SK041;2019;E_PRIEM_HR_MZDA;6;987
SK041;2019;E_PRIEM_HR_MZDA;7;943
SK041;2019;E_PRIEM_HR_MZDA;8;1000
SK041;2019;E_PRIEM_HR_MZDA;9;1189
SK041;2019;E_PRIEM_HR_MZDA;10;1118
SK041;2019;E_PRIEM_HR_MZDA;11;1380
SK041;2019;E_PRIEM_HR_MZDA;12;1582
SK041;2018;E_PRIEM_HR_MZDA;1;931
SK041;2018;E_PRIEM_HR_MZDA;2;
SK041;2018;E_PRIEM_HR_MZDA;3;615
SK041;2018;E_PRIEM_HR_MZDA;4;
SK041;2018;E_PRIEM_HR_MZDA;5;
SK041;2018;E_PRIEM_HR_MZDA;13;760
SK041;2018;E_PRIEM_HR_MZDA;6;895
SK041;2018;E_PRIEM_HR_MZDA;7;862
SK041;2018;E_PRIEM_HR_MZDA;8;920
SK041;2018;E_PRIEM_HR_MZDA;9;1072
SK041;2018;E_PRIEM_HR_MZDA;10;1016
SK041;2018;E_PRIEM_HR_MZDA;11;1272
SK041;2018;E_PRIEM_HR_MZDA;12;1445
SK041;2017;E_PRIEM_HR_MZDA;1;883
SK041;2017;E_PRIEM_HR_MZDA;2;
SK041;2017;E_PRIEM_HR_MZDA;3;565
SK041;2017;E_PRIEM_HR_MZDA;4;
SK041;2017;E_PRIEM_HR_MZDA;5;
SK041;2017;E_PRIEM_HR_MZDA;13;706
SK041;2017;E_PRIEM_HR_MZDA;6;848
SK041;2017;E_PRIEM_HR_MZDA;7;805
SK041;2017;E_PRIEM_HR_MZDA;8;866
SK041;2017;E_PRIEM_HR_MZDA;9;1046
SK041;2017;E_PRIEM_HR_MZDA;10;958
SK041;2017;E_PRIEM_HR_MZDA;11;1224
SK041;2017;E_PRIEM_HR_MZDA;12;1409
SK041;2016;E_PRIEM_HR_MZDA;1;833
SK041;2016;E_PRIEM_HR_MZDA;2;
SK041;2016;E_PRIEM_HR_MZDA;3;541
SK041;2016;E_PRIEM_HR_MZDA;4;
SK041;2016;E_PRIEM_HR_MZDA;5;
SK041;2016;E_PRIEM_HR_MZDA;13;667
SK041;2016;E_PRIEM_HR_MZDA;6;799
SK041;2016;E_PRIEM_HR_MZDA;7;782
SK041;2016;E_PRIEM_HR_MZDA;8;823
SK041;2016;E_PRIEM_HR_MZDA;9;1002
SK041;2016;E_PRIEM_HR_MZDA;10;921
SK041;2016;E_PRIEM_HR_MZDA;11;1169
SK041;2016;E_PRIEM_HR_MZDA;12;1307
SK041;2015;E_PRIEM_HR_MZDA;1;800
SK041;2015;E_PRIEM_HR_MZDA;2;
SK041;2015;E_PRIEM_HR_MZDA;3;531
SK041;2015;E_PRIEM_HR_MZDA;4;
SK041;2015;E_PRIEM_HR_MZDA;5;
SK041;2015;E_PRIEM_HR_MZDA;13;627
SK041;2015;E_PRIEM_HR_MZDA;6;762
SK041;2015;E_PRIEM_HR_MZDA;7;740
SK041;2015;E_PRIEM_HR_MZDA;8;786
SK041;2015;E_PRIEM_HR_MZDA;9;979
SK041;2015;E_PRIEM_HR_MZDA;10;857
SK041;2015;E_PRIEM_HR_MZDA;11;1126
SK041;2015;E_PRIEM_HR_MZDA;12;1243
SK041;2014;E_PRIEM_HR_MZDA;1;771
SK041;2014;E_PRIEM_HR_MZDA;2;
SK041;2014;E_PRIEM_HR_MZDA;3;497
SK041;2014;E_PRIEM_HR_MZDA;4;
SK041;2014;E_PRIEM_HR_MZDA;5;
SK041;2014;E_PRIEM_HR_MZDA;13;605
SK041;2014;E_PRIEM_HR_MZDA;6;726
SK041;2014;E_PRIEM_HR_MZDA;7;730
SK041;2014;E_PRIEM_HR_MZDA;8;754
SK041;2014;E_PRIEM_HR_MZDA;9;1013
SK041;2014;E_PRIEM_HR_MZDA;10;814
SK041;2014;E_PRIEM_HR_MZDA;11;1068
SK041;2014;E_PRIEM_HR_MZDA;12;1178
SK041;2013;E_PRIEM_HR_MZDA;1;736
SK041;2013;E_PRIEM_HR_MZDA;2;
SK041;2013;E_PRIEM_HR_MZDA;3;482
SK041;2013;E_PRIEM_HR_MZDA;4;579
SK041;2013;E_PRIEM_HR_MZDA;5;554
SK041;2013;E_PRIEM_HR_MZDA;13;
SK041;2013;E_PRIEM_HR_MZDA;6;693
SK041;2013;E_PRIEM_HR_MZDA;7;713
SK041;2013;E_PRIEM_HR_MZDA;8;727
SK041;2013;E_PRIEM_HR_MZDA;9;899
SK041;2013;E_PRIEM_HR_MZDA;10;791
SK041;2013;E_PRIEM_HR_MZDA;11;1013
SK041;2013;E_PRIEM_HR_MZDA;12;1115
SK041;2012;E_PRIEM_HR_MZDA;1;718
SK041;2012;E_PRIEM_HR_MZDA;2;
SK041;2012;E_PRIEM_HR_MZDA;3;483
SK041;2012;E_PRIEM_HR_MZDA;4;570
SK041;2012;E_PRIEM_HR_MZDA;5;527
SK041;2012;E_PRIEM_HR_MZDA;13;
SK041;2012;E_PRIEM_HR_MZDA;6;677
SK041;2012;E_PRIEM_HR_MZDA;7;696
SK041;2012;E_PRIEM_HR_MZDA;8;704
SK041;2012;E_PRIEM_HR_MZDA;9;851
SK041;2012;E_PRIEM_HR_MZDA;10;773
SK041;2012;E_PRIEM_HR_MZDA;11;985
SK041;2012;E_PRIEM_HR_MZDA;12;1135
SK041;2011;E_PRIEM_HR_MZDA;1;680
SK041;2011;E_PRIEM_HR_MZDA;2;
SK041;2011;E_PRIEM_HR_MZDA;3;449
SK041;2011;E_PRIEM_HR_MZDA;4;549
SK041;2011;E_PRIEM_HR_MZDA;5;514
SK041;2011;E_PRIEM_HR_MZDA;13;
SK041;2011;E_PRIEM_HR_MZDA;6;646
SK041;2011;E_PRIEM_HR_MZDA;7;646
SK041;2011;E_PRIEM_HR_MZDA;8;674
SK041;2011;E_PRIEM_HR_MZDA;9;796
SK041;2011;E_PRIEM_HR_MZDA;10;762
SK041;2011;E_PRIEM_HR_MZDA;11;938
SK041;2011;E_PRIEM_HR_MZDA;12;1127
SK041;2010;E_PRIEM_HR_MZDA;1;672
SK041;2010;E_PRIEM_HR_MZDA;2;
SK041;2010;E_PRIEM_HR_MZDA;3;435
SK041;2010;E_PRIEM_HR_MZDA;4;537
SK041;2010;E_PRIEM_HR_MZDA;5;508
SK041;2010;E_PRIEM_HR_MZDA;13;
SK041;2010;E_PRIEM_HR_MZDA;6;655
SK041;2010;E_PRIEM_HR_MZDA;7;621
SK041;2010;E_PRIEM_HR_MZDA;8;665
SK041;2010;E_PRIEM_HR_MZDA;9;764
SK041;2010;E_PRIEM_HR_MZDA;10;762
SK041;2010;E_PRIEM_HR_MZDA;11;951
SK041;2010;E_PRIEM_HR_MZDA;12;1115
SK042;2024;E_PRIEM_HR_MZDA;1;1661
SK042;2024;E_PRIEM_HR_MZDA;2;
SK042;2024;E_PRIEM_HR_MZDA;3;1070
SK042;2024;E_PRIEM_HR_MZDA;4;
SK042;2024;E_PRIEM_HR_MZDA;5;
SK042;2024;E_PRIEM_HR_MZDA;13;1279
SK042;2024;E_PRIEM_HR_MZDA;6;1493
SK042;2024;E_PRIEM_HR_MZDA;7;1434
SK042;2024;E_PRIEM_HR_MZDA;8;1656
SK042;2024;E_PRIEM_HR_MZDA;9;1770
SK042;2024;E_PRIEM_HR_MZDA;10;1789
SK042;2024;E_PRIEM_HR_MZDA;11;2175
SK042;2024;E_PRIEM_HR_MZDA;12;2482
SK042;2023;E_PRIEM_HR_MZDA;1;1536
SK042;2023;E_PRIEM_HR_MZDA;2;
SK042;2023;E_PRIEM_HR_MZDA;3;1000
SK042;2023;E_PRIEM_HR_MZDA;4;
SK042;2023;E_PRIEM_HR_MZDA;5;
SK042;2023;E_PRIEM_HR_MZDA;13;1193
SK042;2023;E_PRIEM_HR_MZDA;6;1363
SK042;2023;E_PRIEM_HR_MZDA;7;1323
SK042;2023;E_PRIEM_HR_MZDA;8;1529
SK042;2023;E_PRIEM_HR_MZDA;9;1710
SK042;2023;E_PRIEM_HR_MZDA;10;1679
SK042;2023;E_PRIEM_HR_MZDA;11;2034
SK042;2023;E_PRIEM_HR_MZDA;12;2423
SK042;2022;E_PRIEM_HR_MZDA;1;1415
SK042;2022;E_PRIEM_HR_MZDA;2;
SK042;2022;E_PRIEM_HR_MZDA;3;1020
SK042;2022;E_PRIEM_HR_MZDA;4;
SK042;2022;E_PRIEM_HR_MZDA;5;
SK042;2022;E_PRIEM_HR_MZDA;13;1148
SK042;2022;E_PRIEM_HR_MZDA;6;1301
SK042;2022;E_PRIEM_HR_MZDA;7;1210
SK042;2022;E_PRIEM_HR_MZDA;8;1444
SK042;2022;E_PRIEM_HR_MZDA;9;1507
SK042;2022;E_PRIEM_HR_MZDA;10;1567
SK042;2022;E_PRIEM_HR_MZDA;11;1830
SK042;2022;E_PRIEM_HR_MZDA;12;2187
SK042;2021;E_PRIEM_HR_MZDA;1;1344
SK042;2021;E_PRIEM_HR_MZDA;2;
SK042;2021;E_PRIEM_HR_MZDA;3;906
SK042;2021;E_PRIEM_HR_MZDA;4;
SK042;2021;E_PRIEM_HR_MZDA;5;
SK042;2021;E_PRIEM_HR_MZDA;13;1076
SK042;2021;E_PRIEM_HR_MZDA;6;1229
SK042;2021;E_PRIEM_HR_MZDA;7;1139
SK042;2021;E_PRIEM_HR_MZDA;8;1361
SK042;2021;E_PRIEM_HR_MZDA;9;1383
SK042;2021;E_PRIEM_HR_MZDA;10;1441
SK042;2021;E_PRIEM_HR_MZDA;11;1766
SK042;2021;E_PRIEM_HR_MZDA;12;2171
SK042;2020;E_PRIEM_HR_MZDA;1;1237
SK042;2020;E_PRIEM_HR_MZDA;2;
SK042;2020;E_PRIEM_HR_MZDA;3;800
SK042;2020;E_PRIEM_HR_MZDA;4;
SK042;2020;E_PRIEM_HR_MZDA;5;
SK042;2020;E_PRIEM_HR_MZDA;13;978
SK042;2020;E_PRIEM_HR_MZDA;6;1151
SK042;2020;E_PRIEM_HR_MZDA;7;1105
SK042;2020;E_PRIEM_HR_MZDA;8;1200
SK042;2020;E_PRIEM_HR_MZDA;9;1284
SK042;2020;E_PRIEM_HR_MZDA;10;1345
SK042;2020;E_PRIEM_HR_MZDA;11;1671
SK042;2020;E_PRIEM_HR_MZDA;12;2048
SK042;2019;E_PRIEM_HR_MZDA;1;1168
SK042;2019;E_PRIEM_HR_MZDA;2;
SK042;2019;E_PRIEM_HR_MZDA;3;736
SK042;2019;E_PRIEM_HR_MZDA;4;
SK042;2019;E_PRIEM_HR_MZDA;5;
SK042;2019;E_PRIEM_HR_MZDA;13;934
SK042;2019;E_PRIEM_HR_MZDA;6;1080
SK042;2019;E_PRIEM_HR_MZDA;7;1055
SK042;2019;E_PRIEM_HR_MZDA;8;1149
SK042;2019;E_PRIEM_HR_MZDA;9;1165
SK042;2019;E_PRIEM_HR_MZDA;10;1217
SK042;2019;E_PRIEM_HR_MZDA;11;1579
SK042;2019;E_PRIEM_HR_MZDA;12;1938
SK042;2018;E_PRIEM_HR_MZDA;1;1110
SK042;2018;E_PRIEM_HR_MZDA;2;
SK042;2018;E_PRIEM_HR_MZDA;3;681
SK042;2018;E_PRIEM_HR_MZDA;4;
SK042;2018;E_PRIEM_HR_MZDA;5;
SK042;2018;E_PRIEM_HR_MZDA;13;894
SK042;2018;E_PRIEM_HR_MZDA;6;1032
SK042;2018;E_PRIEM_HR_MZDA;7;998
SK042;2018;E_PRIEM_HR_MZDA;8;1093
SK042;2018;E_PRIEM_HR_MZDA;9;1038
SK042;2018;E_PRIEM_HR_MZDA;10;1148
SK042;2018;E_PRIEM_HR_MZDA;11;1499
SK042;2018;E_PRIEM_HR_MZDA;12;1797
SK042;2017;E_PRIEM_HR_MZDA;1;1039
SK042;2017;E_PRIEM_HR_MZDA;2;
SK042;2017;E_PRIEM_HR_MZDA;3;624
SK042;2017;E_PRIEM_HR_MZDA;4;
SK042;2017;E_PRIEM_HR_MZDA;5;
SK042;2017;E_PRIEM_HR_MZDA;13;824
SK042;2017;E_PRIEM_HR_MZDA;6;938
SK042;2017;E_PRIEM_HR_MZDA;7;921
SK042;2017;E_PRIEM_HR_MZDA;8;1023
SK042;2017;E_PRIEM_HR_MZDA;9;989
SK042;2017;E_PRIEM_HR_MZDA;10;1048
SK042;2017;E_PRIEM_HR_MZDA;11;1431
SK042;2017;E_PRIEM_HR_MZDA;12;1706
SK042;2016;E_PRIEM_HR_MZDA;1;986
SK042;2016;E_PRIEM_HR_MZDA;2;
SK042;2016;E_PRIEM_HR_MZDA;3;662
SK042;2016;E_PRIEM_HR_MZDA;4;
SK042;2016;E_PRIEM_HR_MZDA;5;
SK042;2016;E_PRIEM_HR_MZDA;13;778
SK042;2016;E_PRIEM_HR_MZDA;6;876
SK042;2016;E_PRIEM_HR_MZDA;7;864
SK042;2016;E_PRIEM_HR_MZDA;8;970
SK042;2016;E_PRIEM_HR_MZDA;9;925
SK042;2016;E_PRIEM_HR_MZDA;10;983
SK042;2016;E_PRIEM_HR_MZDA;11;1355
SK042;2016;E_PRIEM_HR_MZDA;12;1636
SK042;2015;E_PRIEM_HR_MZDA;1;947
SK042;2015;E_PRIEM_HR_MZDA;2;
SK042;2015;E_PRIEM_HR_MZDA;3;613
SK042;2015;E_PRIEM_HR_MZDA;4;
SK042;2015;E_PRIEM_HR_MZDA;5;
SK042;2015;E_PRIEM_HR_MZDA;13;742
SK042;2015;E_PRIEM_HR_MZDA;6;856
SK042;2015;E_PRIEM_HR_MZDA;7;803
SK042;2015;E_PRIEM_HR_MZDA;8;932
SK042;2015;E_PRIEM_HR_MZDA;9;879
SK042;2015;E_PRIEM_HR_MZDA;10;947
SK042;2015;E_PRIEM_HR_MZDA;11;1311
SK042;2015;E_PRIEM_HR_MZDA;12;1540
SK042;2014;E_PRIEM_HR_MZDA;1;925
SK042;2014;E_PRIEM_HR_MZDA;2;
SK042;2014;E_PRIEM_HR_MZDA;3;578
SK042;2014;E_PRIEM_HR_MZDA;4;
SK042;2014;E_PRIEM_HR_MZDA;5;
SK042;2014;E_PRIEM_HR_MZDA;13;729
SK042;2014;E_PRIEM_HR_MZDA;6;828
SK042;2014;E_PRIEM_HR_MZDA;7;790
SK042;2014;E_PRIEM_HR_MZDA;8;913
SK042;2014;E_PRIEM_HR_MZDA;9;846
SK042;2014;E_PRIEM_HR_MZDA;10;926
SK042;2014;E_PRIEM_HR_MZDA;11;1265
SK042;2014;E_PRIEM_HR_MZDA;12;1460
SK042;2013;E_PRIEM_HR_MZDA;1;883
SK042;2013;E_PRIEM_HR_MZDA;2;
SK042;2013;E_PRIEM_HR_MZDA;3;534
SK042;2013;E_PRIEM_HR_MZDA;4;706
SK042;2013;E_PRIEM_HR_MZDA;5;690
SK042;2013;E_PRIEM_HR_MZDA;13;
SK042;2013;E_PRIEM_HR_MZDA;6;793
SK042;2013;E_PRIEM_HR_MZDA;7;787
SK042;2013;E_PRIEM_HR_MZDA;8;874
SK042;2013;E_PRIEM_HR_MZDA;9;829
SK042;2013;E_PRIEM_HR_MZDA;10;887
SK042;2013;E_PRIEM_HR_MZDA;11;1197
SK042;2013;E_PRIEM_HR_MZDA;12;1414
SK042;2012;E_PRIEM_HR_MZDA;1;853
SK042;2012;E_PRIEM_HR_MZDA;2;
SK042;2012;E_PRIEM_HR_MZDA;3;502
SK042;2012;E_PRIEM_HR_MZDA;4;669
SK042;2012;E_PRIEM_HR_MZDA;5;668
SK042;2012;E_PRIEM_HR_MZDA;13;
SK042;2012;E_PRIEM_HR_MZDA;6;767
SK042;2012;E_PRIEM_HR_MZDA;7;772
SK042;2012;E_PRIEM_HR_MZDA;8;847
SK042;2012;E_PRIEM_HR_MZDA;9;829
SK042;2012;E_PRIEM_HR_MZDA;10;886
SK042;2012;E_PRIEM_HR_MZDA;11;1170
SK042;2012;E_PRIEM_HR_MZDA;12;1310
SK042;2011;E_PRIEM_HR_MZDA;1;814
SK042;2011;E_PRIEM_HR_MZDA;2;
