Kód kocky;Názov
np3106rr;"Hrubá mzda podľa zamestnania"
Posledná aktualizácia;14.07.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
nuts13;np3106rr_rok;np3106rr_ukaz;np3106rr_dim1
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK01;2022;E_PRIEM_HR_MZDA;5;1308
SK01;2022;E_PRIEM_HR_MZDA;6;1211
SK01;2022;E_PRIEM_HR_MZDA;7;1710
SK01;2022;E_PRIEM_HR_MZDA;8;1481
SK01;2022;E_PRIEM_HR_MZDA;9;1003
SK01;2022;E_PRIEM_HR_MZDA;0;2319
SK01;2021;E_PRIEM_HR_MZDA;10;1767
SK01;2021;E_PRIEM_HR_MZDA;1;3365
SK01;2021;E_PRIEM_HR_MZDA;2;2103
SK01;2021;E_PRIEM_HR_MZDA;3;1771
SK01;2021;E_PRIEM_HR_MZDA;4;1296
SK01;2021;E_PRIEM_HR_MZDA;5;1242
SK01;2021;E_PRIEM_HR_MZDA;6;1117
SK01;2021;E_PRIEM_HR_MZDA;7;1599
SK01;2021;E_PRIEM_HR_MZDA;8;1404
SK01;2021;E_PRIEM_HR_MZDA;9;944
SK01;2021;E_PRIEM_HR_MZDA;0;2228
SK01;2020;E_PRIEM_HR_MZDA;10;1704
SK01;2020;E_PRIEM_HR_MZDA;1;3424
SK01;2020;E_PRIEM_HR_MZDA;2;2021
SK01;2020;E_PRIEM_HR_MZDA;3;1702
SK01;2020;E_PRIEM_HR_MZDA;4;1264
SK01;2020;E_PRIEM_HR_MZDA;5;1193
SK01;2020;E_PRIEM_HR_MZDA;6;1077
SK01;2020;E_PRIEM_HR_MZDA;7;1561
SK01;2020;E_PRIEM_HR_MZDA;8;1379
SK01;2020;E_PRIEM_HR_MZDA;9;892
SK01;2020;E_PRIEM_HR_MZDA;0;2197
SK01;2019;E_PRIEM_HR_MZDA;10;1641
SK01;2019;E_PRIEM_HR_MZDA;1;3374
SK01;2019;E_PRIEM_HR_MZDA;2;1941
SK01;2019;E_PRIEM_HR_MZDA;3;1664
SK01;2019;E_PRIEM_HR_MZDA;4;1236
SK01;2019;E_PRIEM_HR_MZDA;5;1103
SK01;2019;E_PRIEM_HR_MZDA;6;958
SK01;2019;E_PRIEM_HR_MZDA;7;1555
SK01;2019;E_PRIEM_HR_MZDA;8;1359
SK01;2019;E_PRIEM_HR_MZDA;9;837
SK01;2019;E_PRIEM_HR_MZDA;0;1962
SK01;2018;E_PRIEM_HR_MZDA;10;1533
SK01;2018;E_PRIEM_HR_MZDA;1;3299
SK01;2018;E_PRIEM_HR_MZDA;2;1838
SK01;2018;E_PRIEM_HR_MZDA;3;1543
SK01;2018;E_PRIEM_HR_MZDA;4;1154
SK01;2018;E_PRIEM_HR_MZDA;5;959
SK01;2018;E_PRIEM_HR_MZDA;6;868
SK01;2018;E_PRIEM_HR_MZDA;7;1403
SK01;2018;E_PRIEM_HR_MZDA;8;1267
SK01;2018;E_PRIEM_HR_MZDA;9;755
SK01;2018;E_PRIEM_HR_MZDA;0;1716
SK01;2017;E_PRIEM_HR_MZDA;10;1449
