Kód kocky;Názov
np3106rr;"Hrubá mzda podľa zamestnania"
Posledná aktualizácia;14.07.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
nuts13;np3106rr_rok;np3106rr_ukaz;np3106rr_dim1
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK023;2014;E_PRIEM_HR_MZDA;7;797
SK023;2014;E_PRIEM_HR_MZDA;8;698
SK023;2014;E_PRIEM_HR_MZDA;9;514
SK023;2014;E_PRIEM_HR_MZDA;0;1044
SK023;2013;E_PRIEM_HR_MZDA;10;789
SK023;2013;E_PRIEM_HR_MZDA;1;1672
SK023;2013;E_PRIEM_HR_MZDA;2;1020
SK023;2013;E_PRIEM_HR_MZDA;3;891
SK023;2013;E_PRIEM_HR_MZDA;4;660
SK023;2013;E_PRIEM_HR_MZDA;5;584
SK023;2013;E_PRIEM_HR_MZDA;6;612
SK023;2013;E_PRIEM_HR_MZDA;7;739
SK023;2013;E_PRIEM_HR_MZDA;8;662
SK023;2013;E_PRIEM_HR_MZDA;9;485
SK023;2013;E_PRIEM_HR_MZDA;0;983
SK023;2012;E_PRIEM_HR_MZDA;10;776
SK023;2012;E_PRIEM_HR_MZDA;1;1660
SK023;2012;E_PRIEM_HR_MZDA;2;977
SK023;2012;E_PRIEM_HR_MZDA;3;900
SK023;2012;E_PRIEM_HR_MZDA;4;662
SK023;2012;E_PRIEM_HR_MZDA;5;584
SK023;2012;E_PRIEM_HR_MZDA;6;565
SK023;2012;E_PRIEM_HR_MZDA;7;741
SK023;2012;E_PRIEM_HR_MZDA;8;633
SK023;2012;E_PRIEM_HR_MZDA;9;481
SK023;2012;E_PRIEM_HR_MZDA;0;982
SK03;2024;E_PRIEM_HR_MZDA;10;1604
SK03;2024;E_PRIEM_HR_MZDA;1;2904
SK03;2024;E_PRIEM_HR_MZDA;2;2001
SK03;2024;E_PRIEM_HR_MZDA;3;1756
SK03;2024;E_PRIEM_HR_MZDA;4;1286
SK03;2024;E_PRIEM_HR_MZDA;5;1226
SK03;2024;E_PRIEM_HR_MZDA;6;1309
SK03;2024;E_PRIEM_HR_MZDA;7;1599
SK03;2024;E_PRIEM_HR_MZDA;8;1470
SK03;2024;E_PRIEM_HR_MZDA;9;998
SK03;2024;E_PRIEM_HR_MZDA;0;2575
SK03;2023;E_PRIEM_HR_MZDA;10;1492
SK03;2023;E_PRIEM_HR_MZDA;1;2684
SK03;2023;E_PRIEM_HR_MZDA;2;1851
SK03;2023;E_PRIEM_HR_MZDA;3;1640
SK03;2023;E_PRIEM_HR_MZDA;4;1182
SK03;2023;E_PRIEM_HR_MZDA;5;1156
SK03;2023;E_PRIEM_HR_MZDA;6;1237
SK03;2023;E_PRIEM_HR_MZDA;7;1481
SK03;2023;E_PRIEM_HR_MZDA;8;1382
SK03;2023;E_PRIEM_HR_MZDA;9;939
SK03;2023;E_PRIEM_HR_MZDA;0;2270
SK03;2022;E_PRIEM_HR_MZDA;10;1373
SK03;2022;E_PRIEM_HR_MZDA;1;2476
SK03;2022;E_PRIEM_HR_MZDA;2;1648
SK03;2022;E_PRIEM_HR_MZDA;3;1509
SK03;2022;E_PRIEM_HR_MZDA;4;1112
SK03;2022;E_PRIEM_HR_MZDA;5;1136
SK03;2022;E_PRIEM_HR_MZDA;6;1155
SK03;2022;E_PRIEM_HR_MZDA;7;1361
SK03;2022;E_PRIEM_HR_MZDA;8;1270
SK03;2022;E_PRIEM_HR_MZDA;9;893
SK03;2022;E_PRIEM_HR_MZDA;0;2139
SK03;2021;E_PRIEM_HR_MZDA;10;1282
SK03;2021;E_PRIEM_HR_MZDA;1;2326
SK03;2021;E_PRIEM_HR_MZDA;2;1555
SK03;2021;E_PRIEM_HR_MZDA;3;1398
SK03;2021;E_PRIEM_HR_MZDA;4;1043
SK03;2021;E_PRIEM_HR_MZDA;5;1057
SK03;2021;E_PRIEM_HR_MZDA;6;1034
SK03;2021;E_PRIEM_HR_MZDA;7;1264
SK03;2021;E_PRIEM_HR_MZDA;8;1170
SK03;2021;E_PRIEM_HR_MZDA;9;828
SK03;2021;E_PRIEM_HR_MZDA;0;2055
SK03;2020;E_PRIEM_HR_MZDA;10;1212
SK03;2020;E_PRIEM_HR_MZDA;1;2268
SK03;2020;E_PRIEM_HR_MZDA;2;1484
SK03;2020;E_PRIEM_HR_MZDA;3;1323
SK03;2020;E_PRIEM_HR_MZDA;4;988
SK03;2020;E_PRIEM_HR_MZDA;5;1003
SK03;2020;E_PRIEM_HR_MZDA;6;953
SK03;2020;E_PRIEM_HR_MZDA;7;1165
SK03;2020;E_PRIEM_HR_MZDA;8;1097
SK03;2020;E_PRIEM_HR_MZDA;9;759
SK03;2020;E_PRIEM_HR_MZDA;0;2026
SK03;2019;E_PRIEM_HR_MZDA;10;1145
SK03;2019;E_PRIEM_HR_MZDA;1;2127
SK03;2019;E_PRIEM_HR_MZDA;2;1363
SK03;2019;E_PRIEM_HR_MZDA;3;1248
SK03;2019;E_PRIEM_HR_MZDA;4;965
SK03;2019;E_PRIEM_HR_MZDA;5;926
SK03;2019;E_PRIEM_HR_MZDA;6;909
SK03;2019;E_PRIEM_HR_MZDA;7;1145
SK03;2019;E_PRIEM_HR_MZDA;8;1046
SK03;2019;E_PRIEM_HR_MZDA;9;709
SK03;2019;E_PRIEM_HR_MZDA;0;1816
SK03;2018;E_PRIEM_HR_MZDA;10;1054
SK03;2018;E_PRIEM_HR_MZDA;1;2082
SK03;2018;E_PRIEM_HR_MZDA;2;1254
SK03;2018;E_PRIEM_HR_MZDA;3;1157
SK03;2018;E_PRIEM_HR_MZDA;4;903
SK03;2018;E_PRIEM_HR_MZDA;5;813
SK03;2018;E_PRIEM_HR_MZDA;6;825
SK03;2018;E_PRIEM_HR_MZDA;7;1071
SK03;2018;E_PRIEM_HR_MZDA;8;968
SK03;2018;E_PRIEM_HR_MZDA;9;636
SK03;2018;E_PRIEM_HR_MZDA;0;1592
SK03;2017;E_PRIEM_HR_MZDA;10;988
SK03;2017;E_PRIEM_HR_MZDA;1;1977
SK03;2017;E_PRIEM_HR_MZDA;2;1203
SK03;2017;E_PRIEM_HR_MZDA;3;1094
SK03;2017;E_PRIEM_HR_MZDA;4;849
SK03;2017;E_PRIEM_HR_MZDA;5;757
SK03;2017;E_PRIEM_HR_MZDA;6;768
SK03;2017;E_PRIEM_HR_MZDA;7;996
SK03;2017;E_PRIEM_HR_MZDA;8;887
SK03;2017;E_PRIEM_HR_MZDA;9;586
SK03;2017;E_PRIEM_HR_MZDA;0;1403
SK03;2016;E_PRIEM_HR_MZDA;10;937
SK03;2016;E_PRIEM_HR_MZDA;1;1848
SK03;2016;E_PRIEM_HR_MZDA;2;1137
SK03;2016;E_PRIEM_HR_MZDA;3;1019
SK03;2016;E_PRIEM_HR_MZDA;4;795
SK03;2016;E_PRIEM_HR_MZDA;5;693
SK03;2016;E_PRIEM_HR_MZDA;6;726
SK03;2016;E_PRIEM_HR_MZDA;7;910
SK03;2016;E_PRIEM_HR_MZDA;8;823
SK03;2016;E_PRIEM_HR_MZDA;9;542
SK03;2016;E_PRIEM_HR_MZDA;0;1316
SK03;2015;E_PRIEM_HR_MZDA;10;895
SK03;2015;E_PRIEM_HR_MZDA;1;1781
SK03;2015;E_PRIEM_HR_MZDA;2;1083
SK03;2015;E_PRIEM_HR_MZDA;3;956
SK03;2015;E_PRIEM_HR_MZDA;4;755
SK03;2015;E_PRIEM_HR_MZDA;5;654
SK03;2015;E_PRIEM_HR_MZDA;6;706
SK03;2015;E_PRIEM_HR_MZDA;7;863
SK03;2015;E_PRIEM_HR_MZDA;8;790
SK03;2015;E_PRIEM_HR_MZDA;9;522
SK03;2015;E_PRIEM_HR_MZDA;0;1190
SK03;2014;E_PRIEM_HR_MZDA;10;863
SK03;2014;E_PRIEM_HR_MZDA;1;1715
SK03;2014;E_PRIEM_HR_MZDA;2;1031
SK03;2014;E_PRIEM_HR_MZDA;3;927
SK03;2014;E_PRIEM_HR_MZDA;4;728
SK03;2014;E_PRIEM_HR_MZDA;5;630
SK03;2014;E_PRIEM_HR_MZDA;6;672
SK03;2014;E_PRIEM_HR_MZDA;7;833
SK03;2014;E_PRIEM_HR_MZDA;8;757
SK03;2014;E_PRIEM_HR_MZDA;9;499
SK03;2014;E_PRIEM_HR_MZDA;0;1213
SK03;2013;E_PRIEM_HR_MZDA;10;820
SK03;2013;E_PRIEM_HR_MZDA;1;1602
SK03;2013;E_PRIEM_HR_MZDA;2;982
SK03;2013;E_PRIEM_HR_MZDA;3;883
SK03;2013;E_PRIEM_HR_MZDA;4;696
SK03;2013;E_PRIEM_HR_MZDA;5;592
SK03;2013;E_PRIEM_HR_MZDA;6;620
SK03;2013;E_PRIEM_HR_MZDA;7;796
SK03;2013;E_PRIEM_HR_MZDA;8;736
SK03;2013;E_PRIEM_HR_MZDA;9;469
SK03;2013;E_PRIEM_HR_MZDA;0;1179
SK03;2012;E_PRIEM_HR_MZDA;10;795
SK03;2012;E_PRIEM_HR_MZDA;1;1602
SK03;2012;E_PRIEM_HR_MZDA;2;933
SK03;2012;E_PRIEM_HR_MZDA;3;867
SK03;2012;E_PRIEM_HR_MZDA;4;678
SK03;2012;E_PRIEM_HR_MZDA;5;589
SK03;2012;E_PRIEM_HR_MZDA;6;581
SK03;2012;E_PRIEM_HR_MZDA;7;775
SK03;2012;E_PRIEM_HR_MZDA;8;694
SK03;2012;E_PRIEM_HR_MZDA;9;456
SK03;2012;E_PRIEM_HR_MZDA;0;1149
SK031;2024;E_PRIEM_HR_MZDA;10;1649
SK031;2024;E_PRIEM_HR_MZDA;1;3005
SK031;2024;E_PRIEM_HR_MZDA;2;2040
SK031;2024;E_PRIEM_HR_MZDA;3;1779
SK031;2024;E_PRIEM_HR_MZDA;4;1312
SK031;2024;E_PRIEM_HR_MZDA;5;1241
SK031;2024;E_PRIEM_HR_MZDA;6;1339
SK031;2024;E_PRIEM_HR_MZDA;7;1715
SK031;2024;E_PRIEM_HR_MZDA;8;1521
SK031;2024;E_PRIEM_HR_MZDA;9;1020
SK031;2024;E_PRIEM_HR_MZDA;0;2496
SK031;2023;E_PRIEM_HR_MZDA;10;1540
SK031;2023;E_PRIEM_HR_MZDA;1;2836
SK031;2023;E_PRIEM_HR_MZDA;2;1893
SK031;2023;E_PRIEM_HR_MZDA;3;1681
SK031;2023;E_PRIEM_HR_MZDA;4;1195
SK031;2023;E_PRIEM_HR_MZDA;5;1175
SK031;2023;E_PRIEM_HR_MZDA;6;1235
SK031;2023;E_PRIEM_HR_MZDA;7;1572
SK031;2023;E_PRIEM_HR_MZDA;8;1424
SK031;2023;E_PRIEM_HR_MZDA;9;962
SK031;2023;E_PRIEM_HR_MZDA;0;2115
SK031;2022;E_PRIEM_HR_MZDA;10;1400
SK031;2022;E_PRIEM_HR_MZDA;1;2572
SK031;2022;E_PRIEM_HR_MZDA;2;1671
SK031;2022;E_PRIEM_HR_MZDA;3;1529
SK031;2022;E_PRIEM_HR_MZDA;4;1116
SK031;2022;E_PRIEM_HR_MZDA;5;1131
SK031;2022;E_PRIEM_HR_MZDA;6;1169
SK031;2022;E_PRIEM_HR_MZDA;7;1432
SK031;2022;E_PRIEM_HR_MZDA;8;1306
SK031;2022;E_PRIEM_HR_MZDA;9;906
SK031;2022;E_PRIEM_HR_MZDA;0;2061
SK031;2021;E_PRIEM_HR_MZDA;10;1308
SK031;2021;E_PRIEM_HR_MZDA;1;2472
SK031;2021;E_PRIEM_HR_MZDA;2;1578
SK031;2021;E_PRIEM_HR_MZDA;3;1422
SK031;2021;E_PRIEM_HR_MZDA;4;1045
SK031;2021;E_PRIEM_HR_MZDA;5;1042
SK031;2021;E_PRIEM_HR_MZDA;6;1078
SK031;2021;E_PRIEM_HR_MZDA;7;1336
SK031;2021;E_PRIEM_HR_MZDA;8;1217
SK031;2021;E_PRIEM_HR_MZDA;9;841
SK031;2021;E_PRIEM_HR_MZDA;0;1980
SK031;2020;E_PRIEM_HR_MZDA;10;1238
SK031;2020;E_PRIEM_HR_MZDA;1;2346
SK031;2020;E_PRIEM_HR_MZDA;2;1498
SK031;2020;E_PRIEM_HR_MZDA;3;1353
SK031;2020;E_PRIEM_HR_MZDA;4;1009
SK031;2020;E_PRIEM_HR_MZDA;5;996
SK031;2020;E_PRIEM_HR_MZDA;6;988
SK031;2020;E_PRIEM_HR_MZDA;7;1231
SK031;2020;E_PRIEM_HR_MZDA;8;1135
SK031;2020;E_PRIEM_HR_MZDA;9;769
SK031;2020;E_PRIEM_HR_MZDA;0;1953
SK031;2019;E_PRIEM_HR_MZDA;10;1174
SK031;2019;E_PRIEM_HR_MZDA;1;2183
SK031;2019;E_PRIEM_HR_MZDA;2;1379
SK031;2019;E_PRIEM_HR_MZDA;3;1263
SK031;2019;E_PRIEM_HR_MZDA;4;1007
SK031;2019;E_PRIEM_HR_MZDA;5;920
SK031;2019;E_PRIEM_HR_MZDA;6;892
SK031;2019;E_PRIEM_HR_MZDA;7;1217
SK031;2019;E_PRIEM_HR_MZDA;8;1095
SK031;2019;E_PRIEM_HR_MZDA;9;717
SK031;2019;E_PRIEM_HR_MZDA;0;1744
SK031;2018;E_PRIEM_HR_MZDA;10;1084
SK031;2018;E_PRIEM_HR_MZDA;1;2156
SK031;2018;E_PRIEM_HR_MZDA;2;1278
SK031;2018;E_PRIEM_HR_MZDA;3;1181
SK031;2018;E_PRIEM_HR_MZDA;4;943
SK031;2018;E_PRIEM_HR_MZDA;5;807
SK031;2018;E_PRIEM_HR_MZDA;6;827
SK031;2018;E_PRIEM_HR_MZDA;7;1147
SK031;2018;E_PRIEM_HR_MZDA;8;1010
SK031;2018;E_PRIEM_HR_MZDA;9;642
SK031;2018;E_PRIEM_HR_MZDA;0;1523
SK031;2017;E_PRIEM_HR_MZDA;10;1015
SK031;2017;E_PRIEM_HR_MZDA;1;2059
SK031;2017;E_PRIEM_HR_MZDA;2;1231
SK031;2017;E_PRIEM_HR_MZDA;3;1122
SK031;2017;E_PRIEM_HR_MZDA;4;886
SK031;2017;E_PRIEM_HR_MZDA;5;757
SK031;2017;E_PRIEM_HR_MZDA;6;769
SK031;2017;E_PRIEM_HR_MZDA;7;1069
SK031;2017;E_PRIEM_HR_MZDA;8;924
SK031;2017;E_PRIEM_HR_MZDA;9;593
SK031;2017;E_PRIEM_HR_MZDA;0;1342
SK031;2016;E_PRIEM_HR_MZDA;10;960
SK031;2016;E_PRIEM_HR_MZDA;1;1918
SK031;2016;E_PRIEM_HR_MZDA;2;1155
SK031;2016;E_PRIEM_HR_MZDA;3;1044
SK031;2016;E_PRIEM_HR_MZDA;4;824
SK031;2016;E_PRIEM_HR_MZDA;5;702
SK031;2016;E_PRIEM_HR_MZDA;6;733
SK031;2016;E_PRIEM_HR_MZDA;7;967
SK031;2016;E_PRIEM_HR_MZDA;8;866
SK031;2016;E_PRIEM_HR_MZDA;9;552
SK031;2016;E_PRIEM_HR_MZDA;0;1253
SK031;2015;E_PRIEM_HR_MZDA;10;920
SK031;2015;E_PRIEM_HR_MZDA;1;1848
SK031;2015;E_PRIEM_HR_MZDA;2;1098
SK031;2015;E_PRIEM_HR_MZDA;3;970
SK031;2015;E_PRIEM_HR_MZDA;4;783
SK031;2015;E_PRIEM_HR_MZDA;5;659
SK031;2015;E_PRIEM_HR_MZDA;6;678
SK031;2015;E_PRIEM_HR_MZDA;7;929
SK031;2015;E_PRIEM_HR_MZDA;8;831
SK031;2015;E_PRIEM_HR_MZDA;9;533
SK031;2015;E_PRIEM_HR_MZDA;0;1126
SK031;2014;E_PRIEM_HR_MZDA;10;877
SK031;2014;E_PRIEM_HR_MZDA;1;1774
SK031;2014;E_PRIEM_HR_MZDA;2;1038
SK031;2014;E_PRIEM_HR_MZDA;3;934
SK031;2014;E_PRIEM_HR_MZDA;4;736
SK031;2014;E_PRIEM_HR_MZDA;5;632
SK031;2014;E_PRIEM_HR_MZDA;6;672
SK031;2014;E_PRIEM_HR_MZDA;7;877
SK031;2014;E_PRIEM_HR_MZDA;8;790
SK031;2014;E_PRIEM_HR_MZDA;9;504
SK031;2014;E_PRIEM_HR_MZDA;0;1158
SK031;2013;E_PRIEM_HR_MZDA;10;839
SK031;2013;E_PRIEM_HR_MZDA;1;1659
SK031;2013;E_PRIEM_HR_MZDA;2;996
SK031;2013;E_PRIEM_HR_MZDA;3;898
SK031;2013;E_PRIEM_HR_MZDA;4;712
SK031;2013;E_PRIEM_HR_MZDA;5;598
SK031;2013;E_PRIEM_HR_MZDA;6;624
SK031;2013;E_PRIEM_HR_MZDA;7;835
SK031;2013;E_PRIEM_HR_MZDA;8;768
SK031;2013;E_PRIEM_HR_MZDA;9;474
SK031;2013;E_PRIEM_HR_MZDA;0;1129
SK031;2012;E_PRIEM_HR_MZDA;10;816
SK031;2012;E_PRIEM_HR_MZDA;1;1696
SK031;2012;E_PRIEM_HR_MZDA;2;949
SK031;2012;E_PRIEM_HR_MZDA;3;885
SK031;2012;E_PRIEM_HR_MZDA;4;698
SK031;2012;E_PRIEM_HR_MZDA;5;593
SK031;2012;E_PRIEM_HR_MZDA;6;595
SK031;2012;E_PRIEM_HR_MZDA;7;811
SK031;2012;E_PRIEM_HR_MZDA;8;726
SK031;2012;E_PRIEM_HR_MZDA;9;467
SK031;2012;E_PRIEM_HR_MZDA;0;1091
SK032;2024;E_PRIEM_HR_MZDA;10;1549
SK032;2024;E_PRIEM_HR_MZDA;1;2784
SK032;2024;E_PRIEM_HR_MZDA;2;1949
SK032;2024;E_PRIEM_HR_MZDA;3;1731
SK032;2024;E_PRIEM_HR_MZDA;4;1256
SK032;2024;E_PRIEM_HR_MZDA;5;1210
SK032;2024;E_PRIEM_HR_MZDA;6;1292
SK032;2024;E_PRIEM_HR_MZDA;7;1447
SK032;2024;E_PRIEM_HR_MZDA;8;1406
SK032;2024;E_PRIEM_HR_MZDA;9;974
SK032;2024;E_PRIEM_HR_MZDA;0;2672
SK032;2023;E_PRIEM_HR_MZDA;10;1432
SK032;2023;E_PRIEM_HR_MZDA;1;2500
SK032;2023;E_PRIEM_HR_MZDA;2;1796
SK032;2023;E_PRIEM_HR_MZDA;3;1591
SK032;2023;E_PRIEM_HR_MZDA;4;1168
SK032;2023;E_PRIEM_HR_MZDA;5;1135
SK032;2023;E_PRIEM_HR_MZDA;6;1239
SK032;2023;E_PRIEM_HR_MZDA;7;1356
SK032;2023;E_PRIEM_HR_MZDA;8;1330
SK032;2023;E_PRIEM_HR_MZDA;9;912
SK032;2023;E_PRIEM_HR_MZDA;0;2499
SK032;2022;E_PRIEM_HR_MZDA;10;1340
SK032;2022;E_PRIEM_HR_MZDA;1;2363
SK032;2022;E_PRIEM_HR_MZDA;2;1618
SK032;2022;E_PRIEM_HR_MZDA;3;1487
SK032;2022;E_PRIEM_HR_MZDA;4;1107
SK032;2022;E_PRIEM_HR_MZDA;5;1142
SK032;2022;E_PRIEM_HR_MZDA;6;1146
SK032;2022;E_PRIEM_HR_MZDA;7;1256
SK032;2022;E_PRIEM_HR_MZDA;8;1226
SK032;2022;E_PRIEM_HR_MZDA;9;878
SK032;2022;E_PRIEM_HR_MZDA;0;2244
SK032;2021;E_PRIEM_HR_MZDA;10;1250
SK032;2021;E_PRIEM_HR_MZDA;1;2163
SK032;2021;E_PRIEM_HR_MZDA;2;1527
SK032;2021;E_PRIEM_HR_MZDA;3;1375
SK032;2021;E_PRIEM_HR_MZDA;4;1042
SK032;2021;E_PRIEM_HR_MZDA;5;1077
SK032;2021;E_PRIEM_HR_MZDA;6;1010
SK032;2021;E_PRIEM_HR_MZDA;7;1161
SK032;2021;E_PRIEM_HR_MZDA;8;1112
SK032;2021;E_PRIEM_HR_MZDA;9;814
SK032;2021;E_PRIEM_HR_MZDA;0;2155
SK032;2020;E_PRIEM_HR_MZDA;10;1180
SK032;2020;E_PRIEM_HR_MZDA;1;2171
SK032;2020;E_PRIEM_HR_MZDA;2;1465
SK032;2020;E_PRIEM_HR_MZDA;3;1294
SK032;2020;E_PRIEM_HR_MZDA;4;967
SK032;2020;E_PRIEM_HR_MZDA;5;1012
SK032;2020;E_PRIEM_HR_MZDA;6;935
SK032;2020;E_PRIEM_HR_MZDA;7;1076
SK032;2020;E_PRIEM_HR_MZDA;8;1050
SK032;2020;E_PRIEM_HR_MZDA;9;748
SK032;2020;E_PRIEM_HR_MZDA;0;2126
SK032;2019;E_PRIEM_HR_MZDA;10;1108
SK032;2019;E_PRIEM_HR_MZDA;1;2052
SK032;2019;E_PRIEM_HR_MZDA;2;1344
SK032;2019;E_PRIEM_HR_MZDA;3;1233
SK032;2019;E_PRIEM_HR_MZDA;4;916
SK032;2019;E_PRIEM_HR_MZDA;5;933
SK032;2019;E_PRIEM_HR_MZDA;6;919
SK032;2019;E_PRIEM_HR_MZDA;7;1040
SK032;2019;E_PRIEM_HR_MZDA;8;983
SK032;2019;E_PRIEM_HR_MZDA;9;701
SK032;2019;E_PRIEM_HR_MZDA;0;1907
SK032;2018;E_PRIEM_HR_MZDA;10;1019
SK032;2018;E_PRIEM_HR_MZDA;1;1993
SK032;2018;E_PRIEM_HR_MZDA;2;1228
SK032;2018;E_PRIEM_HR_MZDA;3;1132
SK032;2018;E_PRIEM_HR_MZDA;4;857
SK032;2018;E_PRIEM_HR_MZDA;5;820
SK032;2018;E_PRIEM_HR_MZDA;6;824
SK032;2018;E_PRIEM_HR_MZDA;7;960
SK032;2018;E_PRIEM_HR_MZDA;8;914
SK032;2018;E_PRIEM_HR_MZDA;9;630
SK032;2018;E_PRIEM_HR_MZDA;0;1680
SK032;2017;E_PRIEM_HR_MZDA;10;956
SK032;2017;E_PRIEM_HR_MZDA;1;1883
SK032;2017;E_PRIEM_HR_MZDA;2;1173
SK032;2017;E_PRIEM_HR_MZDA;3;1067
SK032;2017;E_PRIEM_HR_MZDA;4;808
SK032;2017;E_PRIEM_HR_MZDA;5;756
SK032;2017;E_PRIEM_HR_MZDA;6;766
SK032;2017;E_PRIEM_HR_MZDA;7;891
SK032;2017;E_PRIEM_HR_MZDA;8;841
SK032;2017;E_PRIEM_HR_MZDA;9;579
SK032;2017;E_PRIEM_HR_MZDA;0;1486
SK032;2016;E_PRIEM_HR_MZDA;10;908
SK032;2016;E_PRIEM_HR_MZDA;1;1768
SK032;2016;E_PRIEM_HR_MZDA;2;1116
SK032;2016;E_PRIEM_HR_MZDA;3;995
SK032;2016;E_PRIEM_HR_MZDA;4;763
SK032;2016;E_PRIEM_HR_MZDA;5;684
SK032;2016;E_PRIEM_HR_MZDA;6;722
SK032;2016;E_PRIEM_HR_MZDA;7;825
SK032;2016;E_PRIEM_HR_MZDA;8;771
SK032;2016;E_PRIEM_HR_MZDA;9;532
SK032;2016;E_PRIEM_HR_MZDA;0;1408
SK032;2015;E_PRIEM_HR_MZDA;10;866
SK032;2015;E_PRIEM_HR_MZDA;1;1706
SK032;2015;E_PRIEM_HR_MZDA;2;1067
SK032;2015;E_PRIEM_HR_MZDA;3;942
SK032;2015;E_PRIEM_HR_MZDA;4;724
SK032;2015;E_PRIEM_HR_MZDA;5;649
SK032;2015;E_PRIEM_HR_MZDA;6;721
SK032;2015;E_PRIEM_HR_MZDA;7;777
SK032;2015;E_PRIEM_HR_MZDA;8;743
SK032;2015;E_PRIEM_HR_MZDA;9;510
SK032;2015;E_PRIEM_HR_MZDA;0;1277
SK032;2014;E_PRIEM_HR_MZDA;10;845
SK032;2014;E_PRIEM_HR_MZDA;1;1645
SK032;2014;E_PRIEM_HR_MZDA;2;1023
SK032;2014;E_PRIEM_HR_MZDA;3;920
SK032;2014;E_PRIEM_HR_MZDA;4;718
SK032;2014;E_PRIEM_HR_MZDA;5;627
SK032;2014;E_PRIEM_HR_MZDA;6;672
SK032;2014;E_PRIEM_HR_MZDA;7;768
SK032;2014;E_PRIEM_HR_MZDA;8;717
SK032;2014;E_PRIEM_HR_MZDA;9;493
SK032;2014;E_PRIEM_HR_MZDA;0;1279
SK032;2013;E_PRIEM_HR_MZDA;10;798
SK032;2013;E_PRIEM_HR_MZDA;1;1538
SK032;2013;E_PRIEM_HR_MZDA;2;965
SK032;2013;E_PRIEM_HR_MZDA;3;868
SK032;2013;E_PRIEM_HR_MZDA;4;678
SK032;2013;E_PRIEM_HR_MZDA;5;584
SK032;2013;E_PRIEM_HR_MZDA;6;616
SK032;2013;E_PRIEM_HR_MZDA;7;741
SK032;2013;E_PRIEM_HR_MZDA;8;698
SK032;2013;E_PRIEM_HR_MZDA;9;464
SK032;2013;E_PRIEM_HR_MZDA;0;1240
SK032;2012;E_PRIEM_HR_MZDA;10;772
SK032;2012;E_PRIEM_HR_MZDA;1;1496
SK032;2012;E_PRIEM_HR_MZDA;2;915
SK032;2012;E_PRIEM_HR_MZDA;3;848
SK032;2012;E_PRIEM_HR_MZDA;4;656
SK032;2012;E_PRIEM_HR_MZDA;5;585
SK032;2012;E_PRIEM_HR_MZDA;6;569
SK032;2012;E_PRIEM_HR_MZDA;7;727
SK032;2012;E_PRIEM_HR_MZDA;8;659
SK032;2012;E_PRIEM_HR_MZDA;9;441
SK032;2012;E_PRIEM_HR_MZDA;0;1217
SK04;2024;E_PRIEM_HR_MZDA;10;1563
SK04;2024;E_PRIEM_HR_MZDA;1;2655
SK04;2024;E_PRIEM_HR_MZDA;2;1996
SK04;2024;E_PRIEM_HR_MZDA;3;1683
SK04;2024;E_PRIEM_HR_MZDA;4;1274
SK04;2024;E_PRIEM_HR_MZDA;5;1199
SK04;2024;E_PRIEM_HR_MZDA;6;1219
SK04;2024;E_PRIEM_HR_MZDA;7;1415
SK04;2024;E_PRIEM_HR_MZDA;8;1409
SK04;2024;E_PRIEM_HR_MZDA;9;944
SK04;2024;E_PRIEM_HR_MZDA;0;2358
SK04;2023;E_PRIEM_HR_MZDA;10;1444
SK04;2023;E_PRIEM_HR_MZDA;1;2431
SK04;2023;E_PRIEM_HR_MZDA;2;1839
SK04;2023;E_PRIEM_HR_MZDA;3;1567
SK04;2023;E_PRIEM_HR_MZDA;4;1169
SK04;2023;E_PRIEM_HR_MZDA;5;1131
SK04;2023;E_PRIEM_HR_MZDA;6;1147
SK04;2023;E_PRIEM_HR_MZDA;7;1296
SK04;2023;E_PRIEM_HR_MZDA;8;1303
SK04;2023;E_PRIEM_HR_MZDA;9;900
SK04;2023;E_PRIEM_HR_MZDA;0;2209
SK04;2022;E_PRIEM_HR_MZDA;10;1324
SK04;2022;E_PRIEM_HR_MZDA;1;2193
SK04;2022;E_PRIEM_HR_MZDA;2;1627
SK04;2022;E_PRIEM_HR_MZDA;3;1448
SK04;2022;E_PRIEM_HR_MZDA;4;1106
SK04;2022;E_PRIEM_HR_MZDA;5;1112
SK04;2022;E_PRIEM_HR_MZDA;6;1053
SK04;2022;E_PRIEM_HR_MZDA;7;1262
SK04;2022;E_PRIEM_HR_MZDA;8;1248
SK04;2022;E_PRIEM_HR_MZDA;9;850
SK04;2022;E_PRIEM_HR_MZDA;0;1858
SK04;2021;E_PRIEM_HR_MZDA;10;1255
SK04;2021;E_PRIEM_HR_MZDA;1;2122
SK04;2021;E_PRIEM_HR_MZDA;2;1559
SK04;2021;E_PRIEM_HR_MZDA;3;1373
SK04;2021;E_PRIEM_HR_MZDA;4;1026
SK04;2021;E_PRIEM_HR_MZDA;5;1048
SK04;2021;E_PRIEM_HR_MZDA;6;964
SK04;2021;E_PRIEM_HR_MZDA;7;1170
SK04;2021;E_PRIEM_HR_MZDA;8;1176
SK04;2021;E_PRIEM_HR_MZDA;9;800
SK04;2021;E_PRIEM_HR_MZDA;0;1785
SK04;2020;E_PRIEM_HR_MZDA;10;1169
SK04;2020;E_PRIEM_HR_MZDA;1;2086
