Kód kocky;Názov
np3101rr;"Hrubá mzda podľa veku"
Posledná aktualizácia;14.07.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
nuts13;np3101rr_rok;np3101rr_ukaz;np3101rr_dim1
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK01;2013;E_PRIEM_HR_MZDA;2;507
SK01;2013;E_PRIEM_HR_MZDA;3;729
SK01;2013;E_PRIEM_HR_MZDA;4;1015
SK01;2013;E_PRIEM_HR_MZDA;5;1301
SK01;2013;E_PRIEM_HR_MZDA;6;1426
SK01;2013;E_PRIEM_HR_MZDA;7;1386
SK01;2013;E_PRIEM_HR_MZDA;8;1265
SK01;2013;E_PRIEM_HR_MZDA;9;1201
SK01;2013;E_PRIEM_HR_MZDA;10;1087
SK01;2013;E_PRIEM_HR_MZDA;11;1044
SK01;2012;E_PRIEM_HR_MZDA;1;1184
SK01;2012;E_PRIEM_HR_MZDA;2;573
SK01;2012;E_PRIEM_HR_MZDA;3;719
SK01;2012;E_PRIEM_HR_MZDA;4;1025
SK01;2012;E_PRIEM_HR_MZDA;5;1306
SK01;2012;E_PRIEM_HR_MZDA;6;1404
SK01;2012;E_PRIEM_HR_MZDA;7;1379
SK01;2012;E_PRIEM_HR_MZDA;8;1221
SK01;2012;E_PRIEM_HR_MZDA;9;1140
SK01;2012;E_PRIEM_HR_MZDA;10;1064
SK01;2012;E_PRIEM_HR_MZDA;11;1027
SK01;2011;E_PRIEM_HR_MZDA;1;1157
SK01;2011;E_PRIEM_HR_MZDA;2;540
SK01;2011;E_PRIEM_HR_MZDA;3;681
SK01;2011;E_PRIEM_HR_MZDA;4;1008
SK01;2011;E_PRIEM_HR_MZDA;5;1290
SK01;2011;E_PRIEM_HR_MZDA;6;1396
SK01;2011;E_PRIEM_HR_MZDA;7;1312
SK01;2011;E_PRIEM_HR_MZDA;8;1220
SK01;2011;E_PRIEM_HR_MZDA;9;1110
SK01;2011;E_PRIEM_HR_MZDA;10;1055
SK01;2011;E_PRIEM_HR_MZDA;11;983
SK01;2010;E_PRIEM_HR_MZDA;1;1116
SK01;2010;E_PRIEM_HR_MZDA;2;502
SK01;2010;E_PRIEM_HR_MZDA;3;678
SK01;2010;E_PRIEM_HR_MZDA;4;1002
SK01;2010;E_PRIEM_HR_MZDA;5;1256
SK01;2010;E_PRIEM_HR_MZDA;6;1343
SK01;2010;E_PRIEM_HR_MZDA;7;1281
SK01;2010;E_PRIEM_HR_MZDA;8;1167
SK01;2010;E_PRIEM_HR_MZDA;9;1067
SK01;2010;E_PRIEM_HR_MZDA;10;1003
SK01;2010;E_PRIEM_HR_MZDA;11;915
SK010;2024;E_PRIEM_HR_MZDA;1;2194
SK010;2024;E_PRIEM_HR_MZDA;2;1080
SK010;2024;E_PRIEM_HR_MZDA;3;1363
SK010;2024;E_PRIEM_HR_MZDA;4;1796
SK010;2024;E_PRIEM_HR_MZDA;5;2111
SK010;2024;E_PRIEM_HR_MZDA;6;2321
SK010;2024;E_PRIEM_HR_MZDA;7;2431
SK010;2024;E_PRIEM_HR_MZDA;8;2459
SK010;2024;E_PRIEM_HR_MZDA;9;2305
SK010;2024;E_PRIEM_HR_MZDA;10;2124
SK010;2024;E_PRIEM_HR_MZDA;11;1895
SK010;2023;E_PRIEM_HR_MZDA;1;2066
SK010;2023;E_PRIEM_HR_MZDA;2;982
SK010;2023;E_PRIEM_HR_MZDA;3;1246
SK010;2023;E_PRIEM_HR_MZDA;4;1708
SK010;2023;E_PRIEM_HR_MZDA;5;2044
SK010;2023;E_PRIEM_HR_MZDA;6;2206
SK010;2023;E_PRIEM_HR_MZDA;7;2333
SK010;2023;E_PRIEM_HR_MZDA;8;2270
SK010;2023;E_PRIEM_HR_MZDA;9;2152
SK010;2023;E_PRIEM_HR_MZDA;10;1954
SK010;2023;E_PRIEM_HR_MZDA;11;1778
SK010;2022;E_PRIEM_HR_MZDA;1;1906
SK010;2022;E_PRIEM_HR_MZDA;2;906
SK010;2022;E_PRIEM_HR_MZDA;3;1177
SK010;2022;E_PRIEM_HR_MZDA;4;1575
SK010;2022;E_PRIEM_HR_MZDA;5;1878
SK010;2022;E_PRIEM_HR_MZDA;6;2025
SK010;2022;E_PRIEM_HR_MZDA;7;2193
SK010;2022;E_PRIEM_HR_MZDA;8;2106
SK010;2022;E_PRIEM_HR_MZDA;9;1979
SK010;2022;E_PRIEM_HR_MZDA;10;1809
SK010;2022;E_PRIEM_HR_MZDA;11;1608
SK010;2021;E_PRIEM_HR_MZDA;1;1767
SK010;2021;E_PRIEM_HR_MZDA;2;954
SK010;2021;E_PRIEM_HR_MZDA;3;1114
SK010;2021;E_PRIEM_HR_MZDA;4;1471
SK010;2021;E_PRIEM_HR_MZDA;5;1763
SK010;2021;E_PRIEM_HR_MZDA;6;1918
SK010;2021;E_PRIEM_HR_MZDA;7;2029
SK010;2021;E_PRIEM_HR_MZDA;8;1929
SK010;2021;E_PRIEM_HR_MZDA;9;1804
SK010;2021;E_PRIEM_HR_MZDA;10;1677
SK010;2021;E_PRIEM_HR_MZDA;11;1503
SK010;2020;E_PRIEM_HR_MZDA;1;1704
SK010;2020;E_PRIEM_HR_MZDA;2;812
SK010;2020;E_PRIEM_HR_MZDA;3;1087
SK010;2020;E_PRIEM_HR_MZDA;4;1429
SK010;2020;E_PRIEM_HR_MZDA;5;1696
SK010;2020;E_PRIEM_HR_MZDA;6;1869
