Kód kocky;Názov
np3101rr;"Hrubá mzda podľa veku"
Posledná aktualizácia;14.07.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
nuts13;np3101rr_rok;np3101rr_ukaz;np3101rr_dim1
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK022;2011;E_PRIEM_HR_MZDA;4;703
SK022;2011;E_PRIEM_HR_MZDA;5;824
SK022;2011;E_PRIEM_HR_MZDA;6;811
SK022;2011;E_PRIEM_HR_MZDA;7;801
SK022;2011;E_PRIEM_HR_MZDA;8;779
SK022;2011;E_PRIEM_HR_MZDA;9;762
SK022;2011;E_PRIEM_HR_MZDA;10;735
SK022;2011;E_PRIEM_HR_MZDA;11;756
SK022;2010;E_PRIEM_HR_MZDA;1;739
SK022;2010;E_PRIEM_HR_MZDA;2;439
SK022;2010;E_PRIEM_HR_MZDA;3;569
SK022;2010;E_PRIEM_HR_MZDA;4;692
SK022;2010;E_PRIEM_HR_MZDA;5;780
SK022;2010;E_PRIEM_HR_MZDA;6;778
SK022;2010;E_PRIEM_HR_MZDA;7;768
SK022;2010;E_PRIEM_HR_MZDA;8;766
SK022;2010;E_PRIEM_HR_MZDA;9;732
SK022;2010;E_PRIEM_HR_MZDA;10;708
SK022;2010;E_PRIEM_HR_MZDA;11;765
SK023;2024;E_PRIEM_HR_MZDA;1;1586
SK023;2024;E_PRIEM_HR_MZDA;2;1123
SK023;2024;E_PRIEM_HR_MZDA;3;1290
SK023;2024;E_PRIEM_HR_MZDA;4;1471
SK023;2024;E_PRIEM_HR_MZDA;5;1630
SK023;2024;E_PRIEM_HR_MZDA;6;1625
SK023;2024;E_PRIEM_HR_MZDA;7;1653
SK023;2024;E_PRIEM_HR_MZDA;8;1653
SK023;2024;E_PRIEM_HR_MZDA;9;1568
SK023;2024;E_PRIEM_HR_MZDA;10;1534
SK023;2024;E_PRIEM_HR_MZDA;11;1584
SK023;2023;E_PRIEM_HR_MZDA;1;1469
SK023;2023;E_PRIEM_HR_MZDA;2;1137
SK023;2023;E_PRIEM_HR_MZDA;3;1196
SK023;2023;E_PRIEM_HR_MZDA;4;1408
SK023;2023;E_PRIEM_HR_MZDA;5;1512
SK023;2023;E_PRIEM_HR_MZDA;6;1550
SK023;2023;E_PRIEM_HR_MZDA;7;1521
SK023;2023;E_PRIEM_HR_MZDA;8;1518
SK023;2023;E_PRIEM_HR_MZDA;9;1455
SK023;2023;E_PRIEM_HR_MZDA;10;1401
SK023;2023;E_PRIEM_HR_MZDA;11;1446
SK023;2022;E_PRIEM_HR_MZDA;1;1359
SK023;2022;E_PRIEM_HR_MZDA;2;955
SK023;2022;E_PRIEM_HR_MZDA;3;1113
SK023;2022;E_PRIEM_HR_MZDA;4;1296
SK023;2022;E_PRIEM_HR_MZDA;5;1363
SK023;2022;E_PRIEM_HR_MZDA;6;1474
SK023;2022;E_PRIEM_HR_MZDA;7;1402
SK023;2022;E_PRIEM_HR_MZDA;8;1402
SK023;2022;E_PRIEM_HR_MZDA;9;1365
SK023;2022;E_PRIEM_HR_MZDA;10;1272
SK023;2022;E_PRIEM_HR_MZDA;11;1343
SK023;2021;E_PRIEM_HR_MZDA;1;1262
SK023;2021;E_PRIEM_HR_MZDA;2;877
SK023;2021;E_PRIEM_HR_MZDA;3;1019
SK023;2021;E_PRIEM_HR_MZDA;4;1193
SK023;2021;E_PRIEM_HR_MZDA;5;1268
SK023;2021;E_PRIEM_HR_MZDA;6;1328
SK023;2021;E_PRIEM_HR_MZDA;7;1328
SK023;2021;E_PRIEM_HR_MZDA;8;1290
SK023;2021;E_PRIEM_HR_MZDA;9;1265
SK023;2021;E_PRIEM_HR_MZDA;10;1218
SK023;2021;E_PRIEM_HR_MZDA;11;1232
SK023;2020;E_PRIEM_HR_MZDA;1;1191
SK023;2020;E_PRIEM_HR_MZDA;2;819
SK023;2020;E_PRIEM_HR_MZDA;3;955
SK023;2020;E_PRIEM_HR_MZDA;4;1093
SK023;2020;E_PRIEM_HR_MZDA;5;1218
SK023;2020;E_PRIEM_HR_MZDA;6;1287
SK023;2020;E_PRIEM_HR_MZDA;7;1248
SK023;2020;E_PRIEM_HR_MZDA;8;1213
SK023;2020;E_PRIEM_HR_MZDA;9;1187
SK023;2020;E_PRIEM_HR_MZDA;10;1135
SK023;2020;E_PRIEM_HR_MZDA;11;1178
SK023;2019;E_PRIEM_HR_MZDA;1;1122
SK023;2019;E_PRIEM_HR_MZDA;2;796
SK023;2019;E_PRIEM_HR_MZDA;3;892
SK023;2019;E_PRIEM_HR_MZDA;4;1037
SK023;2019;E_PRIEM_HR_MZDA;5;1147
SK023;2019;E_PRIEM_HR_MZDA;6;1201
SK023;2019;E_PRIEM_HR_MZDA;7;1171
SK023;2019;E_PRIEM_HR_MZDA;8;1158
SK023;2019;E_PRIEM_HR_MZDA;9;1107
SK023;2019;E_PRIEM_HR_MZDA;10;1095
SK023;2019;E_PRIEM_HR_MZDA;11;1107
SK023;2018;E_PRIEM_HR_MZDA;1;1031
SK023;2018;E_PRIEM_HR_MZDA;2;709
SK023;2018;E_PRIEM_HR_MZDA;3;821
SK023;2018;E_PRIEM_HR_MZDA;4;933
SK023;2018;E_PRIEM_HR_MZDA;5;1066
SK023;2018;E_PRIEM_HR_MZDA;6;1103
SK023;2018;E_PRIEM_HR_MZDA;7;1099
SK023;2018;E_PRIEM_HR_MZDA;8;1056
SK023;2018;E_PRIEM_HR_MZDA;9;1021
SK023;2018;E_PRIEM_HR_MZDA;10;996
SK023;2018;E_PRIEM_HR_MZDA;11;1005
SK023;2017;E_PRIEM_HR_MZDA;1;955
SK023;2017;E_PRIEM_HR_MZDA;2;595
SK023;2017;E_PRIEM_HR_MZDA;3;729
SK023;2017;E_PRIEM_HR_MZDA;4;856
SK023;2017;E_PRIEM_HR_MZDA;5;988
SK023;2017;E_PRIEM_HR_MZDA;6;1021
SK023;2017;E_PRIEM_HR_MZDA;7;998
SK023;2017;E_PRIEM_HR_MZDA;8;981
SK023;2017;E_PRIEM_HR_MZDA;9;973
SK023;2017;E_PRIEM_HR_MZDA;10;919
SK023;2017;E_PRIEM_HR_MZDA;11;951
SK023;2016;E_PRIEM_HR_MZDA;1;915
SK023;2016;E_PRIEM_HR_MZDA;2;579
SK023;2016;E_PRIEM_HR_MZDA;3;694
SK023;2016;E_PRIEM_HR_MZDA;4;807
SK023;2016;E_PRIEM_HR_MZDA;5;949
SK023;2016;E_PRIEM_HR_MZDA;6;965
SK023;2016;E_PRIEM_HR_MZDA;7;979
SK023;2016;E_PRIEM_HR_MZDA;8;922
SK023;2016;E_PRIEM_HR_MZDA;9;925
SK023;2016;E_PRIEM_HR_MZDA;10;874
SK023;2016;E_PRIEM_HR_MZDA;11;956
SK023;2015;E_PRIEM_HR_MZDA;1;860
SK023;2015;E_PRIEM_HR_MZDA;2;568
SK023;2015;E_PRIEM_HR_MZDA;3;636
SK023;2015;E_PRIEM_HR_MZDA;4;757
SK023;2015;E_PRIEM_HR_MZDA;5;884
SK023;2015;E_PRIEM_HR_MZDA;6;900
SK023;2015;E_PRIEM_HR_MZDA;7;910
SK023;2015;E_PRIEM_HR_MZDA;8;872
SK023;2015;E_PRIEM_HR_MZDA;9;862
SK023;2015;E_PRIEM_HR_MZDA;10;844
SK023;2015;E_PRIEM_HR_MZDA;11;916
SK023;2014;E_PRIEM_HR_MZDA;1;835
SK023;2014;E_PRIEM_HR_MZDA;2;568
SK023;2014;E_PRIEM_HR_MZDA;3;619
SK023;2014;E_PRIEM_HR_MZDA;4;752
SK023;2014;E_PRIEM_HR_MZDA;5;850
SK023;2014;E_PRIEM_HR_MZDA;6;881
SK023;2014;E_PRIEM_HR_MZDA;7;874
SK023;2014;E_PRIEM_HR_MZDA;8;843
SK023;2014;E_PRIEM_HR_MZDA;9;834
SK023;2014;E_PRIEM_HR_MZDA;10;823
SK023;2014;E_PRIEM_HR_MZDA;11;892
SK023;2013;E_PRIEM_HR_MZDA;1;789
SK023;2013;E_PRIEM_HR_MZDA;2;467
SK023;2013;E_PRIEM_HR_MZDA;3;573
SK023;2013;E_PRIEM_HR_MZDA;4;712
SK023;2013;E_PRIEM_HR_MZDA;5;813
SK023;2013;E_PRIEM_HR_MZDA;6;830
SK023;2013;E_PRIEM_HR_MZDA;7;825
SK023;2013;E_PRIEM_HR_MZDA;8;810
SK023;2013;E_PRIEM_HR_MZDA;9;785
SK023;2013;E_PRIEM_HR_MZDA;10;782
SK023;2013;E_PRIEM_HR_MZDA;11;831
SK023;2012;E_PRIEM_HR_MZDA;1;776
SK023;2012;E_PRIEM_HR_MZDA;2;497
SK023;2012;E_PRIEM_HR_MZDA;3;581
SK023;2012;E_PRIEM_HR_MZDA;4;720
SK023;2012;E_PRIEM_HR_MZDA;5;810
SK023;2012;E_PRIEM_HR_MZDA;6;809
SK023;2012;E_PRIEM_HR_MZDA;7;795
SK023;2012;E_PRIEM_HR_MZDA;8;795
SK023;2012;E_PRIEM_HR_MZDA;9;766
SK023;2012;E_PRIEM_HR_MZDA;10;766
SK023;2012;E_PRIEM_HR_MZDA;11;850
SK023;2011;E_PRIEM_HR_MZDA;1;742
SK023;2011;E_PRIEM_HR_MZDA;2;459
SK023;2011;E_PRIEM_HR_MZDA;3;551
SK023;2011;E_PRIEM_HR_MZDA;4;678
SK023;2011;E_PRIEM_HR_MZDA;5;763
SK023;2011;E_PRIEM_HR_MZDA;6;777
SK023;2011;E_PRIEM_HR_MZDA;7;751
SK023;2011;E_PRIEM_HR_MZDA;8;764
SK023;2011;E_PRIEM_HR_MZDA;9;754
SK023;2011;E_PRIEM_HR_MZDA;10;741
SK023;2011;E_PRIEM_HR_MZDA;11;811
SK023;2010;E_PRIEM_HR_MZDA;1;738
SK023;2010;E_PRIEM_HR_MZDA;2;392
SK023;2010;E_PRIEM_HR_MZDA;3;538
SK023;2010;E_PRIEM_HR_MZDA;4;682
SK023;2010;E_PRIEM_HR_MZDA;5;751
SK023;2010;E_PRIEM_HR_MZDA;6;777
SK023;2010;E_PRIEM_HR_MZDA;7;767
SK023;2010;E_PRIEM_HR_MZDA;8;755
SK023;2010;E_PRIEM_HR_MZDA;9;731
SK023;2010;E_PRIEM_HR_MZDA;10;742
SK023;2010;E_PRIEM_HR_MZDA;11;810
SK03;2024;E_PRIEM_HR_MZDA;1;1604
SK03;2024;E_PRIEM_HR_MZDA;2;1133
SK03;2024;E_PRIEM_HR_MZDA;3;1277
SK03;2024;E_PRIEM_HR_MZDA;4;1503
SK03;2024;E_PRIEM_HR_MZDA;5;1639
SK03;2024;E_PRIEM_HR_MZDA;6;1656
SK03;2024;E_PRIEM_HR_MZDA;7;1653
SK03;2024;E_PRIEM_HR_MZDA;8;1649
SK03;2024;E_PRIEM_HR_MZDA;9;1621
SK03;2024;E_PRIEM_HR_MZDA;10;1573
SK03;2024;E_PRIEM_HR_MZDA;11;1580
SK03;2023;E_PRIEM_HR_MZDA;1;1492
SK03;2023;E_PRIEM_HR_MZDA;2;1031
SK03;2023;E_PRIEM_HR_MZDA;3;1172
SK03;2023;E_PRIEM_HR_MZDA;4;1420
SK03;2023;E_PRIEM_HR_MZDA;5;1513
SK03;2023;E_PRIEM_HR_MZDA;6;1552
SK03;2023;E_PRIEM_HR_MZDA;7;1560
SK03;2023;E_PRIEM_HR_MZDA;8;1541
SK03;2023;E_PRIEM_HR_MZDA;9;1510
SK03;2023;E_PRIEM_HR_MZDA;10;1436
SK03;2023;E_PRIEM_HR_MZDA;11;1449
SK03;2022;E_PRIEM_HR_MZDA;1;1373
SK03;2022;E_PRIEM_HR_MZDA;2;968
SK03;2022;E_PRIEM_HR_MZDA;3;1100
SK03;2022;E_PRIEM_HR_MZDA;4;1298
SK03;2022;E_PRIEM_HR_MZDA;5;1390
SK03;2022;E_PRIEM_HR_MZDA;6;1446
SK03;2022;E_PRIEM_HR_MZDA;7;1429
SK03;2022;E_PRIEM_HR_MZDA;8;1418
SK03;2022;E_PRIEM_HR_MZDA;9;1380
SK03;2022;E_PRIEM_HR_MZDA;10;1319
SK03;2022;E_PRIEM_HR_MZDA;11;1344
SK03;2021;E_PRIEM_HR_MZDA;1;1282
SK03;2021;E_PRIEM_HR_MZDA;2;800
SK03;2021;E_PRIEM_HR_MZDA;3;1002
SK03;2021;E_PRIEM_HR_MZDA;4;1201
SK03;2021;E_PRIEM_HR_MZDA;5;1288
SK03;2021;E_PRIEM_HR_MZDA;6;1348
SK03;2021;E_PRIEM_HR_MZDA;7;1353
SK03;2021;E_PRIEM_HR_MZDA;8;1326
SK03;2021;E_PRIEM_HR_MZDA;9;1287
SK03;2021;E_PRIEM_HR_MZDA;10;1242
SK03;2021;E_PRIEM_HR_MZDA;11;1247
SK03;2020;E_PRIEM_HR_MZDA;1;1212
SK03;2020;E_PRIEM_HR_MZDA;2;787
SK03;2020;E_PRIEM_HR_MZDA;3;952
SK03;2020;E_PRIEM_HR_MZDA;4;1121
SK03;2020;E_PRIEM_HR_MZDA;5;1217
SK03;2020;E_PRIEM_HR_MZDA;6;1263
SK03;2020;E_PRIEM_HR_MZDA;7;1277
SK03;2020;E_PRIEM_HR_MZDA;8;1256
SK03;2020;E_PRIEM_HR_MZDA;9;1208
SK03;2020;E_PRIEM_HR_MZDA;10;1169
SK03;2020;E_PRIEM_HR_MZDA;11;1216
SK03;2019;E_PRIEM_HR_MZDA;1;1145
SK03;2019;E_PRIEM_HR_MZDA;2;749
SK03;2019;E_PRIEM_HR_MZDA;3;895
SK03;2019;E_PRIEM_HR_MZDA;4;1060
SK03;2019;E_PRIEM_HR_MZDA;5;1139
SK03;2019;E_PRIEM_HR_MZDA;6;1193
SK03;2019;E_PRIEM_HR_MZDA;7;1210
SK03;2019;E_PRIEM_HR_MZDA;8;1188
SK03;2019;E_PRIEM_HR_MZDA;9;1137
SK03;2019;E_PRIEM_HR_MZDA;10;1127
SK03;2019;E_PRIEM_HR_MZDA;11;1133
SK03;2018;E_PRIEM_HR_MZDA;1;1054
SK03;2018;E_PRIEM_HR_MZDA;2;699
SK03;2018;E_PRIEM_HR_MZDA;3;825
SK03;2018;E_PRIEM_HR_MZDA;4;965
SK03;2018;E_PRIEM_HR_MZDA;5;1064
SK03;2018;E_PRIEM_HR_MZDA;6;1105
SK03;2018;E_PRIEM_HR_MZDA;7;1119
SK03;2018;E_PRIEM_HR_MZDA;8;1087
SK03;2018;E_PRIEM_HR_MZDA;9;1056
SK03;2018;E_PRIEM_HR_MZDA;10;1031
SK03;2018;E_PRIEM_HR_MZDA;11;1043
SK03;2017;E_PRIEM_HR_MZDA;1;988
SK03;2017;E_PRIEM_HR_MZDA;2;596
SK03;2017;E_PRIEM_HR_MZDA;3;744
SK03;2017;E_PRIEM_HR_MZDA;4;895
SK03;2017;E_PRIEM_HR_MZDA;5;994
SK03;2017;E_PRIEM_HR_MZDA;6;1045
SK03;2017;E_PRIEM_HR_MZDA;7;1051
SK03;2017;E_PRIEM_HR_MZDA;8;1021
SK03;2017;E_PRIEM_HR_MZDA;9;986
SK03;2017;E_PRIEM_HR_MZDA;10;961
SK03;2017;E_PRIEM_HR_MZDA;11;1012
SK03;2016;E_PRIEM_HR_MZDA;1;937
SK03;2016;E_PRIEM_HR_MZDA;2;553
SK03;2016;E_PRIEM_HR_MZDA;3;697
SK03;2016;E_PRIEM_HR_MZDA;4;843
SK03;2016;E_PRIEM_HR_MZDA;5;954
SK03;2016;E_PRIEM_HR_MZDA;6;989
SK03;2016;E_PRIEM_HR_MZDA;7;988
SK03;2016;E_PRIEM_HR_MZDA;8;958
SK03;2016;E_PRIEM_HR_MZDA;9;939
SK03;2016;E_PRIEM_HR_MZDA;10;914
SK03;2016;E_PRIEM_HR_MZDA;11;986
SK03;2015;E_PRIEM_HR_MZDA;1;895
SK03;2015;E_PRIEM_HR_MZDA;2;507
SK03;2015;E_PRIEM_HR_MZDA;3;651
SK03;2015;E_PRIEM_HR_MZDA;4;802
SK03;2015;E_PRIEM_HR_MZDA;5;901
SK03;2015;E_PRIEM_HR_MZDA;6;948
SK03;2015;E_PRIEM_HR_MZDA;7;941
SK03;2015;E_PRIEM_HR_MZDA;8;911
SK03;2015;E_PRIEM_HR_MZDA;9;895
SK03;2015;E_PRIEM_HR_MZDA;10;883
SK03;2015;E_PRIEM_HR_MZDA;11;968
SK03;2014;E_PRIEM_HR_MZDA;1;863
SK03;2014;E_PRIEM_HR_MZDA;2;544
SK03;2014;E_PRIEM_HR_MZDA;3;642
SK03;2014;E_PRIEM_HR_MZDA;4;782
SK03;2014;E_PRIEM_HR_MZDA;5;876
SK03;2014;E_PRIEM_HR_MZDA;6;907
SK03;2014;E_PRIEM_HR_MZDA;7;910
SK03;2014;E_PRIEM_HR_MZDA;8;875
SK03;2014;E_PRIEM_HR_MZDA;9;864
SK03;2014;E_PRIEM_HR_MZDA;10;843
SK03;2014;E_PRIEM_HR_MZDA;11;910
SK03;2013;E_PRIEM_HR_MZDA;1;820
SK03;2013;E_PRIEM_HR_MZDA;2;487
SK03;2013;E_PRIEM_HR_MZDA;3;623
SK03;2013;E_PRIEM_HR_MZDA;4;749
SK03;2013;E_PRIEM_HR_MZDA;5;839
SK03;2013;E_PRIEM_HR_MZDA;6;861
SK03;2013;E_PRIEM_HR_MZDA;7;864
SK03;2013;E_PRIEM_HR_MZDA;8;821
SK03;2013;E_PRIEM_HR_MZDA;9;835
SK03;2013;E_PRIEM_HR_MZDA;10;798
SK03;2013;E_PRIEM_HR_MZDA;11;836
SK03;2012;E_PRIEM_HR_MZDA;1;795
SK03;2012;E_PRIEM_HR_MZDA;2;507
SK03;2012;E_PRIEM_HR_MZDA;3;615
SK03;2012;E_PRIEM_HR_MZDA;4;734
SK03;2012;E_PRIEM_HR_MZDA;5;823
SK03;2012;E_PRIEM_HR_MZDA;6;836
SK03;2012;E_PRIEM_HR_MZDA;7;835
SK03;2012;E_PRIEM_HR_MZDA;8;799
SK03;2012;E_PRIEM_HR_MZDA;9;791
SK03;2012;E_PRIEM_HR_MZDA;10;777
SK03;2012;E_PRIEM_HR_MZDA;11;821
SK03;2011;E_PRIEM_HR_MZDA;1;762
SK03;2011;E_PRIEM_HR_MZDA;2;486
SK03;2011;E_PRIEM_HR_MZDA;3;581
SK03;2011;E_PRIEM_HR_MZDA;4;709
SK03;2011;E_PRIEM_HR_MZDA;5;795
SK03;2011;E_PRIEM_HR_MZDA;6;799
SK03;2011;E_PRIEM_HR_MZDA;7;793
SK03;2011;E_PRIEM_HR_MZDA;8;774
SK03;2011;E_PRIEM_HR_MZDA;9;758
SK03;2011;E_PRIEM_HR_MZDA;10;750
SK03;2011;E_PRIEM_HR_MZDA;11;774
SK03;2010;E_PRIEM_HR_MZDA;1;738
SK03;2010;E_PRIEM_HR_MZDA;2;441
SK03;2010;E_PRIEM_HR_MZDA;3;553
SK03;2010;E_PRIEM_HR_MZDA;4;684
SK03;2010;E_PRIEM_HR_MZDA;5;769
SK03;2010;E_PRIEM_HR_MZDA;6;782
SK03;2010;E_PRIEM_HR_MZDA;7;771
SK03;2010;E_PRIEM_HR_MZDA;8;747
SK03;2010;E_PRIEM_HR_MZDA;9;734
SK03;2010;E_PRIEM_HR_MZDA;10;729
SK03;2010;E_PRIEM_HR_MZDA;11;728
SK031;2024;E_PRIEM_HR_MZDA;1;1649
SK031;2024;E_PRIEM_HR_MZDA;2;1152
SK031;2024;E_PRIEM_HR_MZDA;3;1326
SK031;2024;E_PRIEM_HR_MZDA;4;1544
SK031;2024;E_PRIEM_HR_MZDA;5;1709
SK031;2024;E_PRIEM_HR_MZDA;6;1712
SK031;2024;E_PRIEM_HR_MZDA;7;1694
SK031;2024;E_PRIEM_HR_MZDA;8;1702
SK031;2024;E_PRIEM_HR_MZDA;9;1661
SK031;2024;E_PRIEM_HR_MZDA;10;1575
SK031;2024;E_PRIEM_HR_MZDA;11;1636
SK031;2023;E_PRIEM_HR_MZDA;1;1540
SK031;2023;E_PRIEM_HR_MZDA;2;1045
SK031;2023;E_PRIEM_HR_MZDA;3;1209
SK031;2023;E_PRIEM_HR_MZDA;4;1465
SK031;2023;E_PRIEM_HR_MZDA;5;1564
SK031;2023;E_PRIEM_HR_MZDA;6;1626
SK031;2023;E_PRIEM_HR_MZDA;7;1610
SK031;2023;E_PRIEM_HR_MZDA;8;1593
SK031;2023;E_PRIEM_HR_MZDA;9;1554
SK031;2023;E_PRIEM_HR_MZDA;10;1439
SK031;2023;E_PRIEM_HR_MZDA;11;1519
SK031;2022;E_PRIEM_HR_MZDA;1;1400
SK031;2022;E_PRIEM_HR_MZDA;2;1008
SK031;2022;E_PRIEM_HR_MZDA;3;1125
SK031;2022;E_PRIEM_HR_MZDA;4;1333
SK031;2022;E_PRIEM_HR_MZDA;5;1425
SK031;2022;E_PRIEM_HR_MZDA;6;1512
SK031;2022;E_PRIEM_HR_MZDA;7;1455
SK031;2022;E_PRIEM_HR_MZDA;8;1443
SK031;2022;E_PRIEM_HR_MZDA;9;1385
SK031;2022;E_PRIEM_HR_MZDA;10;1315
SK031;2022;E_PRIEM_HR_MZDA;11;1388
SK031;2021;E_PRIEM_HR_MZDA;1;1308
SK031;2021;E_PRIEM_HR_MZDA;2;893
SK031;2021;E_PRIEM_HR_MZDA;3;1030
SK031;2021;E_PRIEM_HR_MZDA;4;1237
SK031;2021;E_PRIEM_HR_MZDA;5;1308
SK031;2021;E_PRIEM_HR_MZDA;6;1387
SK031;2021;E_PRIEM_HR_MZDA;7;1389
SK031;2021;E_PRIEM_HR_MZDA;8;1357
SK031;2021;E_PRIEM_HR_MZDA;9;1296
SK031;2021;E_PRIEM_HR_MZDA;10;1252
SK031;2021;E_PRIEM_HR_MZDA;11;1272
SK031;2020;E_PRIEM_HR_MZDA;1;1238
SK031;2020;E_PRIEM_HR_MZDA;2;801
SK031;2020;E_PRIEM_HR_MZDA;3;974
SK031;2020;E_PRIEM_HR_MZDA;4;1150
SK031;2020;E_PRIEM_HR_MZDA;5;1243
SK031;2020;E_PRIEM_HR_MZDA;6;1302
SK031;2020;E_PRIEM_HR_MZDA;7;1315
SK031;2020;E_PRIEM_HR_MZDA;8;1276
SK031;2020;E_PRIEM_HR_MZDA;9;1216
SK031;2020;E_PRIEM_HR_MZDA;10;1186
SK031;2020;E_PRIEM_HR_MZDA;11;1247
SK031;2019;E_PRIEM_HR_MZDA;1;1174
SK031;2019;E_PRIEM_HR_MZDA;2;765
SK031;2019;E_PRIEM_HR_MZDA;3;923
SK031;2019;E_PRIEM_HR_MZDA;4;1095
SK031;2019;E_PRIEM_HR_MZDA;5;1194
SK031;2019;E_PRIEM_HR_MZDA;6;1239
SK031;2019;E_PRIEM_HR_MZDA;7;1247
SK031;2019;E_PRIEM_HR_MZDA;8;1213
SK031;2019;E_PRIEM_HR_MZDA;9;1155
SK031;2019;E_PRIEM_HR_MZDA;10;1135
SK031;2019;E_PRIEM_HR_MZDA;11;1163
SK031;2018;E_PRIEM_HR_MZDA;1;1084
SK031;2018;E_PRIEM_HR_MZDA;2;722
SK031;2018;E_PRIEM_HR_MZDA;3;849
SK031;2018;E_PRIEM_HR_MZDA;4;1000
SK031;2018;E_PRIEM_HR_MZDA;5;1121
SK031;2018;E_PRIEM_HR_MZDA;6;1161
SK031;2018;E_PRIEM_HR_MZDA;7;1166
SK031;2018;E_PRIEM_HR_MZDA;8;1096
SK031;2018;E_PRIEM_HR_MZDA;9;1065
SK031;2018;E_PRIEM_HR_MZDA;10;1044
SK031;2018;E_PRIEM_HR_MZDA;11;1075
SK031;2017;E_PRIEM_HR_MZDA;1;1015
SK031;2017;E_PRIEM_HR_MZDA;2;613
SK031;2017;E_PRIEM_HR_MZDA;3;763
SK031;2017;E_PRIEM_HR_MZDA;4;938
SK031;2017;E_PRIEM_HR_MZDA;5;1046
SK031;2017;E_PRIEM_HR_MZDA;6;1093
SK031;2017;E_PRIEM_HR_MZDA;7;1089
SK031;2017;E_PRIEM_HR_MZDA;8;1020
SK031;2017;E_PRIEM_HR_MZDA;9;1001
SK031;2017;E_PRIEM_HR_MZDA;10;977
SK031;2017;E_PRIEM_HR_MZDA;11;1041
SK031;2016;E_PRIEM_HR_MZDA;1;960
SK031;2016;E_PRIEM_HR_MZDA;2;565
SK031;2016;E_PRIEM_HR_MZDA;3;712
SK031;2016;E_PRIEM_HR_MZDA;4;876
SK031;2016;E_PRIEM_HR_MZDA;5;1001
SK031;2016;E_PRIEM_HR_MZDA;6;1032
SK031;2016;E_PRIEM_HR_MZDA;7;1017
SK031;2016;E_PRIEM_HR_MZDA;8;959
SK031;2016;E_PRIEM_HR_MZDA;9;955
SK031;2016;E_PRIEM_HR_MZDA;10;929
SK031;2016;E_PRIEM_HR_MZDA;11;1026
SK031;2015;E_PRIEM_HR_MZDA;1;920
SK031;2015;E_PRIEM_HR_MZDA;2;502
SK031;2015;E_PRIEM_HR_MZDA;3;677
SK031;2015;E_PRIEM_HR_MZDA;4;841
SK031;2015;E_PRIEM_HR_MZDA;5;948
SK031;2015;E_PRIEM_HR_MZDA;6;998
SK031;2015;E_PRIEM_HR_MZDA;7;961
SK031;2015;E_PRIEM_HR_MZDA;8;918
SK031;2015;E_PRIEM_HR_MZDA;9;910
SK031;2015;E_PRIEM_HR_MZDA;10;892
SK031;2015;E_PRIEM_HR_MZDA;11;1017
SK031;2014;E_PRIEM_HR_MZDA;1;877
SK031;2014;E_PRIEM_HR_MZDA;2;544
SK031;2014;E_PRIEM_HR_MZDA;3;658
SK031;2014;E_PRIEM_HR_MZDA;4;805
SK031;2014;E_PRIEM_HR_MZDA;5;912
SK031;2014;E_PRIEM_HR_MZDA;6;939
SK031;2014;E_PRIEM_HR_MZDA;7;917
SK031;2014;E_PRIEM_HR_MZDA;8;876
SK031;2014;E_PRIEM_HR_MZDA;9;872
SK031;2014;E_PRIEM_HR_MZDA;10;852
SK031;2014;E_PRIEM_HR_MZDA;11;935
SK031;2013;E_PRIEM_HR_MZDA;1;839
SK031;2013;E_PRIEM_HR_MZDA;2;499
SK031;2013;E_PRIEM_HR_MZDA;3;652
SK031;2013;E_PRIEM_HR_MZDA;4;778
SK031;2013;E_PRIEM_HR_MZDA;5;879
SK031;2013;E_PRIEM_HR_MZDA;6;888
SK031;2013;E_PRIEM_HR_MZDA;7;869
SK031;2013;E_PRIEM_HR_MZDA;8;834
SK031;2013;E_PRIEM_HR_MZDA;9;848
SK031;2013;E_PRIEM_HR_MZDA;10;812
SK031;2013;E_PRIEM_HR_MZDA;11;865
SK031;2012;E_PRIEM_HR_MZDA;1;816
SK031;2012;E_PRIEM_HR_MZDA;2;532
SK031;2012;E_PRIEM_HR_MZDA;3;639
SK031;2012;E_PRIEM_HR_MZDA;4;761
SK031;2012;E_PRIEM_HR_MZDA;5;859
SK031;2012;E_PRIEM_HR_MZDA;6;864
SK031;2012;E_PRIEM_HR_MZDA;7;848
SK031;2012;E_PRIEM_HR_MZDA;8;806
SK031;2012;E_PRIEM_HR_MZDA;9;808
SK031;2012;E_PRIEM_HR_MZDA;10;798
SK031;2012;E_PRIEM_HR_MZDA;11;869
SK031;2011;E_PRIEM_HR_MZDA;1;783
SK031;2011;E_PRIEM_HR_MZDA;2;488
SK031;2011;E_PRIEM_HR_MZDA;3;605
SK031;2011;E_PRIEM_HR_MZDA;4;734
SK031;2011;E_PRIEM_HR_MZDA;5;832
SK031;2011;E_PRIEM_HR_MZDA;6;822
SK031;2011;E_PRIEM_HR_MZDA;7;811
SK031;2011;E_PRIEM_HR_MZDA;8;788
SK031;2011;E_PRIEM_HR_MZDA;9;772
SK031;2011;E_PRIEM_HR_MZDA;10;770
SK031;2011;E_PRIEM_HR_MZDA;11;796
SK031;2010;E_PRIEM_HR_MZDA;1;756
