Kód kocky;Názov
og2019qs;"Ekonomické subjekty podľa právnych foriem"
Posledná aktualizácia;30.01.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
og2019qs_rok;og2019qs_stv;og2019qs_ukaz
Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2020;2.Q.;05frm05;226965
2020;2.Q.;05frm06;1421
2020;2.Q.;05frm07;12
2020;2.Q.;05frm08;
2020;2.Q.;05frm09;11257
2020;2.Q.;05frm11;2521
2020;2.Q.;05frm12;36569
2020;2.Q.;05frm13;6335
2020;2.Q.;05frm14;663
2020;2.Q.;05frm15;29571
2020;2.Q.;05frm16;344963
2020;2.Q.;05frm17;319810
2020;3.Q.;05frm00;636250
2020;3.Q.;05frm01;292313
2020;3.Q.;05frm02;255168
2020;3.Q.;05frm03;235964
2020;3.Q.;05frm04;5378
2020;3.Q.;05frm05;229285
2020;3.Q.;05frm06;1424
2020;3.Q.;05frm07;12
2020;3.Q.;05frm08;
2020;3.Q.;05frm09;11917
2020;3.Q.;05frm11;2512
2020;3.Q.;05frm12;37145
2020;3.Q.;05frm13;6336
2020;3.Q.;05frm14;662
2020;3.Q.;05frm15;30147
2020;3.Q.;05frm16;343937
2020;3.Q.;05frm17;317800
2020;4.Q.;05frm00;635876
2020;4.Q.;05frm01;296876
2020;4.Q.;05frm02;258813
2020;4.Q.;05frm03;239844
2020;4.Q.;05frm04;5404
2020;4.Q.;05frm05;233117
2020;4.Q.;05frm06;1424
2020;4.Q.;05frm07;12
2020;4.Q.;05frm08;
2020;4.Q.;05frm09;11697
2020;4.Q.;05frm11;2491
2020;4.Q.;05frm12;38063
2020;4.Q.;05frm13;6335
2020;4.Q.;05frm14;664
2020;4.Q.;05frm15;31064
2020;4.Q.;05frm16;339000
2020;4.Q.;05frm17;312269
2019;1.Q.;05frm00;587988
2019;1.Q.;05frm01;261942
2019;1.Q.;05frm02;228896
2019;1.Q.;05frm03;215309
2019;1.Q.;05frm04;5262
2019;1.Q.;05frm05;208790
2019;1.Q.;05frm06;1390
2019;1.Q.;05frm07;12
2019;1.Q.;05frm08;
2019;1.Q.;05frm09;6237
2019;1.Q.;05frm11;2672
2019;1.Q.;05frm12;33046
2019;1.Q.;05frm13;6351
2019;1.Q.;05frm14;665
2019;1.Q.;05frm15;26030
2019;1.Q.;05frm16;326046
2019;1.Q.;05frm17;303687
2019;2.Q.;05frm00;604379
2019;2.Q.;05frm01;269567
2019;2.Q.;05frm02;236398
2019;2.Q.;05frm03;221695
2019;2.Q.;05frm04;5323
2019;2.Q.;05frm05;215088
2019;2.Q.;05frm06;1410
2019;2.Q.;05frm07;12
2019;2.Q.;05frm08;
2019;2.Q.;05frm09;7308
2019;2.Q.;05frm11;2691
2019;2.Q.;05frm12;33169
2019;2.Q.;05frm13;6351
2019;2.Q.;05frm14;667
2019;2.Q.;05frm15;26151
2019;2.Q.;05frm16;334812
2019;2.Q.;05frm17;312044
2019;3.Q.;05frm00;620003
2019;3.Q.;05frm01;276999
2019;3.Q.;05frm02;241857
2019;3.Q.;05frm03;226198
2019;3.Q.;05frm04;5363
2019;3.Q.;05frm05;219530
2019;3.Q.;05frm06;1425
2019;3.Q.;05frm07;12
2019;3.Q.;05frm08;
2019;3.Q.;05frm09;8233
2019;3.Q.;05frm11;2702
2019;3.Q.;05frm12;35142
2019;3.Q.;05frm13;6351
