Kód kocky;Názov
om3707rr;"Vybrané ukazovatele pohybu obyvateľstva – mestá"
Posledná aktualizácia;14.04.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
om3707rr_uzemieua;om3707rr_rok;om3707rr_fermor
Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK_CAP;2023;FERMOR_ZIVONARDMATDO19;31
SK_CAP;2023;FERMOR_HRMIERZIV;9
SK_CAP;2023;FERMOR_PRVEKZIV;31.98
SK_CAP;2023;FERMOR_ZOMRROK;4389
SK_CAP;2023;FERMOR_ZOMRMUZIROK;2180
SK_CAP;2023;FERMOR_ZOMRZENYROK;2209
SK_CAP;2023;FERMOR_HRMIERUMR;9
SK_CAP;2023;FERMOR_DOJCUMRTROK;12
SK_CAP;2023;FERMOR_MIERDOJUMR;2.88
SK_CAP;2023;FERMOR_ZOMRDO65;762
SK_CAP;2023;FERMOR_ZOMRDO65MUZI;508
SK_CAP;2023;FERMOR_ZOMRDO65ZENY;254
SK_CAP;2023;FERMOR_ZOMRDO65OBEHDYCH;252
SK_CAP;2022;FERMOR_SOBAS;2909
SK_CAP;2022;FERMOR_ROZVOD;727
SK_CAP;2022;FERMOR_ZIVONARDROK;4692
SK_CAP;2022;FERMOR_ZIVONARDMATDO19;32
SK_CAP;2022;FERMOR_HRMIERZIV;10
SK_CAP;2022;FERMOR_PRVEKZIV;31.94
SK_CAP;2022;FERMOR_ZOMRROK;4787
SK_CAP;2022;FERMOR_ZOMRMUZIROK;2311
SK_CAP;2022;FERMOR_ZOMRZENYROK;2476
SK_CAP;2022;FERMOR_HRMIERUMR;10
SK_CAP;2022;FERMOR_DOJCUMRTROK;12
SK_CAP;2022;FERMOR_MIERDOJUMR;2.56
SK_CAP;2022;FERMOR_ZOMRDO65;855
SK_CAP;2022;FERMOR_ZOMRDO65MUZI;537
SK_CAP;2022;FERMOR_ZOMRDO65ZENY;318
SK_CAP;2022;FERMOR_ZOMRDO65OBEHDYCH;252
SK_CAP;2021;FERMOR_SOBAS;2388
SK_CAP;2021;FERMOR_ROZVOD;654
SK_CAP;2021;FERMOR_ZIVONARDROK;5265
SK_CAP;2021;FERMOR_ZIVONARDMATDO19;29
SK_CAP;2021;FERMOR_HRMIERZIV;11.1
SK_CAP;2021;FERMOR_PRVEKZIV;31.7
SK_CAP;2021;FERMOR_ZOMRROK;5642
SK_CAP;2021;FERMOR_ZOMRMUZIROK;2844
SK_CAP;2021;FERMOR_ZOMRZENYROK;2798
SK_CAP;2021;FERMOR_HRMIERUMR;11.9
SK_CAP;2021;FERMOR_DOJCUMRTROK;12
SK_CAP;2021;FERMOR_MIERDOJUMR;2.3
SK_CAP;2021;FERMOR_ZOMRDO65;1048
SK_CAP;2021;FERMOR_ZOMRDO65MUZI;692
SK_CAP;2021;FERMOR_ZOMRDO65ZENY;356
SK_CAP;2021;FERMOR_ZOMRDO65OBEHDYCH;307
SK_CAP;2020;FERMOR_SOBAS;2377
SK_CAP;2020;FERMOR_ROZVOD;701
SK_CAP;2020;FERMOR_ZIVONARDROK;5411
SK_CAP;2020;FERMOR_ZIVONARDMATDO19;28
SK_CAP;2020;FERMOR_HRMIERZIV;12.3
SK_CAP;2020;FERMOR_PRVEKZIV;31.54
SK_CAP;2020;FERMOR_ZOMRROK;4465
SK_CAP;2020;FERMOR_ZOMRMUZIROK;2229
SK_CAP;2020;FERMOR_ZOMRZENYROK;2236
SK_CAP;2020;FERMOR_HRMIERUMR;10.2
SK_CAP;2020;FERMOR_DOJCUMRTROK;18
SK_CAP;2020;FERMOR_MIERDOJUMR;3.3
SK_CAP;2020;FERMOR_ZOMRDO65;830
SK_CAP;2020;FERMOR_ZOMRDO65MUZI;552
SK_CAP;2020;FERMOR_ZOMRDO65ZENY;278
SK_CAP;2020;FERMOR_ZOMRDO65OBEHDYCH;258
SK_CAP;2019;FERMOR_SOBAS;2779
SK_CAP;2019;FERMOR_ROZVOD;909
SK_CAP;2019;FERMOR_ZIVONARDROK;5403
SK_CAP;2019;FERMOR_ZIVONARDMATDO19;39
SK_CAP;2019;FERMOR_HRMIERZIV;12.4
SK_CAP;2019;FERMOR_PRVEKZIV;31.32
SK_CAP;2019;FERMOR_ZOMRROK;4220
SK_CAP;2019;FERMOR_ZOMRMUZIROK;2068
SK_CAP;2019;FERMOR_ZOMRZENYROK;2152
SK_CAP;2019;FERMOR_HRMIERUMR;9.7
SK_CAP;2019;FERMOR_DOJCUMRTROK;13
SK_CAP;2019;FERMOR_MIERDOJUMR;2.4
SK_CAP;2019;FERMOR_ZOMRDO65;867
SK_CAP;2019;FERMOR_ZOMRDO65MUZI;551
SK_CAP;2019;FERMOR_ZOMRDO65ZENY;316
SK_CAP;2019;FERMOR_ZOMRDO65OBEHDYCH;265
SK_CAP;2018;FERMOR_SOBAS;3078
SK_CAP;2018;FERMOR_ROZVOD;922
SK_CAP;2018;FERMOR_ZIVONARDROK;5684
SK_CAP;2018;FERMOR_ZIVONARDMATDO19;35
SK_CAP;2018;FERMOR_HRMIERZIV;13.2
SK_CAP;2018;FERMOR_PRVEKZIV;31.27
SK_CAP;2018;FERMOR_ZOMRROK;4401
SK_CAP;2018;FERMOR_ZOMRMUZIROK;2113
SK_CAP;2018;FERMOR_ZOMRZENYROK;2288
SK_CAP;2018;FERMOR_HRMIERUMR;10.2
SK_CAP;2018;FERMOR_DOJCUMRTROK;14
SK_CAP;2018;FERMOR_MIERDOJUMR;2.5
SK_CAP;2018;FERMOR_ZOMRDO65;964
SK_CAP;2018;FERMOR_ZOMRDO65MUZI;611
SK_CAP;2018;FERMOR_ZOMRDO65ZENY;353
SK_CAP;2018;FERMOR_ZOMRDO65OBEHDYCH;265
SK_CAP;2017;FERMOR_SOBAS;3056
SK_CAP;2017;FERMOR_ROZVOD;942
SK_CAP;2017;FERMOR_ZIVONARDROK;5581
SK_CAP;2017;FERMOR_ZIVONARDMATDO19;45
SK_CAP;2017;FERMOR_HRMIERZIV;13
SK_CAP;2017;FERMOR_PRVEKZIV;30.84
SK_CAP;2017;FERMOR_ZOMRROK;4332
