Kód kocky;Názov
og2021qs;"Ekonomické subjekty podľa právnych foriem a ekonomických činností (SK NACE Rev. 2)"
Posledná aktualizácia;30.01.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
og2021qs_rok;og2021qs_stv;og2021qs_form;og2021qs_nace2
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2025;2.Q.;05frm010;nace2CI;2409
2025;2.Q.;05frm010;nace2CJ;1828
2025;2.Q.;05frm010;nace2CK;2042
2025;2.Q.;05frm010;nace2CL;1579
2025;2.Q.;05frm010;nace2CM;9462
2025;2.Q.;05frm010;nace2DA;817
2025;2.Q.;05frm010;nace2EA;2133
2025;2.Q.;05frm010;nace2FA;127213
2025;2.Q.;05frm010;nace2GA;93992
2025;2.Q.;05frm010;nace2HA;26649
2025;2.Q.;05frm010;nace2IA;20262
2025;2.Q.;05frm010;nace2JA;6309
2025;2.Q.;05frm010;nace2JB;279
2025;2.Q.;05frm010;nace2JC;26511
2025;2.Q.;05frm010;nace2KA;11676
2025;2.Q.;05frm010;nace2LA;18789
2025;2.Q.;05frm010;nace2MA;70228
2025;2.Q.;05frm010;nace2MB;1095
2025;2.Q.;05frm010;nace2MC;28708
2025;2.Q.;05frm010;nace2NA;65313
2025;2.Q.;05frm010;nace2OA;17
2025;2.Q.;05frm010;nace2PA;9996
2025;2.Q.;05frm010;nace2QA;9142
2025;2.Q.;05frm010;nace2QB;792
2025;2.Q.;05frm010;nace2RA;10713
2025;2.Q.;05frm010;nace2SA;25802
2025;2.Q.;05frm010;nace2ZZ;
2025;2.Q.;05frm011;nace1;277331
2025;2.Q.;05frm011;nace2AA;8312
2025;2.Q.;05frm011;nace2BA;384
2025;2.Q.;05frm011;nace2C;30153
2025;2.Q.;05frm011;nace2CA;4012
2025;2.Q.;05frm011;nace2CB;2371
2025;2.Q.;05frm011;nace2CC;5856
2025;2.Q.;05frm011;nace2CD;24
2025;2.Q.;05frm011;nace2CE;515
2025;2.Q.;05frm011;nace2CF;28
2025;2.Q.;05frm011;nace2CG;2074
2025;2.Q.;05frm011;nace2CH;6941
2025;2.Q.;05frm011;nace2CI;1554
2025;2.Q.;05frm011;nace2CJ;1169
2025;2.Q.;05frm011;nace2CK;1515
2025;2.Q.;05frm011;nace2CL;675
2025;2.Q.;05frm011;nace2CM;3419
2025;2.Q.;05frm011;nace2DA;529
2025;2.Q.;05frm011;nace2EA;1598
2025;2.Q.;05frm011;nace2FA;28734
2025;2.Q.;05frm011;nace2GA;40043
2025;2.Q.;05frm011;nace2HA;11233
2025;2.Q.;05frm011;nace2IA;10318
2025;2.Q.;05frm011;nace2JA;3371
2025;2.Q.;05frm011;nace2JB;255
2025;2.Q.;05frm011;nace2JC;16228
2025;2.Q.;05frm011;nace2KA;1402
2025;2.Q.;05frm011;nace2LA;16956
2025;2.Q.;05frm011;nace2MA;34728
2025;2.Q.;05frm011;nace2MB;730
2025;2.Q.;05frm011;nace2MC;12455
2025;2.Q.;05frm011;nace2NA;38729
2025;2.Q.;05frm011;nace2OA;17
2025;2.Q.;05frm011;nace2PA;4260
2025;2.Q.;05frm011;nace2QA;6575
2025;2.Q.;05frm011;nace2QB;386
2025;2.Q.;05frm011;nace2RA;4211
2025;2.Q.;05frm011;nace2SA;5724
2025;2.Q.;05frm011;nace2ZZ;
2025;2.Q.;05frm0120;nace1;385180
2025;2.Q.;05frm0120;nace2AA;15667
2025;2.Q.;05frm0120;nace2BA;89
2025;2.Q.;05frm0120;nace2C;51470
2025;2.Q.;05frm0120;nace2CA;2152
2025;2.Q.;05frm0120;nace2CB;3519
2025;2.Q.;05frm0120;nace2CC;8537
2025;2.Q.;05frm0120;nace2CD;4
2025;2.Q.;05frm0120;nace2CE;91
2025;2.Q.;05frm0120;nace2CF;2
2025;2.Q.;05frm0120;nace2CG;2042
2025;2.Q.;05frm0120;nace2CH;26135
2025;2.Q.;05frm0120;nace2CI;855
2025;2.Q.;05frm0120;nace2CJ;659
2025;2.Q.;05frm0120;nace2CK;527
2025;2.Q.;05frm0120;nace2CL;904
2025;2.Q.;05frm0120;nace2CM;6043
2025;2.Q.;05frm0120;nace2DA;288
2025;2.Q.;05frm0120;nace2EA;535
2025;2.Q.;05frm0120;nace2FA;98479
2025;2.Q.;05frm0120;nace2GA;53949
2025;2.Q.;05frm0120;nace2HA;15416
2025;2.Q.;05frm0120;nace2IA;9944
2025;2.Q.;05frm0120;nace2JA;2938
2025;2.Q.;05frm0120;nace2JB;24
2025;2.Q.;05frm0120;nace2JC;10283
2025;2.Q.;05frm0120;nace2KA;10274
2025;2.Q.;05frm0120;nace2LA;1833
2025;2.Q.;05frm0120;nace2MA;35500
2025;2.Q.;05frm0120;nace2MB;365
2025;2.Q.;05frm0120;nace2MC;16253
2025;2.Q.;05frm0120;nace2NA;26584
2025;2.Q.;05frm0120;nace2OA;
2025;2.Q.;05frm0120;nace2PA;5736
2025;2.Q.;05frm0120;nace2QA;2567
2025;2.Q.;05frm0120;nace2QB;406
2025;2.Q.;05frm0120;nace2RA;6502
2025;2.Q.;05frm0120;nace2SA;20078
2025;2.Q.;05frm0120;nace2ZZ;
2025;2.Q.;05frm0121;nace1;359402
2025;2.Q.;05frm0121;nace2AA;12634
2025;2.Q.;05frm0121;nace2BA;86
2025;2.Q.;05frm0121;nace2C;51455
2025;2.Q.;05frm0121;nace2CA;2139
2025;2.Q.;05frm0121;nace2CB;3519
2025;2.Q.;05frm0121;nace2CC;8537
2025;2.Q.;05frm0121;nace2CD;4
2025;2.Q.;05frm0121;nace2CE;91
2025;2.Q.;05frm0121;nace2CF;2
2025;2.Q.;05frm0121;nace2CG;2042
2025;2.Q.;05frm0121;nace2CH;26135
2025;2.Q.;05frm0121;nace2CI;855
2025;2.Q.;05frm0121;nace2CJ;659
2025;2.Q.;05frm0121;nace2CK;527
2025;2.Q.;05frm0121;nace2CL;904
2025;2.Q.;05frm0121;nace2CM;6041
2025;2.Q.;05frm0121;nace2DA;17
2025;2.Q.;05frm0121;nace2EA;535
2025;2.Q.;05frm0121;nace2FA;98477
2025;2.Q.;05frm0121;nace2GA;53923
2025;2.Q.;05frm0121;nace2HA;13616
2025;2.Q.;05frm0121;nace2IA;9944
2025;2.Q.;05frm0121;nace2JA;2938
2025;2.Q.;05frm0121;nace2JB;24
2025;2.Q.;05frm0121;nace2JC;10283
2025;2.Q.;05frm0121;nace2KA;2604
2025;2.Q.;05frm0121;nace2LA;1828
2025;2.Q.;05frm0121;nace2MA;30391
2025;2.Q.;05frm0121;nace2MB;365
2025;2.Q.;05frm0121;nace2MC;13710
2025;2.Q.;05frm0121;nace2NA;26516
2025;2.Q.;05frm0121;nace2OA;
2025;2.Q.;05frm0121;nace2PA;5736
2025;2.Q.;05frm0121;nace2QA;281
2025;2.Q.;05frm0121;nace2QB;399
2025;2.Q.;05frm0121;nace2RA;3563
2025;2.Q.;05frm0121;nace2SA;20077
2025;2.Q.;05frm0121;nace2ZZ;
2025;2.Q.;05frm12;nace1;39069
2025;2.Q.;05frm12;nace2AA;5
2025;2.Q.;05frm12;nace2BA;
2025;2.Q.;05frm12;nace2C;15
2025;2.Q.;05frm12;nace2CA;6
2025;2.Q.;05frm12;nace2CB;1
2025;2.Q.;05frm12;nace2CC;6
2025;2.Q.;05frm12;nace2CD;
2025;2.Q.;05frm12;nace2CE;
2025;2.Q.;05frm12;nace2CF;
2025;2.Q.;05frm12;nace2CG;1
2025;2.Q.;05frm12;nace2CH;1
2025;2.Q.;05frm12;nace2CI;
2025;2.Q.;05frm12;nace2CJ;
2025;2.Q.;05frm12;nace2CK;
2025;2.Q.;05frm12;nace2CL;
2025;2.Q.;05frm12;nace2CM;
2025;2.Q.;05frm12;nace2DA;1
2025;2.Q.;05frm12;nace2EA;66
2025;2.Q.;05frm12;nace2FA;37
2025;2.Q.;05frm12;nace2GA;4
2025;2.Q.;05frm12;nace2HA;28
2025;2.Q.;05frm12;nace2IA;46
2025;2.Q.;05frm12;nace2JA;13
2025;2.Q.;05frm12;nace2JB;
2025;2.Q.;05frm12;nace2JC;4
2025;2.Q.;05frm12;nace2KA;7
2025;2.Q.;05frm12;nace2LA;2872
2025;2.Q.;05frm12;nace2MA;21
2025;2.Q.;05frm12;nace2MB;72
2025;2.Q.;05frm12;nace2MC;6
2025;2.Q.;05frm12;nace2NA;94
2025;2.Q.;05frm12;nace2OA;3219
2025;2.Q.;05frm12;nace2PA;3819
2025;2.Q.;05frm12;nace2QA;130
2025;2.Q.;05frm12;nace2QB;1462
2025;2.Q.;05frm12;nace2RA;5897
2025;2.Q.;05frm12;nace2SA;21251
2025;2.Q.;05frm12;nace2ZZ;
2025;3.Q.;05frm00;nace1;712323
2025;3.Q.;05frm00;nace2AA;24261
2025;3.Q.;05frm00;nace2BA;487
2025;3.Q.;05frm00;nace2C;82590
2025;3.Q.;05frm00;nace2CA;6218
2025;3.Q.;05frm00;nace2CB;5916
2025;3.Q.;05frm00;nace2CC;14488
2025;3.Q.;05frm00;nace2CD;30
2025;3.Q.;05frm00;nace2CE;616
2025;3.Q.;05frm00;nace2CF;30
2025;3.Q.;05frm00;nace2CG;4150
2025;3.Q.;05frm00;nace2CH;33376
2025;3.Q.;05frm00;nace2CI;2455
2025;3.Q.;05frm00;nace2CJ;1815
2025;3.Q.;05frm00;nace2CK;2068
2025;3.Q.;05frm00;nace2CL;1595
2025;3.Q.;05frm00;nace2CM;9833
2025;3.Q.;05frm00;nace2DA;820
2025;3.Q.;05frm00;nace2EA;2227
2025;3.Q.;05frm00;nace2FA;129595
2025;3.Q.;05frm00;nace2GA;93047
2025;3.Q.;05frm00;nace2HA;27213
2025;3.Q.;05frm00;nace2IA;20614
2025;3.Q.;05frm00;nace2JA;6385
2025;3.Q.;05frm00;nace2JB;280
2025;3.Q.;05frm00;nace2JC;27261
2025;3.Q.;05frm00;nace2KA;11920
2025;3.Q.;05frm00;nace2LA;22019
2025;3.Q.;05frm00;nace2MA;71267
2025;3.Q.;05frm00;nace2MB;1204
2025;3.Q.;05frm00;nace2MC;29166
2025;3.Q.;05frm00;nace2NA;68118
2025;3.Q.;05frm00;nace2OA;3236
2025;3.Q.;05frm00;nace2PA;13983
2025;3.Q.;05frm00;nace2QA;9276
2025;3.Q.;05frm00;nace2QB;2256
2025;3.Q.;05frm00;nace2RA;17077
2025;3.Q.;05frm00;nace2SA;48021
2025;3.Q.;05frm00;nace2ZZ;
2025;3.Q.;05frm010;nace1;672734
2025;3.Q.;05frm010;nace2AA;24256
2025;3.Q.;05frm010;nace2BA;487
2025;3.Q.;05frm010;nace2C;82575
2025;3.Q.;05frm010;nace2CA;6212
2025;3.Q.;05frm010;nace2CB;5915
2025;3.Q.;05frm010;nace2CC;14482
2025;3.Q.;05frm010;nace2CD;30
2025;3.Q.;05frm010;nace2CE;616
2025;3.Q.;05frm010;nace2CF;30
2025;3.Q.;05frm010;nace2CG;4149
2025;3.Q.;05frm010;nace2CH;33375
2025;3.Q.;05frm010;nace2CI;2455
2025;3.Q.;05frm010;nace2CJ;1815
2025;3.Q.;05frm010;nace2CK;2068
2025;3.Q.;05frm010;nace2CL;1595
2025;3.Q.;05frm010;nace2CM;9833
2025;3.Q.;05frm010;nace2DA;819
2025;3.Q.;05frm010;nace2EA;2161
2025;3.Q.;05frm010;nace2FA;129556
2025;3.Q.;05frm010;nace2GA;93043
2025;3.Q.;05frm010;nace2HA;27185
2025;3.Q.;05frm010;nace2IA;20566
2025;3.Q.;05frm010;nace2JA;6372
2025;3.Q.;05frm010;nace2JB;280
2025;3.Q.;05frm010;nace2JC;27257
2025;3.Q.;05frm010;nace2KA;11913
2025;3.Q.;05frm010;nace2LA;19143
2025;3.Q.;05frm010;nace2MA;71245
2025;3.Q.;05frm010;nace2MB;1132
2025;3.Q.;05frm010;nace2MC;29160
2025;3.Q.;05frm010;nace2NA;68020
2025;3.Q.;05frm010;nace2OA;17
2025;3.Q.;05frm010;nace2PA;10176
2025;3.Q.;05frm010;nace2QA;9146
2025;3.Q.;05frm010;nace2QB;786
2025;3.Q.;05frm010;nace2RA;11130
2025;3.Q.;05frm010;nace2SA;26309
2025;3.Q.;05frm010;nace2ZZ;
2025;3.Q.;05frm011;nace1;283011
2025;3.Q.;05frm011;nace2AA;8413
2025;3.Q.;05frm011;nace2BA;392
2025;3.Q.;05frm011;nace2C;30532
2025;3.Q.;05frm011;nace2CA;4046
2025;3.Q.;05frm011;nace2CB;2385
2025;3.Q.;05frm011;nace2CC;5918
2025;3.Q.;05frm011;nace2CD;26
2025;3.Q.;05frm011;nace2CE;522
2025;3.Q.;05frm011;nace2CF;28
2025;3.Q.;05frm011;nace2CG;2088
2025;3.Q.;05frm011;nace2CH;7005
2025;3.Q.;05frm011;nace2CI;1587
2025;3.Q.;05frm011;nace2CJ;1168
2025;3.Q.;05frm011;nace2CK;1534
2025;3.Q.;05frm011;nace2CL;687
2025;3.Q.;05frm011;nace2CM;3538
2025;3.Q.;05frm011;nace2DA;528
2025;3.Q.;05frm011;nace2EA;1630
2025;3.Q.;05frm011;nace2FA;29407
2025;3.Q.;05frm011;nace2GA;40083
2025;3.Q.;05frm011;nace2HA;11399
2025;3.Q.;05frm011;nace2IA;10528
2025;3.Q.;05frm011;nace2JA;3429
2025;3.Q.;05frm011;nace2JB;256
2025;3.Q.;05frm011;nace2JC;16789
2025;3.Q.;05frm011;nace2KA;1430
2025;3.Q.;05frm011;nace2LA;17245
2025;3.Q.;05frm011;nace2MA;35351
2025;3.Q.;05frm011;nace2MB;755
2025;3.Q.;05frm011;nace2MC;12676
2025;3.Q.;05frm011;nace2NA;40633
2025;3.Q.;05frm011;nace2OA;17
