Kód kocky;Názov
og2021qs;"Ekonomické subjekty podľa právnych foriem a ekonomických činností (SK NACE Rev. 2)"
Posledná aktualizácia;30.01.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
og2021qs_rok;og2021qs_stv;og2021qs_form;og2021qs_nace2
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2025;3.Q.;05frm011;nace2PA;4338
2025;3.Q.;05frm011;nace2QA;6575
2025;3.Q.;05frm011;nace2QB;391
2025;3.Q.;05frm011;nace2RA;4302
2025;3.Q.;05frm011;nace2SA;5912
2025;3.Q.;05frm011;nace2ZZ;
2025;3.Q.;05frm0120;nace1;389723
2025;3.Q.;05frm0120;nace2AA;15843
2025;3.Q.;05frm0120;nace2BA;95
2025;3.Q.;05frm0120;nace2C;52043
2025;3.Q.;05frm0120;nace2CA;2166
2025;3.Q.;05frm0120;nace2CB;3530
2025;3.Q.;05frm0120;nace2CC;8564
2025;3.Q.;05frm0120;nace2CD;4
2025;3.Q.;05frm0120;nace2CE;94
2025;3.Q.;05frm0120;nace2CF;2
2025;3.Q.;05frm0120;nace2CG;2061
2025;3.Q.;05frm0120;nace2CH;26370
2025;3.Q.;05frm0120;nace2CI;868
2025;3.Q.;05frm0120;nace2CJ;647
2025;3.Q.;05frm0120;nace2CK;534
2025;3.Q.;05frm0120;nace2CL;908
2025;3.Q.;05frm0120;nace2CM;6295
2025;3.Q.;05frm0120;nace2DA;291
2025;3.Q.;05frm0120;nace2EA;531
2025;3.Q.;05frm0120;nace2FA;100149
2025;3.Q.;05frm0120;nace2GA;52960
2025;3.Q.;05frm0120;nace2HA;15786
2025;3.Q.;05frm0120;nace2IA;10038
2025;3.Q.;05frm0120;nace2JA;2943
2025;3.Q.;05frm0120;nace2JB;24
2025;3.Q.;05frm0120;nace2JC;10468
2025;3.Q.;05frm0120;nace2KA;10483
2025;3.Q.;05frm0120;nace2LA;1898
2025;3.Q.;05frm0120;nace2MA;35894
2025;3.Q.;05frm0120;nace2MB;377
2025;3.Q.;05frm0120;nace2MC;16484
2025;3.Q.;05frm0120;nace2NA;27387
2025;3.Q.;05frm0120;nace2OA;
2025;3.Q.;05frm0120;nace2PA;5838
2025;3.Q.;05frm0120;nace2QA;2571
2025;3.Q.;05frm0120;nace2QB;395
2025;3.Q.;05frm0120;nace2RA;6828
2025;3.Q.;05frm0120;nace2SA;20397
2025;3.Q.;05frm0120;nace2ZZ;
2025;3.Q.;05frm0121;nace1;363397
2025;3.Q.;05frm0121;nace2AA;12784
2025;3.Q.;05frm0121;nace2BA;92
2025;3.Q.;05frm0121;nace2C;52028
2025;3.Q.;05frm0121;nace2CA;2153
2025;3.Q.;05frm0121;nace2CB;3530
2025;3.Q.;05frm0121;nace2CC;8564
2025;3.Q.;05frm0121;nace2CD;4
2025;3.Q.;05frm0121;nace2CE;94
2025;3.Q.;05frm0121;nace2CF;2
2025;3.Q.;05frm0121;nace2CG;2061
2025;3.Q.;05frm0121;nace2CH;26370
2025;3.Q.;05frm0121;nace2CI;868
2025;3.Q.;05frm0121;nace2CJ;647
2025;3.Q.;05frm0121;nace2CK;534
2025;3.Q.;05frm0121;nace2CL;908
2025;3.Q.;05frm0121;nace2CM;6293
2025;3.Q.;05frm0121;nace2DA;17
2025;3.Q.;05frm0121;nace2EA;531
2025;3.Q.;05frm0121;nace2FA;100147
2025;3.Q.;05frm0121;nace2GA;52934
2025;3.Q.;05frm0121;nace2HA;13952
2025;3.Q.;05frm0121;nace2IA;10038
2025;3.Q.;05frm0121;nace2JA;2943
2025;3.Q.;05frm0121;nace2JB;24
2025;3.Q.;05frm0121;nace2JC;10468
2025;3.Q.;05frm0121;nace2KA;2611
2025;3.Q.;05frm0121;nace2LA;1893
2025;3.Q.;05frm0121;nace2MA;30795
2025;3.Q.;05frm0121;nace2MB;377
2025;3.Q.;05frm0121;nace2MC;13856
2025;3.Q.;05frm0121;nace2NA;27316
2025;3.Q.;05frm0121;nace2OA;
2025;3.Q.;05frm0121;nace2PA;5838
2025;3.Q.;05frm0121;nace2QA;284
2025;3.Q.;05frm0121;nace2QB;388
2025;3.Q.;05frm0121;nace2RA;3686
2025;3.Q.;05frm0121;nace2SA;20395
2025;3.Q.;05frm0121;nace2ZZ;
2025;3.Q.;05frm12;nace1;39589
2025;3.Q.;05frm12;nace2AA;5
2025;3.Q.;05frm12;nace2BA;
2025;3.Q.;05frm12;nace2C;15
2025;3.Q.;05frm12;nace2CA;6
2025;3.Q.;05frm12;nace2CB;1
2025;3.Q.;05frm12;nace2CC;6
2025;3.Q.;05frm12;nace2CD;
2025;3.Q.;05frm12;nace2CE;
2025;3.Q.;05frm12;nace2CF;
2025;3.Q.;05frm12;nace2CG;1
2025;3.Q.;05frm12;nace2CH;1
2025;3.Q.;05frm12;nace2CI;
2025;3.Q.;05frm12;nace2CJ;
2025;3.Q.;05frm12;nace2CK;
2025;3.Q.;05frm12;nace2CL;
2025;3.Q.;05frm12;nace2CM;
2025;3.Q.;05frm12;nace2DA;1
2025;3.Q.;05frm12;nace2EA;66
2025;3.Q.;05frm12;nace2FA;39
2025;3.Q.;05frm12;nace2GA;4
2025;3.Q.;05frm12;nace2HA;28
2025;3.Q.;05frm12;nace2IA;48
2025;3.Q.;05frm12;nace2JA;13
2025;3.Q.;05frm12;nace2JB;
2025;3.Q.;05frm12;nace2JC;4
2025;3.Q.;05frm12;nace2KA;7
2025;3.Q.;05frm12;nace2LA;2876
2025;3.Q.;05frm12;nace2MA;22
2025;3.Q.;05frm12;nace2MB;72
2025;3.Q.;05frm12;nace2MC;6
2025;3.Q.;05frm12;nace2NA;98
2025;3.Q.;05frm12;nace2OA;3219
2025;3.Q.;05frm12;nace2PA;3807
2025;3.Q.;05frm12;nace2QA;130
2025;3.Q.;05frm12;nace2QB;1470
2025;3.Q.;05frm12;nace2RA;5947
2025;3.Q.;05frm12;nace2SA;21712
2025;3.Q.;05frm12;nace2ZZ;
2025;4.Q.;05frm00;nace1;710929
2025;4.Q.;05frm00;nace2AA;24011
2025;4.Q.;05frm00;nace2BA;491
2025;4.Q.;05frm00;nace2C;81790
2025;4.Q.;05frm00;nace2CA;6186
2025;4.Q.;05frm00;nace2CB;5834
2025;4.Q.;05frm00;nace2CC;14310
2025;4.Q.;05frm00;nace2CD;31
2025;4.Q.;05frm00;nace2CE;622
2025;4.Q.;05frm00;nace2CF;29
2025;4.Q.;05frm00;nace2CG;4118
2025;4.Q.;05frm00;nace2CH;32867
2025;4.Q.;05frm00;nace2CI;2466
2025;4.Q.;05frm00;nace2CJ;1792
2025;4.Q.;05frm00;nace2CK;2073
2025;4.Q.;05frm00;nace2CL;1604
2025;4.Q.;05frm00;nace2CM;9858
2025;4.Q.;05frm00;nace2DA;821
2025;4.Q.;05frm00;nace2EA;2234
2025;4.Q.;05frm00;nace2FA;128477
2025;4.Q.;05frm00;nace2GA;91563
2025;4.Q.;05frm00;nace2HA;27093
2025;4.Q.;05frm00;nace2IA;20513
2025;4.Q.;05frm00;nace2JA;6362
2025;4.Q.;05frm00;nace2JB;281
2025;4.Q.;05frm00;nace2JC;27481
2025;4.Q.;05frm00;nace2KA;12022
2025;4.Q.;05frm00;nace2LA;22161
2025;4.Q.;05frm00;nace2MA;71306
2025;4.Q.;05frm00;nace2MB;1189
2025;4.Q.;05frm00;nace2MC;29009
2025;4.Q.;05frm00;nace2NA;69412
2025;4.Q.;05frm00;nace2OA;3238
2025;4.Q.;05frm00;nace2PA;13997
2025;4.Q.;05frm00;nace2QA;9301
2025;4.Q.;05frm00;nace2QB;2253
2025;4.Q.;05frm00;nace2RA;17210
2025;4.Q.;05frm00;nace2SA;48714
2025;4.Q.;05frm00;nace2ZZ;
2025;4.Q.;05frm010;nace1;670628
2025;4.Q.;05frm010;nace2AA;24006
2025;4.Q.;05frm010;nace2BA;491
2025;4.Q.;05frm010;nace2C;81776
2025;4.Q.;05frm010;nace2CA;6180
2025;4.Q.;05frm010;nace2CB;5834
2025;4.Q.;05frm010;nace2CC;14304
2025;4.Q.;05frm010;nace2CD;31
2025;4.Q.;05frm010;nace2CE;622
2025;4.Q.;05frm010;nace2CF;29
2025;4.Q.;05frm010;nace2CG;4117
2025;4.Q.;05frm010;nace2CH;32866
2025;4.Q.;05frm010;nace2CI;2466
2025;4.Q.;05frm010;nace2CJ;1792
2025;4.Q.;05frm010;nace2CK;2073
2025;4.Q.;05frm010;nace2CL;1604
2025;4.Q.;05frm010;nace2CM;9858
2025;4.Q.;05frm010;nace2DA;820
2025;4.Q.;05frm010;nace2EA;2168
2025;4.Q.;05frm010;nace2FA;128436
2025;4.Q.;05frm010;nace2GA;91559
2025;4.Q.;05frm010;nace2HA;27065
2025;4.Q.;05frm010;nace2IA;20464
2025;4.Q.;05frm010;nace2JA;6349
2025;4.Q.;05frm010;nace2JB;281
2025;4.Q.;05frm010;nace2JC;27477
2025;4.Q.;05frm010;nace2KA;12015
2025;4.Q.;05frm010;nace2LA;19281
2025;4.Q.;05frm010;nace2MA;71284
2025;4.Q.;05frm010;nace2MB;1117
2025;4.Q.;05frm010;nace2MC;29003
2025;4.Q.;05frm010;nace2NA;69312
2025;4.Q.;05frm010;nace2OA;18
2025;4.Q.;05frm010;nace2PA;10173
2025;4.Q.;05frm010;nace2QA;9170
2025;4.Q.;05frm010;nace2QB;775
2025;4.Q.;05frm010;nace2RA;11211
2025;4.Q.;05frm010;nace2SA;26377
2025;4.Q.;05frm010;nace2ZZ;
2025;4.Q.;05frm011;nace1;288577
2025;4.Q.;05frm011;nace2AA;8554
2025;4.Q.;05frm011;nace2BA;397
2025;4.Q.;05frm011;nace2C;31000
2025;4.Q.;05frm011;nace2CA;4085
2025;4.Q.;05frm011;nace2CB;2416
2025;4.Q.;05frm011;nace2CC;5966
2025;4.Q.;05frm011;nace2CD;27
2025;4.Q.;05frm011;nace2CE;532
2025;4.Q.;05frm011;nace2CF;27
2025;4.Q.;05frm011;nace2CG;2099
2025;4.Q.;05frm011;nace2CH;7092
2025;4.Q.;05frm011;nace2CI;1618
2025;4.Q.;05frm011;nace2CJ;1170
2025;4.Q.;05frm011;nace2CK;1551
2025;4.Q.;05frm011;nace2CL;705
2025;4.Q.;05frm011;nace2CM;3712
2025;4.Q.;05frm011;nace2DA;530
2025;4.Q.;05frm011;nace2EA;1642
2025;4.Q.;05frm011;nace2FA;29981
2025;4.Q.;05frm011;nace2GA;40013
2025;4.Q.;05frm011;nace2HA;11580
2025;4.Q.;05frm011;nace2IA;10797
2025;4.Q.;05frm011;nace2JA;3488
2025;4.Q.;05frm011;nace2JB;257
2025;4.Q.;05frm011;nace2JC;17315
2025;4.Q.;05frm011;nace2KA;1469
2025;4.Q.;05frm011;nace2LA;17442
2025;4.Q.;05frm011;nace2MA;35962
2025;4.Q.;05frm011;nace2MB;761
2025;4.Q.;05frm011;nace2MC;12979
2025;4.Q.;05frm011;nace2NA;42481
2025;4.Q.;05frm011;nace2OA;18
2025;4.Q.;05frm011;nace2PA;4409
2025;4.Q.;05frm011;nace2QA;6580
2025;4.Q.;05frm011;nace2QB;391
2025;4.Q.;05frm011;nace2RA;4444
2025;4.Q.;05frm011;nace2SA;6087
2025;4.Q.;05frm011;nace2ZZ;
2025;4.Q.;05frm0120;nace1;382051
2025;4.Q.;05frm0120;nace2AA;15452
2025;4.Q.;05frm0120;nace2BA;94
2025;4.Q.;05frm0120;nace2C;50776
2025;4.Q.;05frm0120;nace2CA;2095
2025;4.Q.;05frm0120;nace2CB;3418
2025;4.Q.;05frm0120;nace2CC;8338
2025;4.Q.;05frm0120;nace2CD;4
2025;4.Q.;05frm0120;nace2CE;90
2025;4.Q.;05frm0120;nace2CF;2
2025;4.Q.;05frm0120;nace2CG;2018
2025;4.Q.;05frm0120;nace2CH;25774
2025;4.Q.;05frm0120;nace2CI;848
2025;4.Q.;05frm0120;nace2CJ;622
2025;4.Q.;05frm0120;nace2CK;522
2025;4.Q.;05frm0120;nace2CL;899
2025;4.Q.;05frm0120;nace2CM;6146
2025;4.Q.;05frm0120;nace2DA;290
2025;4.Q.;05frm0120;nace2EA;526
2025;4.Q.;05frm0120;nace2FA;98455
2025;4.Q.;05frm0120;nace2GA;51546
2025;4.Q.;05frm0120;nace2HA;15485
2025;4.Q.;05frm0120;nace2IA;9667
2025;4.Q.;05frm0120;nace2JA;2861
2025;4.Q.;05frm0120;nace2JB;24
2025;4.Q.;05frm0120;nace2JC;10162
2025;4.Q.;05frm0120;nace2KA;10546
2025;4.Q.;05frm0120;nace2LA;1839
2025;4.Q.;05frm0120;nace2MA;35322
2025;4.Q.;05frm0120;nace2MB;356
2025;4.Q.;05frm0120;nace2MC;16024
2025;4.Q.;05frm0120;nace2NA;26831
2025;4.Q.;05frm0120;nace2OA;
2025;4.Q.;05frm0120;nace2PA;5764
2025;4.Q.;05frm0120;nace2QA;2590
2025;4.Q.;05frm0120;nace2QB;384
2025;4.Q.;05frm0120;nace2RA;6767
2025;4.Q.;05frm0120;nace2SA;20290
2025;4.Q.;05frm0120;nace2ZZ;
2025;4.Q.;05frm0121;nace1;355677
2025;4.Q.;05frm0121;nace2AA;12399
2025;4.Q.;05frm0121;nace2BA;91
2025;4.Q.;05frm0121;nace2C;50761
2025;4.Q.;05frm0121;nace2CA;2082
2025;4.Q.;05frm0121;nace2CB;3418
2025;4.Q.;05frm0121;nace2CC;8338
2025;4.Q.;05frm0121;nace2CD;4
2025;4.Q.;05frm0121;nace2CE;90
2025;4.Q.;05frm0121;nace2CF;2
2025;4.Q.;05frm0121;nace2CG;2018
2025;4.Q.;05frm0121;nace2CH;25774
2025;4.Q.;05frm0121;nace2CI;848
2025;4.Q.;05frm0121;nace2CJ;622
2025;4.Q.;05frm0121;nace2CK;522
2025;4.Q.;05frm0121;nace2CL;899
2025;4.Q.;05frm0121;nace2CM;6144
2025;4.Q.;05frm0121;nace2DA;16
2025;4.Q.;05frm0121;nace2EA;526
2025;4.Q.;05frm0121;nace2FA;98451
2025;4.Q.;05frm0121;nace2GA;51516
2025;4.Q.;05frm0121;nace2HA;13654
2025;4.Q.;05frm0121;nace2IA;9666
2025;4.Q.;05frm0121;nace2JA;2861
2025;4.Q.;05frm0121;nace2JB;24
2025;4.Q.;05frm0121;nace2JC;10161
2025;4.Q.;05frm0121;nace2KA;2702
2025;4.Q.;05frm0121;nace2LA;1835
2025;4.Q.;05frm0121;nace2MA;30229
2025;4.Q.;05frm0121;nace2MB;356
2025;4.Q.;05frm0121;nace2MC;13346
2025;4.Q.;05frm0121;nace2NA;26753
2025;4.Q.;05frm0121;nace2OA;
2025;4.Q.;05frm0121;nace2PA;5764
2025;4.Q.;05frm0121;nace2QA;279
2025;4.Q.;05frm0121;nace2QB;377
2025;4.Q.;05frm0121;nace2RA;3622
2025;4.Q.;05frm0121;nace2SA;20288
2025;4.Q.;05frm0121;nace2ZZ;
2025;4.Q.;05frm12;nace1;40301
2025;4.Q.;05frm12;nace2AA;5
2025;4.Q.;05frm12;nace2BA;
2025;4.Q.;05frm12;nace2C;14
2025;4.Q.;05frm12;nace2CA;6
2025;4.Q.;05frm12;nace2CB;
2025;4.Q.;05frm12;nace2CC;6
2025;4.Q.;05frm12;nace2CD;
2025;4.Q.;05frm12;nace2CE;
2025;4.Q.;05frm12;nace2CF;
2025;4.Q.;05frm12;nace2CG;1
2025;4.Q.;05frm12;nace2CH;1
2025;4.Q.;05frm12;nace2CI;
2025;4.Q.;05frm12;nace2CJ;
2025;4.Q.;05frm12;nace2CK;
2025;4.Q.;05frm12;nace2CL;
2025;4.Q.;05frm12;nace2CM;
2025;4.Q.;05frm12;nace2DA;1
2025;4.Q.;05frm12;nace2EA;66
2025;4.Q.;05frm12;nace2FA;41
2025;4.Q.;05frm12;nace2GA;4
2025;4.Q.;05frm12;nace2HA;28
2025;4.Q.;05frm12;nace2IA;49
2025;4.Q.;05frm12;nace2JA;13
2025;4.Q.;05frm12;nace2JB;
2025;4.Q.;05frm12;nace2JC;4
2025;4.Q.;05frm12;nace2KA;7
2025;4.Q.;05frm12;nace2LA;2880
2025;4.Q.;05frm12;nace2MA;22
2025;4.Q.;05frm12;nace2MB;72
2025;4.Q.;05frm12;nace2MC;6
2025;4.Q.;05frm12;nace2NA;100
2025;4.Q.;05frm12;nace2OA;3220
2025;4.Q.;05frm12;nace2PA;3824
2025;4.Q.;05frm12;nace2QA;131
2025;4.Q.;05frm12;nace2QB;1478
2025;4.Q.;05frm12;nace2RA;5999
2025;4.Q.;05frm12;nace2SA;22337
2025;4.Q.;05frm12;nace2ZZ;
2024;1.Q.;05frm00;nace1;703982
2024;1.Q.;05frm00;nace2AA;24349
2024;1.Q.;05frm00;nace2BA;378
2024;1.Q.;05frm00;nace2C;85536
2024;1.Q.;05frm00;nace2CA;6237
2024;1.Q.;05frm00;nace2CB;6197
2024;1.Q.;05frm00;nace2CC;15277
2024;1.Q.;05frm00;nace2CD;29
2024;1.Q.;05frm00;nace2CE;601
2024;1.Q.;05frm00;nace2CF;29
2024;1.Q.;05frm00;nace2CG;4276
2024;1.Q.;05frm00;nace2CH;35141
2024;1.Q.;05frm00;nace2CI;2279
2024;1.Q.;05frm00;nace2CJ;2016
2024;1.Q.;05frm00;nace2CK;1999
2024;1.Q.;05frm00;nace2CL;1618
2024;1.Q.;05frm00;nace2CM;9837
2024;1.Q.;05frm00;nace2DA;834
2024;1.Q.;05frm00;nace2EA;2179
2024;1.Q.;05frm00;nace2FA;128710
2024;1.Q.;05frm00;nace2GA;101077
2024;1.Q.;05frm00;nace2HA;27501
2024;1.Q.;05frm00;nace2IA;20691
2024;1.Q.;05frm00;nace2JA;6508
2024;1.Q.;05frm00;nace2JB;296
2024;1.Q.;05frm00;nace2JC;26274
2024;1.Q.;05frm00;nace2KA;11926
2024;1.Q.;05frm00;nace2LA;21438
2024;1.Q.;05frm00;nace2MA;69545
2024;1.Q.;05frm00;nace2MB;1117
2024;1.Q.;05frm00;nace2MC;28014
2024;1.Q.;05frm00;nace2NA;58426
2024;1.Q.;05frm00;nace2OA;3233
2024;1.Q.;05frm00;nace2PA;13856
2024;1.Q.;05frm00;nace2QA;9353
2024;1.Q.;05frm00;nace2QB;2304
2024;1.Q.;05frm00;nace2RA;15487
2024;1.Q.;05frm00;nace2SA;44950
2024;1.Q.;05frm00;nace2ZZ;
2024;1.Q.;05frm010;nace1;666237
2024;1.Q.;05frm010;nace2AA;24342
2024;1.Q.;05frm010;nace2BA;378
2024;1.Q.;05frm010;nace2C;85521
2024;1.Q.;05frm010;nace2CA;6230
2024;1.Q.;05frm010;nace2CB;6197
2024;1.Q.;05frm010;nace2CC;15271
2024;1.Q.;05frm010;nace2CD;29
2024;1.Q.;05frm010;nace2CE;601
2024;1.Q.;05frm010;nace2CF;29
2024;1.Q.;05frm010;nace2CG;4275
2024;1.Q.;05frm010;nace2CH;35140
2024;1.Q.;05frm010;nace2CI;2279
2024;1.Q.;05frm010;nace2CJ;2016
2024;1.Q.;05frm010;nace2CK;1999
2024;1.Q.;05frm010;nace2CL;1618
2024;1.Q.;05frm010;nace2CM;9837
2024;1.Q.;05frm010;nace2DA;834
2024;1.Q.;05frm010;nace2EA;2113
2024;1.Q.;05frm010;nace2FA;128672
2024;1.Q.;05frm010;nace2GA;101072
2024;1.Q.;05frm010;nace2HA;27472
2024;1.Q.;05frm010;nace2IA;20646
2024;1.Q.;05frm010;nace2JA;6495
2024;1.Q.;05frm010;nace2JB;296
2024;1.Q.;05frm010;nace2JC;26270
2024;1.Q.;05frm010;nace2KA;11919
2024;1.Q.;05frm010;nace2LA;18564
2024;1.Q.;05frm010;nace2MA;69523
2024;1.Q.;05frm010;nace2MB;1047
2024;1.Q.;05frm010;nace2MC;28009
2024;1.Q.;05frm010;nace2NA;58343
2024;1.Q.;05frm010;nace2OA;16
2024;1.Q.;05frm010;nace2PA;10024
2024;1.Q.;05frm010;nace2QA;9224
2024;1.Q.;05frm010;nace2QB;863
2024;1.Q.;05frm010;nace2RA;9793
2024;1.Q.;05frm010;nace2SA;24801
2024;1.Q.;05frm010;nace2ZZ;
2024;1.Q.;05frm011;nace1;267912
2024;1.Q.;05frm011;nace2AA;8387
2024;1.Q.;05frm011;nace2BA;304
2024;1.Q.;05frm011;nace2C;30234
2024;1.Q.;05frm011;nace2CA;4052
2024;1.Q.;05frm011;nace2CB;2489
2024;1.Q.;05frm011;nace2CC;5998
2024;1.Q.;05frm011;nace2CD;27
2024;1.Q.;05frm011;nace2CE;488
2024;1.Q.;05frm011;nace2CF;27
2024;1.Q.;05frm011;nace2CG;2108
2024;1.Q.;05frm011;nace2CH;7055
2024;1.Q.;05frm011;nace2CI;1490
2024;1.Q.;05frm011;nace2CJ;1212
2024;1.Q.;05frm011;nace2CK;1362
2024;1.Q.;05frm011;nace2CL;623
2024;1.Q.;05frm011;nace2CM;3303
2024;1.Q.;05frm011;nace2DA;535
2024;1.Q.;05frm011;nace2EA;1495
2024;1.Q.;05frm011;nace2FA;26803
2024;1.Q.;05frm011;nace2GA;43906
2024;1.Q.;05frm011;nace2HA;11274
2024;1.Q.;05frm011;nace2IA;10236
2024;1.Q.;05frm011;nace2JA;3144
2024;1.Q.;05frm011;nace2JB;270
2024;1.Q.;05frm011;nace2JC;14289
2024;1.Q.;05frm011;nace2KA;1272
2024;1.Q.;05frm011;nace2LA;16664
2024;1.Q.;05frm011;nace2MA;33660
2024;1.Q.;05frm011;nace2MB;703
2024;1.Q.;05frm011;nace2MC;12455
2024;1.Q.;05frm011;nace2NA;31833
2024;1.Q.;05frm011;nace2OA;16
2024;1.Q.;05frm011;nace2PA;4300
2024;1.Q.;05frm011;nace2QA;6604
2024;1.Q.;05frm011;nace2QB;397
2024;1.Q.;05frm011;nace2RA;3867
2024;1.Q.;05frm011;nace2SA;5264
2024;1.Q.;05frm011;nace2ZZ;
2024;1.Q.;05frm0120;nace1;398325
2024;1.Q.;05frm0120;nace2AA;15955
2024;1.Q.;05frm0120;nace2BA;74
2024;1.Q.;05frm0120;nace2C;55287
2024;1.Q.;05frm0120;nace2CA;2178
2024;1.Q.;05frm0120;nace2CB;3708
2024;1.Q.;05frm0120;nace2CC;9273
2024;1.Q.;05frm0120;nace2CD;2
2024;1.Q.;05frm0120;nace2CE;113
2024;1.Q.;05frm0120;nace2CF;2
2024;1.Q.;05frm0120;nace2CG;2167
2024;1.Q.;05frm0120;nace2CH;28085
2024;1.Q.;05frm0120;nace2CI;789
2024;1.Q.;05frm0120;nace2CJ;804
2024;1.Q.;05frm0120;nace2CK;637
2024;1.Q.;05frm0120;nace2CL;995
2024;1.Q.;05frm0120;nace2CM;6534
2024;1.Q.;05frm0120;nace2DA;299
2024;1.Q.;05frm0120;nace2EA;618
2024;1.Q.;05frm0120;nace2FA;101869
2024;1.Q.;05frm0120;nace2GA;57166
2024;1.Q.;05frm0120;nace2HA;16198
2024;1.Q.;05frm0120;nace2IA;10410
2024;1.Q.;05frm0120;nace2JA;3351
2024;1.Q.;05frm0120;nace2JB;26
2024;1.Q.;05frm0120;nace2JC;11981
2024;1.Q.;05frm0120;nace2KA;10647
2024;1.Q.;05frm0120;nace2LA;1900
2024;1.Q.;05frm0120;nace2MA;35863
2024;1.Q.;05frm0120;nace2MB;344
2024;1.Q.;05frm0120;nace2MC;15554
2024;1.Q.;05frm0120;nace2NA;26510
2024;1.Q.;05frm0120;nace2OA;
2024;1.Q.;05frm0120;nace2PA;5724
2024;1.Q.;05frm0120;nace2QA;2620
2024;1.Q.;05frm0120;nace2QB;466
2024;1.Q.;05frm0120;nace2RA;5926
2024;1.Q.;05frm0120;nace2SA;19537
2024;1.Q.;05frm0120;nace2ZZ;
2024;1.Q.;05frm0121;nace1;372639
2024;1.Q.;05frm0121;nace2AA;12812
2024;1.Q.;05frm0121;nace2BA;70
2024;1.Q.;05frm0121;nace2C;55272
2024;1.Q.;05frm0121;nace2CA;2163
2024;1.Q.;05frm0121;nace2CB;3708
2024;1.Q.;05frm0121;nace2CC;9273
2024;1.Q.;05frm0121;nace2CD;2
2024;1.Q.;05frm0121;nace2CE;113
2024;1.Q.;05frm0121;nace2CF;2
2024;1.Q.;05frm0121;nace2CG;2167
2024;1.Q.;05frm0121;nace2CH;28085
2024;1.Q.;05frm0121;nace2CI;789
2024;1.Q.;05frm0121;nace2CJ;804
2024;1.Q.;05frm0121;nace2CK;637
2024;1.Q.;05frm0121;nace2CL;995
2024;1.Q.;05frm0121;nace2CM;6534
2024;1.Q.;05frm0121;nace2DA;14
2024;1.Q.;05frm0121;nace2EA;618
2024;1.Q.;05frm0121;nace2FA;101867
2024;1.Q.;05frm0121;nace2GA;57124
2024;1.Q.;05frm0121;nace2HA;14449
2024;1.Q.;05frm0121;nace2IA;10410
2024;1.Q.;05frm0121;nace2JA;3351
2024;1.Q.;05frm0121;nace2JB;26
2024;1.Q.;05frm0121;nace2JC;11981
2024;1.Q.;05frm0121;nace2KA;2813
2024;1.Q.;05frm0121;nace2LA;1894
2024;1.Q.;05frm0121;nace2MA;30814
2024;1.Q.;05frm0121;nace2MB;344
2024;1.Q.;05frm0121;nace2MC;13111
2024;1.Q.;05frm0121;nace2NA;26456
2024;1.Q.;05frm0121;nace2OA;
2024;1.Q.;05frm0121;nace2PA;5724
2024;1.Q.;05frm0121;nace2QA;295
2024;1.Q.;05frm0121;nace2QB;459
2024;1.Q.;05frm0121;nace2RA;3199
2024;1.Q.;05frm0121;nace2SA;19536
2024;1.Q.;05frm0121;nace2ZZ;
2024;1.Q.;05frm12;nace1;37745
2024;1.Q.;05frm12;nace2AA;7
2024;1.Q.;05frm12;nace2BA;
2024;1.Q.;05frm12;nace2C;15
2024;1.Q.;05frm12;nace2CA;7
2024;1.Q.;05frm12;nace2CB;
2024;1.Q.;05frm12;nace2CC;6
2024;1.Q.;05frm12;nace2CD;
2024;1.Q.;05frm12;nace2CE;
2024;1.Q.;05frm12;nace2CF;
2024;1.Q.;05frm12;nace2CG;1
2024;1.Q.;05frm12;nace2CH;1
2024;1.Q.;05frm12;nace2CI;
2024;1.Q.;05frm12;nace2CJ;
2024;1.Q.;05frm12;nace2CK;
2024;1.Q.;05frm12;nace2CL;
2024;1.Q.;05frm12;nace2CM;
2024;1.Q.;05frm12;nace2DA;
2024;1.Q.;05frm12;nace2EA;66
2024;1.Q.;05frm12;nace2FA;38
2024;1.Q.;05frm12;nace2GA;5
2024;1.Q.;05frm12;nace2HA;29
2024;1.Q.;05frm12;nace2IA;45
2024;1.Q.;05frm12;nace2JA;13
2024;1.Q.;05frm12;nace2JB;
2024;1.Q.;05frm12;nace2JC;4
2024;1.Q.;05frm12;nace2KA;7
2024;1.Q.;05frm12;nace2LA;2874
2024;1.Q.;05frm12;nace2MA;22
2024;1.Q.;05frm12;nace2MB;70
2024;1.Q.;05frm12;nace2MC;5
2024;1.Q.;05frm12;nace2NA;83
2024;1.Q.;05frm12;nace2OA;3217
2024;1.Q.;05frm12;nace2PA;3832
2024;1.Q.;05frm12;nace2QA;129
2024;1.Q.;05frm12;nace2QB;1441
2024;1.Q.;05frm12;nace2RA;5694
2024;1.Q.;05frm12;nace2SA;20149
2024;1.Q.;05frm12;nace2ZZ;
2024;2.Q.;05frm00;nace1;711209
2024;2.Q.;05frm00;nace2AA;24585
2024;2.Q.;05frm00;nace2BA;405
2024;2.Q.;05frm00;nace2C;85630
2024;2.Q.;05frm00;nace2CA;6329
2024;2.Q.;05frm00;nace2CB;6170
2024;2.Q.;05frm00;nace2CC;15161
2024;2.Q.;05frm00;nace2CD;32
2024;2.Q.;05frm00;nace2CE;603
2024;2.Q.;05frm00;nace2CF;29
2024;2.Q.;05frm00;nace2CG;4290
2024;2.Q.;05frm00;nace2CH;35103
