Kód kocky;Názov
as1001rs;"Obyvateľstvo a charakteristiky veku"
Posledná aktualizácia;19.12.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
as1001rs_rok;as1001rs_ukaz;as1001rs_poh
Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2021;UKAZ12;TOTAL;20.83
2021;UKAZ12;SEX_M;21.37
2021;UKAZ12;SEX_F;20.31
2021;UKAZ13;TOTAL;17.47
2021;UKAZ13;SEX_M;16.13
2021;UKAZ13;SEX_F;18.74
2021;UKAZ14;TOTAL;5.87
2021;UKAZ14;SEX_M;4.13
2021;UKAZ14;SEX_F;7.53
2021;UKAZ15;TOTAL;0.46
2021;UKAZ15;SEX_M;0.25
2021;UKAZ15;SEX_F;0.65
2021;UKAZ16;TOTAL;41.39
2021;UKAZ16;SEX_M;39.82
2021;UKAZ16;SEX_F;42.89
2021;UKAZ17;TOTAL;41.8
2021;UKAZ17;SEX_M;40.4
2021;UKAZ17;SEX_F;43.3
2021;UKAZ18;TOTAL;108.27
2021;UKAZ18;SEX_M;84.99
2021;UKAZ18;SEX_F;132.68
2021;UKAZ19;TOTAL;50.26
2021;UKAZ19;SEX_M;45.13
2021;UKAZ19;SEX_F;55.52
2021;UKAZ20;TOTAL;26.13
2021;UKAZ20;SEX_M;20.73
2021;UKAZ20;SEX_F;31.66
2021;UKAZ21;TOTAL;
2021;UKAZ21;SEX_M;71.16
2021;UKAZ21;SEX_F;78.13
2021;UKAZ22;TOTAL;
2021;UKAZ22;SEX_M;56.68
2021;UKAZ22;SEX_F;63.61
2021;UKAZ23;TOTAL;
2021;UKAZ23;SEX_M;28.28
2021;UKAZ23;SEX_F;34.39
2021;UKAZ24;TOTAL;
2021;UKAZ24;SEX_M;16.35
2021;UKAZ24;SEX_F;21.04
2021;UKAZ25;TOTAL;
2021;UKAZ25;SEX_M;7.91
2021;UKAZ25;SEX_F;10
2020;UKAZ01;TOTAL;5459781
2020;UKAZ01;SEX_M;2666486
2020;UKAZ01;SEX_F;2793295
2020;UKAZ02;TOTAL;868294
2020;UKAZ02;SEX_M;444928
2020;UKAZ02;SEX_F;423366
2020;UKAZ03;TOTAL;3659463
2020;UKAZ03;SEX_M;1848892
2020;UKAZ03;SEX_F;1810571
2020;UKAZ04;TOTAL;932024
2020;UKAZ04;SEX_M;372666
2020;UKAZ04;SEX_F;559358
2020;UKAZ05;TOTAL;15.9
2020;UKAZ05;SEX_M;16.69
2020;UKAZ05;SEX_F;15.16
2020;UKAZ06;TOTAL;67.03
2020;UKAZ06;SEX_M;69.34
2020;UKAZ06;SEX_F;64.82
2020;UKAZ07;TOTAL;17.07
2020;UKAZ07;SEX_M;13.98
2020;UKAZ07;SEX_F;20.03
2020;UKAZ08;TOTAL;1115974
2020;UKAZ08;SEX_M;557949
2020;UKAZ08;SEX_F;558025
2020;UKAZ09;TOTAL;936290
2020;UKAZ09;SEX_M;422508
2020;UKAZ09;SEX_F;513782
2020;UKAZ10;TOTAL;320990
2020;UKAZ10;SEX_M;110405
2020;UKAZ10;SEX_F;210585
2020;UKAZ11;TOTAL;28426
2020;UKAZ11;SEX_M;7524
2020;UKAZ11;SEX_F;20902
2020;UKAZ12;TOTAL;20.44
2020;UKAZ12;SEX_M;20.92
2020;UKAZ12;SEX_F;19.98
2020;UKAZ13;TOTAL;17.15
2020;UKAZ13;SEX_M;15.85
2020;UKAZ13;SEX_F;18.39
2020;UKAZ14;TOTAL;5.88
2020;UKAZ14;SEX_M;4.14
2020;UKAZ14;SEX_F;7.54
2020;UKAZ15;TOTAL;0.52
2020;UKAZ15;SEX_M;0.28
2020;UKAZ15;SEX_F;0.75
2020;UKAZ16;TOTAL;41.26
2020;UKAZ16;SEX_M;39.65
2020;UKAZ16;SEX_F;42.79
2020;UKAZ17;TOTAL;41.4
2020;UKAZ17;SEX_M;40
2020;UKAZ17;SEX_F;42.9
2020;UKAZ18;TOTAL;107.34
2020;UKAZ18;SEX_M;83.76
2020;UKAZ18;SEX_F;132.12
2020;UKAZ19;TOTAL;49.2
2020;UKAZ19;SEX_M;44.22
2020;UKAZ19;SEX_F;54.28
2020;UKAZ20;TOTAL;25.47
2020;UKAZ20;SEX_M;20.16
2020;UKAZ20;SEX_F;30.89
2020;UKAZ21;TOTAL;
2020;UKAZ21;SEX_M;73.47
2020;UKAZ21;SEX_F;80.17
2020;UKAZ22;TOTAL;
2020;UKAZ22;SEX_M;59.03
2020;UKAZ22;SEX_F;65.68
2020;UKAZ23;TOTAL;
2020;UKAZ23;SEX_M;30.48
2020;UKAZ23;SEX_F;36.33
2020;UKAZ24;TOTAL;
2020;UKAZ24;SEX_M;18.14
2020;UKAZ24;SEX_F;22.76
2020;UKAZ25;TOTAL;
2020;UKAZ25;SEX_M;8.97
2020;UKAZ25;SEX_F;11.04
2019;UKAZ01;TOTAL;5457873
2019;UKAZ01;SEX_M;2665350
2019;UKAZ01;SEX_F;2792523
2019;UKAZ02;TOTAL;863720
2019;UKAZ02;SEX_M;442877
2019;UKAZ02;SEX_F;420843
2019;UKAZ03;TOTAL;3688978
2019;UKAZ03;SEX_M;1862079
2019;UKAZ03;SEX_F;1826899
2019;UKAZ04;TOTAL;905175
