Kód kocky;Názov
og1007rs;"SZČO"
Posledná aktualizácia;30.01.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
og1007rs_rok;og1007rs_ukaz;og1007rs_form
Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2016;UKAZ03;FORM08;1090
2016;UKAZ03;FORM09;57
2016;UKAZ03;FORM12;206
2016;UKAZ03;FORM13;57
2016;UKAZ04;FORM01;789
2016;UKAZ04;FORM02;236
2016;UKAZ04;FORM03;324
2016;UKAZ04;FORM04;4
2016;UKAZ04;FORM05;33
2016;UKAZ04;FORM06;4
2016;UKAZ04;FORM07;23
2016;UKAZ04;FORM08;83
2016;UKAZ04;FORM09;
2016;UKAZ04;FORM12;82
2016;UKAZ04;FORM13;
2016;UKAZ07;FORM01;575102
2016;UKAZ07;FORM02;5516
2016;UKAZ07;FORM03;193300
2016;UKAZ07;FORM04;1288
2016;UKAZ07;FORM05;1353
2016;UKAZ07;FORM06;15
2016;UKAZ07;FORM07;641
2016;UKAZ07;FORM08;6372
2016;UKAZ07;FORM09;322968
2016;UKAZ07;FORM12;19625
2016;UKAZ07;FORM13;346992
2015;UKAZ01;FORM01;316239
2015;UKAZ01;FORM02;2512
2015;UKAZ01;FORM03;97529
2015;UKAZ01;FORM04;393
2015;UKAZ01;FORM05;765
2015;UKAZ01;FORM06;3
2015;UKAZ01;FORM07;413
2015;UKAZ01;FORM08;5205
2015;UKAZ01;FORM09;186218
2015;UKAZ01;FORM12;11020
2015;UKAZ01;FORM13;198399
2015;UKAZ03;FORM01;4266
2015;UKAZ03;FORM02;572
2015;UKAZ03;FORM03;1949
2015;UKAZ03;FORM04;22
2015;UKAZ03;FORM05;147
2015;UKAZ03;FORM06;10
2015;UKAZ03;FORM07;202
2015;UKAZ03;FORM08;1095
2015;UKAZ03;FORM09;63
2015;UKAZ03;FORM12;206
2015;UKAZ03;FORM13;63
2015;UKAZ04;FORM01;804
2015;UKAZ04;FORM02;247
2015;UKAZ04;FORM03;336
2015;UKAZ04;FORM04;4
2015;UKAZ04;FORM05;33
2015;UKAZ04;FORM06;5
2015;UKAZ04;FORM07;18
2015;UKAZ04;FORM08;82
2015;UKAZ04;FORM09;
2015;UKAZ04;FORM12;79
2015;UKAZ04;FORM13;
2015;UKAZ07;FORM01;546122
2015;UKAZ07;FORM02;5340
2015;UKAZ07;FORM03;176956
2015;UKAZ07;FORM04;1235
2015;UKAZ07;FORM05;1323
2015;UKAZ07;FORM06;18
2015;UKAZ07;FORM07;638
2015;UKAZ07;FORM08;6395
2015;UKAZ07;FORM09;316460
2015;UKAZ07;FORM12;15750
2015;UKAZ07;FORM13;338467
